time,value
1759857840.787065,22
1759857840.8904402,26
1759857840.9939601,31
1759857841.0972986,32
1759857841.2008169,32
1759857841.304215,33
1759857841.407581,35
1759857841.5109367,33
1759857841.614334,31
1759857841.7175896,29
1759857841.8209698,30
1759857841.9242952,34
1759857842.0276716,30
1759857842.130955,31
1759857842.2343628,29
1759857842.3376772,30
1759857842.4409792,31
1759857842.5443594,34
1759857842.6477282,33
1759857842.7510319,30
1759857842.8543816,34
1759857842.957703,38
1759857843.0610778,38
1759857843.1643538,37
1759857843.2678392,37
1759857843.3711565,33
1759857843.4745982,31
1759857843.5780394,33
1759857843.68151,34
1759857843.7855446,35
1759857843.8888152,37
1759857843.9920385,35
1759857844.0952587,29
1759857844.1987379,27
1759857844.3021483,30
1759857844.405511,28
1759857844.5089505,27
1759857844.6123345,30
1759857844.7158172,28
1759857844.8191693,28
1759857844.922556,29
1759857845.0260196,29
1759857845.1294022,29
1759857845.2329507,27
1759857845.3363545,28
1759857845.4397345,25
1759857845.5430822,28
1759857845.6464233,27
1759857845.749822,25
1759857845.8531113,24
1759857845.9564779,23
1759857846.0598872,27
1759857846.1632066,26
1759857846.2667239,26
1759857846.3700256,30
1759857846.4733622,26
1759857846.5766912,28
1759857846.680011,28
1759857846.7833078,28
1759857846.886659,30
1759857846.9900148,31
1759857847.0934055,31
1759857847.1968462,33
1759857847.3002276,34
1759857847.403578,32
1759857847.5069456,32
1759857847.6102073,33
1759857847.713435,32
1759857847.816701,30
1759857847.9198847,31
1759857848.02315,31
1759857848.126495,34
1759857848.2298896,32
1759857848.333132,31
1759857848.4362924,34
1759857848.5395718,34
1759857848.6428628,32
1759857848.7461221,31
1759857848.849436,30
1759857848.9527664,30
1759857849.0559502,31
1759857849.1591961,32
1759857849.2624364,32
1759857849.3658197,31
1759857849.4690678,31
1759857849.5724382,33
1759857849.6756797,31
1759857849.7788744,29
1759857849.8820934,29
1759857849.9852672,31
1759857850.088538,32
1759857850.1917315,32
1759857850.2951896,30
1759857850.3985193,31
1759857850.5018458,30
1759857850.605199,31
1759857850.7085435,30
1759857850.8117683,32
1759857850.915014,28
1759857851.0182164,30
1759857851.1214826,32
1759857851.2248156,32
1759857851.3282027,32
1759857851.4314933,32
1759857851.5346901,31
1759857851.6380405,31
1759857851.7416966,31
1759857851.8448393,31
1759857851.948091,32
1759857852.0518491,30
1759857852.1555867,33
1759857852.2588155,34
1759857852.362491,33
1759857852.4656358,32
1759857852.5689075,32
1759857852.6725307,33
1759857852.7757897,32
1759857852.879539,31
1759857852.9832456,31
1759857853.0865848,32
1759857853.1903174,32
1759857853.2940738,32
1759857853.3972151,31
1759857853.5007882,33
1759857853.6040049,33
1759857853.7072694,32
1759857853.810976,33
1759857853.914594,32
1759857854.017744,33
1759857854.121067,33
1759857854.2247765,35
1759857854.3284526,34
1759857854.4317095,35
1759857854.5349646,37
1759857854.6382217,35
1759857854.7414806,37
1759857854.844766,37
1759857854.948428,36
1759857855.0520427,36
1759857855.1558483,36
1759857855.2596333,37
1759857855.3629634,37
1759857855.4666543,37
1759857855.5703747,38
1759857855.6740685,34
1759857855.777664,40
1759857855.8813472,37
1759857855.985098,36
1759857856.0888376,39
1759857856.1921225,39
1759857856.2954814,37
1759857856.39875,38
1759857856.5020144,39
1759857856.605387,39
1759857856.708756,39
1759857856.812059,38
1759857856.9154706,39
1759857857.0187151,40
1759857857.121911,41
1759857857.225226,51
1759857857.3285174,51
1759857857.4318838,50
1759857857.5351849,52
1759857857.6384153,52
1759857857.7416344,52
1759857857.8447893,52
1759857857.9480274,52
1759857858.0513587,52
1759857858.1546252,53
1759857858.2580094,52
1759857858.3613443,53
1759857858.4647074,53
1759857858.5680532,53
1759857858.6713588,53
1759857858.7747066,54
1759857858.8780224,53
1759857858.9814024,53
1759857859.0848541,54
1759857859.1882002,53
1759857859.3018942,53
1759857859.405267,54
1759857859.5085247,54
1759857859.6117568,53
1759857859.7151804,53
1759857859.8185072,53
1759857859.9218354,53
1759857860.0251791,54
1759857860.1285253,53
1759857860.2319334,53
1759857860.3352711,54
1759857860.4386363,54
1759857860.541958,53
1759857860.6453233,53
1759857860.7487037,54
1759857860.8520403,54
1759857860.9554071,54
1759857861.0587585,54
1759857861.1621113,53
1759857861.265534,53
1759857861.368913,54
1759857861.4721618,54
1759857861.5759928,53
1759857861.6797488,54
1759857861.782916,53
1759857861.8865457,53
1759857861.9897187,53
1759857862.0934572,54
1759857862.196707,53
1759857862.2999117,54
1759857862.4036295,55
1759857862.5067847,55
1759857862.6100895,55
1759857862.7133203,54
1759857862.816986,55
1759857862.9205987,55
1759857863.023864,55
1759857863.1271327,55
1759857863.2305286,55
1759857863.333826,55
1759857863.4371781,56
1759857863.54038,56
1759857863.6438708,55
1759857863.7470996,56
1759857863.8503509,55
1759857863.9536014,55
1759857864.0569334,56
1759857864.1602716,55
1759857864.263693,55
1759857864.3669229,55
1759857864.4701416,55
1759857864.5733306,56
1759857864.6766696,55
1759857864.7798338,55
1759857864.8830912,55
1759857864.9864318,56
1759857865.0898445,56
1759857865.1930847,55
1759857865.296485,55
1759857865.3998446,55
1759857865.5031834,56
1759857865.6065223,55
1759857865.7097716,55
1759857865.8129978,55
1759857865.9162335,55
1759857866.0196435,56
1759857866.1229875,55
1759857866.2262971,55
1759857866.3295527,54
1759857866.4329467,54
1759857866.5362053,54
1759857866.639524,55
1759857866.7427492,54
1759857866.8462143,54
1759857866.9495087,55
1759857867.052818,56
1759857867.1560895,56
1759857867.25941,55
1759857867.3627317,55
1759857867.465982,55
1759857867.569234,55
1759857867.6723633,55
1759857867.7756395,55
1759857867.8788204,54
1759857867.982108,55
1759857868.0853882,56
1759857868.1887913,56
1759857868.292103,56
1759857868.3953626,54
1759857868.4987073,55
1759857868.6020842,56
1759857868.7053254,56
1759857868.8087225,55
1759857868.9120593,54
1759857869.0156293,55
1759857869.1191561,55
1759857869.22264,55
1759857869.326029,54
1759857869.4293547,54
1759857869.5326793,55
1759857869.6359644,56
1759857869.7392879,55
1759857869.8425999,50
1759857869.9459264,46
1759857870.0492697,50
1759857870.152713,51
1759857870.2559874,53
1759857870.359232,52
1759857870.4624453,52
1759857870.5657353,53
1759857870.6691978,53
1759857870.772427,54
1759857870.875831,53
1759857870.9793756,53
1759857871.0827303,53
1759857871.1859794,53
1759857871.2892523,53
1759857871.392528,52
1759857871.4957097,52
1759857871.599012,52
1759857871.7022874,52
1759857871.8055367,53
1759857871.9087858,52
1759857872.0122316,51
1759857872.1156352,52
1759857872.2190323,54
1759857872.3222866,54
1759857872.4257092,52
1759857872.5290349,51
1759857872.6325119,53
1759857872.7358928,53
1759857872.8392272,53
1759857872.9426508,53
1759857873.0459938,53
1759857873.1494381,54
1759857873.252958,54
1759857873.3563776,54
1759857873.4597971,54
1759857873.5631187,54
1759857873.6666043,54
1759857873.7699368,55
1759857873.8733616,55
1759857873.9767432,55
1759857874.0801232,55
1759857874.183363,55
1759857874.286659,55
1759857874.3898504,55
1759857874.4932399,54
1759857874.5966167,55
1759857874.6999168,55
1759857874.8032792,56
1759857874.9064744,53
1759857875.0098422,54
1759857875.1130564,54
1759857875.216635,56
1759857875.3200555,55
1759857875.4233866,55
1759857875.526609,54
1759857875.6298769,56
1759857875.733026,56
1759857875.83627,56
1759857875.939686,55
1759857876.0430443,55
1759857876.1463375,55
1759857876.249598,55
1759857876.3528817,55
1759857876.4560084,55
1759857876.5592382,55
1759857876.6626766,57
1759857876.766016,57
1759857876.869166,56
1759857876.9723845,56
1759857877.07567,55
1759857877.1789215,55
1759857877.2821229,55
1759857877.3855793,55
1759857877.4887488,54
1759857877.592004,54
1759857877.6951349,55
1759857877.7984047,53
1759857877.9016294,50
1759857878.0049152,49
1759857878.1081104,50
1759857878.2113724,46
1759857878.3145714,48
1759857878.4181128,46
1759857878.5213,43
1759857878.6245742,41
1759857878.7277591,43
1759857878.8309903,41
1759857878.9341335,43
1759857879.0375612,44
1759857879.1408334,45
1759857879.2441113,45
1759857879.3488069,45
1759857879.4520497,45
1759857879.55519,43
1759857879.6584878,42
1759857879.7616572,44
1759857879.864897,46
1759857879.968053,47
1759857880.0714905,46
1759857880.1748772,45
1759857880.2781615,47
1759857880.381381,49
1759857880.4846964,49
1759857880.5879364,47
1759857880.6911552,47
1759857880.7943645,48
1759857880.897585,49
1759857881.0007885,48
1759857881.1042728,47
1759857881.207629,47
1759857881.3108585,46
1759857881.4141138,46
1759857881.517269,45
1759857881.6205552,46
1759857881.7237422,46
1759857881.8269725,45
1759857881.9301112,46
1759857882.0332637,46
1759857882.1365511,44
1759857882.239746,40
1759857882.3429751,41
1759857882.446122,41
1759857882.5493455,47
1759857882.6525588,48
1759857882.755802,46
1759857882.8589513,47
1759857882.962188,47
1759857883.0653508,46
1759857883.1686826,46
1759857883.2718818,48
1759857883.3751552,47
1759857883.4784207,49
1759857883.5816824,48
1759857883.6849527,47
1759857883.7881644,47
1759857883.891473,46
1759857883.9946315,46
1759857884.0978925,47
1759857884.2010431,43
1759857884.3043091,43
1759857884.4075487,44
1759857884.5107064,43
1759857884.613964,43
1759857884.7171082,44
1759857884.820324,44
1759857884.923505,42
1759857885.0266995,42
1759857885.1299767,42
1759857885.2331738,43
1759857885.3364162,46
1759857885.4396174,46
1759857885.5428522,46
1759857885.6460419,48
1759857885.7492647,49
1759857885.8524263,48
1759857885.9556901,47
1759857886.058866,47
1759857886.1623402,48
1759857886.265522,49
1759857886.3687983,47
1759857886.4719474,48
1759857886.575216,49
1759857886.6784325,49
1759857886.7816522,47
1759857886.884847,47
1759857886.9880824,47
1759857887.0913465,48
1759857887.194605,47
1759857887.2978227,45
1759857887.4010572,46
1759857887.504195,46
1759857887.60783,47
1759857887.7115157,46
1759857887.8147018,47
1759857887.917879,46
1759857888.0211103,46
1759857888.1248264,46
1759857888.228029,46
1759857888.331299,47
1759857888.4350178,46
1759857888.538281,46
1759857888.6420166,44
1759857888.745664,44
1759857888.8488424,44
1759857888.9524956,45
1759857889.0560632,45
1759857889.1598055,44
1759857889.263534,45
1759857889.367212,47
1759857889.4708958,44
1759857889.5745761,44
1759857889.67833,45
1759857889.781989,44
1759857889.8856688,45
1759857889.9888308,45
1759857890.0925379,47
1759857890.1960635,46
1759857890.2998223,44
1759857890.4036055,44
1759857890.507257,44
1759857890.6109517,44
1759857890.7146297,45
1759857890.8183208,42
1759857890.921981,45
1759857891.0255985,48
1759857891.129367,49
1759857891.2331417,49
1759857891.3368359,48
1759857891.4404464,49
1759857891.5441709,48
1759857891.6479735,49
1759857891.751737,49
1759857891.8555064,48
1759857891.9586198,48
1759857892.061905,48
1759857892.165231,48
1759857892.2684891,47
1759857892.3718321,49
1759857892.475088,51
1759857892.5784655,51
1759857892.6818645,51
1759857892.7851791,50
1759857892.8885305,50
1759857892.9918911,48
1759857893.0952308,46
1759857893.1986942,48
1759857893.3021061,45
1759857893.4054568,48
1759857893.5088868,47
1759857893.6122751,47
1759857893.7156892,48
1759857893.8190246,47
1759857893.9223588,47
1759857894.0256975,48
1759857894.1290045,47
1759857894.2323065,46
1759857894.3356674,49
1759857894.438948,50
1759857894.542199,52
1759857894.6455588,52
1759857894.748972,51
1759857894.8521757,51
1759857894.9553914,51
1759857895.0585585,52
1759857895.1619728,51
1759857895.2652662,50
1759857895.3686457,51
1759857895.4719698,50
1759857895.5752819,50
1759857895.6786156,50
1759857895.7818742,50
1759857895.8851125,48
1759857895.9882934,47
1759857896.0915747,47
1759857896.1949394,47
1759857896.2982666,48
1759857896.4016485,47
1759857896.5050993,49
1759857896.6086292,51
1759857896.7119443,50
1759857896.8153782,51
1759857896.9187193,50
1759857897.0220284,51
1759857897.1255012,51
1759857897.2288103,51
1759857897.3322427,51
1759857897.4356325,51
1759857897.5389762,51
1759857897.6421978,52
1759857897.7454393,51
1759857897.848761,51
1759857897.95223,51
1759857898.0556304,52
1759857898.1590466,51
1759857898.2624273,51
1759857898.3658628,49
1759857898.4691315,51
1759857898.5724347,52
1759857898.6758738,52
1759857898.779069,51
1759857898.8824005,52
1759857898.9858282,53
1759857899.08908,53
1759857899.1923938,53
1759857899.2957833,51
1759857899.400414,51
1759857899.5037138,49
1759857899.606914,52
1759857899.7101593,51
1759857899.8133228,51
1759857899.9165661,51
1759857900.0197048,50
1759857900.1229692,51
1759857900.2261798,50
1759857900.329486,50
1759857900.4327009,52
1759857900.5360472,53
1759857900.639341,53
1759857900.742589,54
1759857900.8458407,54
1759857900.9490654,53
1759857901.0523112,53
1759857901.1557508,53
1759857901.2591515,53
1759857901.3625576,53
1759857901.4658847,53
1759857901.5691705,53
1759857901.6725602,54
1759857901.7758079,55
1759857901.8790476,49
1759857901.9822912,54
1759857902.0854673,54
1759857902.1887875,55
1759857902.2920327,55
1759857902.3953817,55
1759857902.4986355,55
1759857902.602011,54
1759857902.7053604,55
1759857902.8086329,58
1759857902.911887,59
1759857903.015115,59
1759857903.1184478,59
1759857903.2216666,59
1759857903.3250537,59
1759857903.4282517,60
1759857903.531536,59
1759857903.6347163,59
1759857903.7379282,60
1759857903.8410974,60
1759857903.9444373,60
1759857904.0477538,59
1759857904.1511583,59
1759857904.2546139,58
1759857904.3579893,60
1759857904.461337,60
1759857904.56455,59
1759857904.6677995,59
1759857904.7710626,60
1759857904.874294,60
1759857904.9775136,61
1759857905.0808241,60
1759857905.184219,59
1759857905.2877338,61
1759857905.391084,61
1759857905.49432,61
1759857905.5975976,59
1759857905.7008626,60
1759857905.8040638,60
1759857905.907304,61
1759857906.0105982,61
1759857906.113849,61
1759857906.2172418,61
1759857906.320599,61
1759857906.4238422,61
1759857906.527181,62
1759857906.6305957,60
1759857906.7338614,61
1759857906.837198,62
1759857906.9405408,61
1759857907.0438435,61
1759857907.147149,60
1759857907.2506108,60
1759857907.3538506,62
1759857907.4570403,62
1759857907.560219,61
1759857907.663515,61
1759857907.7667947,61
1759857907.870135,62
1759857907.973283,63
1759857908.076549,62
1759857908.1797478,62
1759857908.2830322,62
1759857908.3863149,62
1759857908.4896746,63
1759857908.5930524,63
1759857908.6963923,62
1759857908.7997653,62
1759857908.9030035,62
1759857909.0062325,63
1759857909.1094732,63
1759857909.212814,62
1759857909.3162255,62
1759857909.4195263,61
1759857909.5228052,62
1759857909.6261685,62
1759857909.7295074,61
1759857909.832892,61
1759857909.9361966,62
1759857910.0396063,62
1759857910.1430044,63
1759857910.2462945,62
1759857910.349676,62
1759857910.45302,63
1759857910.556321,63
1759857910.6597612,63
1759857910.7630866,62
1759857910.866411,62
1759857910.9697354,62
1759857911.0729864,63
1759857911.176251,62
1759857911.279676,61
1759857911.38298,62
1759857911.4863625,61
1759857911.5896964,62
1759857911.6930501,62
1759857911.7962499,62
1759857911.8995507,62
1759857912.0027878,62
1759857912.1059465,63
1759857912.2092378,62
1759857912.3125591,61
1759857912.4158378,61
1759857912.5190713,62
1759857912.6222854,62
1759857912.725549,62
1759857912.8287773,62
1759857912.9320986,62
1759857913.0354042,62
1759857913.1387923,63
1759857913.2420921,62
1759857913.345261,62
1759857913.44847,62
1759857913.551664,62
1759857913.6549597,62
1759857913.7582119,63
1759857913.861558,62
1759857913.9649498,62
1759857914.0682638,63
1759857914.1716835,62
1759857914.2750506,62
1759857914.3783898,62
1759857914.4817245,62
1759857914.5850804,62
1759857914.6883597,62
1759857914.7917356,62
1759857914.8951,62
1759857914.9982655,62
1759857915.1016045,62
1759857915.2049897,62
1759857915.3083909,62
1759857915.411808,62
1759857915.515145,62
1759857915.6184251,62
1759857915.7218428,63
1759857915.8251731,63
1759857915.9284484,62
1759857916.0318136,62
1759857916.1351979,62
1759857916.2385595,63
1759857916.3419354,63
1759857916.4451892,62
1759857916.5484,62
1759857916.65174,63
1759857916.754923,63
1759857916.8582468,63
1759857916.9614825,63
1759857917.0648625,63
1759857917.1682508,63
1759857917.271686,63
1759857917.3750927,63
1759857917.4784367,62
1759857917.5818512,63
1759857917.685254,64
1759857917.7885654,63
1759857917.8919082,63
1759857917.9952133,63
1759857918.098573,63
1759857918.20196,63
1759857918.3053474,64
1759857918.4086277,63
1759857918.5117834,62
1759857918.6150613,63
1759857918.718494,63
1759857918.8218389,63
1759857918.9252295,63
1759857919.02857,63
1759857919.1319883,63
1759857919.235408,64
1759857919.3387709,63
1759857919.4437406,63
1759857919.5471127,63
1759857919.6505468,64
1759857919.7539527,63
1759857919.8572044,64
1759857919.9605234,63
1759857920.0638828,63
1759857920.167382,63
1759857920.270785,63
1759857920.3741653,63
1759857920.4776328,62
1759857920.5810084,63
1759857920.6844635,63
1759857920.787848,64
1759857920.8911953,64
1759857920.9946136,63
1759857921.0979588,63
1759857921.2014394,64
1759857921.304826,64
1759857921.40816,63
1759857921.5115407,63
1759857921.6148221,63
1759857921.7182052,63
1759857921.8215392,63
1759857921.9248102,63
1759857922.028135,62
1759857922.1315374,63
1759857922.234935,63
1759857922.3383057,64
1759857922.4416366,63
1759857922.5449314,63
1759857922.6483204,63
1759857922.7517512,64
1759857922.8550663,64
1759857922.958408,63
1759857923.0617204,63
1759857923.165091,63
1759857923.2683973,64
1759857923.3719761,64
1759857923.4753585,63
1759857923.5786998,63
1759857923.682075,63
1759857923.7854207,63
1759857923.8888154,64
1759857923.9921944,63
1759857924.0956004,64
1759857924.1989083,63
1759857924.3024337,64
1759857924.4057622,64
1759857924.5091255,63
1759857924.6125064,63
1759857924.7160459,63
1759857924.8193593,64
1759857924.9227126,64
1759857925.02606,63
1759857925.1295028,63
1759857925.2329934,64
1759857925.336376,64
1759857925.439792,64
1759857925.5431461,63
1759857925.6466227,64
1759857925.7500045,64
1759857925.853326,63
1759857925.9567795,63
1759857926.0601237,63
1759857926.1635864,63
1759857926.266877,64
1759857926.3702586,63
1759857926.473617,64
1759857926.5770085,64
1759857926.680305,64
1759857926.7837427,64
1759857926.8870666,64
1759857926.9903667,64
1759857927.0935998,63
1759857927.19691,64
1759857927.3002083,64
1759857927.4035468,64
1759857927.5068011,64
1759857927.610126,63
1759857927.713502,64
1759857927.816882,65
1759857927.9202142,64
1759857928.0235868,64
1759857928.126916,64
1759857928.2302287,64
1759857928.3335845,64
1759857928.4369664,64
1759857928.5402634,63
1759857928.6436963,63
1759857928.7470922,63
1759857928.8504364,64
1759857928.9538293,64
1759857929.0571842,64
1759857929.1605868,63
1759857929.2640052,64
1759857929.3674102,64
1759857929.4708097,64
1759857929.5740695,63
1759857929.6773863,63
1759857929.7811327,64
1759857929.8848326,64
1759857929.9880857,64
1759857930.0918667,63
1759857930.1956897,63
1759857930.2990072,64
1759857930.402701,64
1759857930.5064106,64
1759857930.609652,63
1759857930.713414,63
1759857930.8168612,64
1759857930.9200246,64
1759857931.0237417,64
1759857931.1272876,63
1759857931.2311468,64
1759857931.3349006,64
1759857931.4385867,63
1759857931.5422096,63
1759857931.645933,63
1759857931.7496743,64
1759857931.8530617,64
1759857931.956421,63
1759857932.059847,63
1759857932.1632414,64
1759857932.2667074,64
1759857932.3701835,64
1759857932.4733803,63
1759857932.5767128,63
1759857932.6800995,64
1759857932.7833,63
1759857932.8869948,60
1759857932.9916868,63
1759857933.0954971,64
1759857933.1988416,63
1759857933.302553,64
1759857933.406261,64
1759857933.5099988,64
1759857933.6137278,64
1759857933.7174907,64
1759857933.8211894,64
1759857933.9248693,64
1759857934.0285602,64
1759857934.1319482,65
1759857934.2355845,65
1759857934.339186,64
1759857934.442674,64
1759857934.546136,64
1759857934.6497383,65
1759857934.7530346,65
1759857934.8564138,64
1759857934.959849,64
1759857935.0631502,64
1759857935.1666076,64
1759857935.2700994,65
1759857935.3736966,64
1759857935.4772546,64
1759857935.5805337,65
1759857935.6839411,64
1759857935.787198,63
1759857935.8905368,64
1759857935.994022,63
1759857936.0976646,64
1759857936.2013202,64
1759857936.3048565,64
1759857936.4083416,63
1759857936.511729,64
