time,value
1760623938.1017623,125
1760623938.2050178,124
1760623938.3083658,125
1760623938.41168,124
1760623938.5149806,124
1760623938.6182861,125
1760623938.7216475,124
1760623938.8250253,124
1760623938.9283028,124
1760623939.0315335,124
1760623939.134793,125
1760623939.2380285,126
1760623939.3413837,124
1760623939.4446845,126
1760623939.5480537,125
1760623939.6513598,126
1760623939.7547345,126
1760623939.8580973,125
1760623939.9615092,124
1760623940.0648804,124
1760623940.168161,125
1760623940.2715302,126
1760623940.3748958,125
1760623940.478174,124
1760623940.5815008,124
1760623940.6846745,125
1760623940.7879634,125
1760623940.8911498,124
1760623940.9943814,124
1760623941.0976367,124
1760623941.2009685,125
1760623941.3043633,125
1760623941.40767,126
1760623941.5110471,125
1760623941.6143668,125
1760623941.7177308,124
1760623941.82109,125
1760623941.9244497,125
1760623942.027779,125
1760623942.131086,124
1760623942.2343307,126
1760623942.3377256,125
1760623942.4410238,126
1760623942.5442243,124
1760623942.6474118,124
1760623942.7505438,124
1760623942.8537905,123
1760623942.9570324,125
1760623943.0601444,125
1760623943.1632853,124
1760623943.2664378,124
1760623943.3698757,125
1760623943.4730864,125
1760623943.5764194,126
1760623943.6797438,125
1760623943.7833283,125
1760623943.887044,126
1760623943.990494,127
1760623944.093795,126
1760623944.1969776,125
1760623944.3001487,123
1760623944.4033701,126
1760623944.506543,127
1760623944.6097212,126
1760623944.7130575,127
1760623944.8164456,125
1760623944.9199297,126
1760623945.0232952,126
1760623945.1266468,126
1760623945.2300308,124
1760623945.3334062,124
1760623945.436798,127
1760623945.5401304,126
1760623945.6435246,124
1760623945.746909,126
1760623945.8502965,125
1760623945.9538634,127
1760623946.0572307,126
1760623946.160774,126
1760623946.2641752,126
1760623946.3677852,127
1760623946.4711607,126
1760623946.574765,127
1760623946.6783009,127
1760623946.7818213,126
1760623946.8854454,126
1760623946.9888954,127
1760623947.0924065,127
1760623947.1958652,126
1760623947.2992523,124
1760623947.4027069,125
1760623947.5059857,126
1760623947.6093407,126
1760623947.7127492,125
1760623947.8160977,124
1760623947.9195285,125
1760623948.0229056,126
1760623948.1261778,125
1760623948.2295287,125
1760623948.3328946,124
1760623948.4361553,126
1760623948.5395217,126
1760623948.6429062,126
1760623948.7462153,123
1760623948.8496068,122
1760623948.9530408,124
1760623949.056368,125
1760623949.1612809,124
1760623949.2646,123
1760623949.3679554,122
1760623949.4713156,124
1760623949.5746748,124
1760623949.6779203,122
1760623949.781366,123
1760623949.884761,123
1760623949.9881227,124
1760623950.0914822,124
1760623950.1949196,123
1760623950.2982817,122
1760623950.401665,122
1760623950.5050209,123
1760623950.608332,122
1760623950.711666,122
1760623950.8149493,122
1760623950.9182017,123
1760623951.0214448,123
1760623951.1247025,123
1760623951.2281384,123
1760623951.3315134,123
1760623951.4348876,123
1760623951.5382473,123
1760623951.6416252,124
1760623951.7449553,122
1760623951.8483756,122
1760623951.9518173,123
1760623952.0551379,123
1760623952.158516,124
1760623952.2618608,123
1760623952.3652127,123
1760623952.4685872,124
1760623952.5720227,122
1760623952.6753974,124
1760623952.7787669,122
1760623952.8821828,121
1760623952.985533,121
1760623953.088898,120
1760623953.19226,122
1760623953.2956555,121
1760623953.3989449,120
1760623953.5023062,121
1760623953.6057127,122
1760623953.7090437,123
1760623953.8124626,122
1760623953.915845,122
1760623954.019216,122
1760623954.1226652,123
1760623954.2259932,123
1760623954.3293502,124
1760623954.4327009,106
1760623954.5361016,115
1760623954.6395092,117
1760623954.742902,108
1760623954.8462746,115
1760623954.9497094,114
1760623955.0530443,110
1760623955.1563678,113
1760623955.2596705,116
1760623955.3630602,117
1760623955.46635,116
1760623955.569748,116
1760623955.6729536,117
1760623955.7762978,116
1760623955.8797336,116
1760623955.9829552,116
1760623956.086281,116
1760623956.1895924,115
1760623956.2929342,117
1760623956.3962817,116
1760623956.4996088,116
1760623956.6029613,115
1760623956.706269,115
1760623956.8096962,116
1760623956.9130816,116
1760623957.016342,116
1760623957.119637,116
1760623957.2230165,118
1760623957.3263643,119
1760623957.4297688,118
1760623957.5331266,116
1760623957.6364493,116
1760623957.739711,118
1760623957.843139,115
1760623957.94673,118
1760623958.0500634,117
1760623958.1533656,117
1760623958.2567115,118
1760623958.36011,119
1760623958.4634547,118
1760623958.5668395,116
1760623958.6701267,117
1760623958.773439,119
1760623958.8773515,119
1760623958.9807317,119
1760623959.0841026,117
1760623959.1874442,119
1760623959.290743,120
1760623959.3940523,119
1760623959.497438,118
1760623959.6006927,119
1760623959.7040932,119
1760623959.807521,121
1760623959.9109724,119
1760623960.0143373,120
1760623960.1177142,119
1760623960.2210765,119
1760623960.3245263,120
1760623960.4279053,120
1760623960.531279,118
1760623960.6345127,118
1760623960.7378604,118
1760623960.8412595,119
1760623960.9446769,120
1760623961.0480797,119
1760623961.1514375,119
1760623961.2548072,118
1760623961.3582067,120
1760623961.4615774,119
1760623961.564901,118
1760623961.668225,118
1760623961.7715745,118
1760623961.8749263,120
1760623961.9783478,118
1760623962.0817578,120
1760623962.185088,119
1760623962.2884727,120
1760623962.3919237,119
1760623962.4952924,119
1760623962.5986912,117
1760623962.7020547,119
1760623962.8054633,119
1760623962.9088838,119
1760623963.0122557,118
1760623963.1156092,117
1760623963.2190013,117
1760623963.322389,119
1760623963.4257014,118
1760623963.5290468,119
1760623963.632403,118
1760623963.7357206,119
1760623963.8391201,115
1760623963.94267,118
1760623964.046048,119
1760623964.1492705,118
1760623964.2525773,118
1760623964.3559666,119
1760623964.4592154,120
1760623964.5625625,120
1760623964.6658533,118
1760623964.7691748,118
1760623964.8725476,119
1760623964.9759521,120
1760623965.0792859,120
1760623965.182492,118
1760623965.2858312,117
1760623965.3891847,118
1760623965.4923117,118
1760623965.595523,118
1760623965.6987011,116
1760623965.8018882,117
1760623965.905287,117
1760623966.0085387,119
1760623966.1118844,119
1760623966.2152157,118
1760623966.3184633,117
1760623966.4218266,117
1760623966.52515,118
1760623966.6284108,119
1760623966.7317016,117
1760623966.835054,117
1760623966.9383757,117
1760623967.0417585,118
1760623967.1450706,118
1760623967.2483292,118
1760623967.3516762,117
1760623967.4550254,117
1760623967.5583458,117
1760623967.661699,118
1760623967.765023,117
1760623967.8683581,117
1760623967.9717016,117
1760623968.0750315,119
1760623968.178321,119
1760623968.281554,118
1760623968.3849058,118
1760623968.4882345,118
1760623968.5914497,118
1760623968.6947277,119
1760623968.7979429,118
1760623968.9011178,118
1760623969.0044599,117
1760623969.1076527,118
1760623969.221124,117
1760623969.3244708,118
1760623969.4276738,119
1760623969.5310159,119
1760623969.6343255,116
1760623969.737622,115
1760623969.841008,117
1760623969.9445324,119
1760623970.0483243,119
1760623970.151964,117
1760623970.255661,116
1760623970.3589659,118
1760623970.462677,118
1760623970.5663657,117
1760623970.670084,117
1760623970.7733417,117
1760623970.8766594,118
1760623970.9800863,118
1760623971.0834901,117
1760623971.186857,104
1760623971.2901816,113
1760623971.3936167,116
1760623971.4970012,117
1760623971.6003284,116
1760623971.703735,115
1760623971.807093,116
1760623971.9107702,117
1760623972.0142214,116
1760623972.1175773,114
1760623972.221205,115
1760623972.324679,116
1760623972.4281647,117
1760623972.5314987,117
1760623972.6348705,116
1760623972.7382634,115
1760623972.841686,116
1760623972.9451332,116
1760623973.048503,116
1760623973.1518757,116
1760623973.2552764,115
1760623973.3587623,116
1760623973.462285,117
1760623973.5657864,116
1760623973.6693254,115
1760623973.7727468,115
1760623973.8763525,117
1760623973.979747,117
1760623974.083297,116
1760623974.186736,116
1760623974.2902267,115
1760623974.3936985,116
1760623974.4970868,116
1760623974.6005077,115
1760623974.7039876,115
1760623974.8073623,115
1760623974.910874,116
1760623975.014018,117
1760623975.1172311,115
1760623975.2203743,115
1760623975.3238595,114
1760623975.4272022,116
1760623975.5305493,116
1760623975.6339514,115
1760623975.7373,114
1760623975.840766,113
1760623975.944506,116
1760623976.0484629,117
1760623976.151828,115
1760623976.2556455,115
1760623976.3591104,115
1760623976.4628966,116
1760623976.5661933,116
1760623976.6694307,115
1760623976.773003,115
1760623976.8767216,116
1760623976.9800131,115
1760623977.0837762,108
1760623977.1871648,112
1760623977.2909153,112
1760623977.3944592,113
1760623977.4982846,115
1760623977.6020463,112
1760623977.7056594,114
1760623977.8093872,114
1760623977.9127917,115
1760623978.0164614,115
1760623978.119613,112
1760623978.2232835,112
1760623978.3264282,114
1760623978.4302013,114
1760623978.5337126,114
1760623978.637401,114
1760623978.7410452,114
1760623978.844856,115
1760623978.9484055,116
1760623979.0521085,115
1760623979.1558287,114
1760623979.2594984,115
1760623979.3632588,115
1760623979.4664063,117
1760623979.569709,115
1760623979.6733744,113
1760623979.7768848,114
1760623979.8806999,116
1760623979.9844391,115
1760623980.087684,115
1760623980.1910043,114
1760623980.294172,115
1760623980.3978975,115
1760623980.5011423,115
1760623980.6047795,115
1760623980.7084756,115
1760623980.8117125,116
1760623980.9154768,116
1760623981.0189004,114
1760623981.1221309,113
1760623981.225451,113
1760623981.328764,115
1760623981.4321182,116
1760623981.5354495,116
1760623981.638857,114
1760623981.742048,115
1760623981.8453276,111
1760623981.949758,117
1760623982.05297,114
1760623982.156642,113
1760623982.2603273,116
1760623982.3640301,116
1760623982.4677064,116
1760623982.5713975,115
1760623982.6750526,115
1760623982.7787783,116
1760623982.882505,117
1760623982.9858236,114
1760623983.0895364,114
1760623983.1931062,116
1760623983.2967565,116
1760623983.4004798,117
1760623983.5041223,115
1760623983.6073697,115
1760623983.710694,115
1760623983.8139584,116
1760623983.9173381,116
1760623984.0206811,115
1760623984.1240275,114
1760623984.2273405,115
1760623984.3307033,115
1760623984.4340527,114
1760623984.537383,113
1760623984.6406775,113
1760623984.7440329,114
1760623984.8473258,115
1760623984.950648,115
1760623985.0538948,113
1760623985.1571858,113
1760623985.260511,114
1760623985.3638146,115
1760623985.4671266,114
1760623985.570453,115
1760623985.673775,114
1760623985.7771237,115
1760623985.8805559,116
1760623985.98396,114
1760623986.0873322,115
1760623986.1907825,115
1760623986.294128,114
1760623986.3975153,116
1760623986.5008667,117
1760623986.6042135,115
1760623986.7075455,114
1760623986.8109438,115
1760623986.9143503,115
1760623987.0176475,115
1760623987.120972,115
1760623987.2241795,111
1760623987.3273773,113
1760623987.4307208,111
1760623987.5339773,115
1760623987.6372297,113
1760623987.7404509,110
1760623987.843895,113
1760623987.9471126,106
1760623988.0503507,86
1760623988.153621,108
1760623988.2569895,1780
1760623988.3603418,1987
1760623988.4636858,2005
1760623988.5670402,1989
1760623988.6703994,419
1760623988.773794,86
1760623988.8772347,103
1760623988.980623,106
1760623989.0840614,107
1760623989.1873283,109
1760623989.2922082,108
1760623989.3955717,110
1760623989.4988754,112
1760623989.6021802,117
1760623989.7054942,115
1760623989.8087697,114
1760623989.912132,115
1760623990.0154593,117
1760623990.118828,119
1760623990.2221231,122
1760623990.3254416,123
1760623990.4287145,1551
1760623990.5320845,1902
1760623990.6353824,1987
1760623990.738738,2013
1760623990.842058,2010
1760623990.9454396,1956
1760623991.0487509,684
1760623991.1521351,45
1760623991.2554398,98
1760623991.3588264,99
1760623991.4621265,102
1760623991.5654504,106
1760623991.668654,107
1760623991.7720144,111
1760623991.8753927,112
1760623991.9787052,120
1760623992.0819294,121
1760623992.1852388,124
1760623992.2885673,1537
1760623992.391972,1937
1760623992.4952905,2008
1760623992.5986876,2020
1760623992.7019246,2020
1760623992.8052435,2018
1760623992.9086359,2017
1760623993.0120356,2005
1760623993.1153529,1990
1760623993.2187762,1998
1760623993.322107,2000
1760623993.4254856,1973
1760623993.5288813,1982
1760623993.6321971,2001
1760623993.7356038,2014
1760623993.8393888,2005
1760623993.9429836,2008
1760623994.0461726,2010
1760623994.1494062,1990
1760623994.2525628,2017
1760623994.3560643,2020
1760623994.459422,2016
1760623994.5628083,2010
1760623994.6661747,2011
1760623994.7695327,2012
1760623994.8729117,2009
1760623994.9761648,2014
1760623995.0793993,2018
1760623995.1826622,2014
1760623995.2858462,1998
1760623995.3890991,0
1760623995.4922318,32
1760623995.5956614,28
1760623995.6990402,40
1760623995.8023727,33
1760623995.9056902,67
1760623996.0089173,72
1760623996.1120582,78
1760623996.2154698,82
1760623996.3187907,88
1760623996.4221783,91
1760623996.525515,95
1760623996.6289382,98
1760623996.7322328,100
1760623996.835679,103
1760623996.9389873,104
1760623997.04227,105
1760623997.1454983,106
1760623997.2487156,113
1760623997.3519757,116
1760623997.4552453,114
1760623997.5585158,114
1760623997.6619062,113
1760623997.7651963,117
1760623997.8685956,119
1760623997.972086,120
1760623998.075458,119
1760623998.1788402,116
1760623998.2821176,117
1760623998.3854964,117
1760623998.4888644,120
1760623998.5921855,120
1760623998.6955264,119
1760623998.7989244,120
1760623998.9023285,120
1760623999.0057344,119
1760623999.1090634,119
1760623999.2123933,117
1760623999.3156276,118
1760623999.4190602,119
1760623999.522439,119
1760623999.6257813,118
1760623999.7291129,117
1760623999.8324628,117
1760623999.9358294,118
1760624000.0392118,118
1760624000.142655,117
1760624000.2459793,116
1760624000.3493035,118
1760624000.4526865,117
1760624000.556074,118
1760624000.659411,119
1760624000.7628145,120
1760624000.8660808,119
1760624000.9694612,121
1760624001.0728085,120
1760624001.1761081,120
1760624001.2794473,118
1760624001.3828387,120
1760624001.4861772,120
1760624001.5895288,121
1760624001.6928325,120
1760624001.796066,118
1760624001.8994515,120
1760624002.0028272,122
1760624002.1061249,122
1760624002.2093935,121
1760624002.312696,120
1760624002.4160273,121
1760624002.5193875,123
1760624002.6227572,122
1760624002.7260606,122
1760624002.8294215,122
1760624002.932796,124
1760624003.0361392,123
1760624003.139355,124
1760624003.242719,119
1760624003.346125,121
1760624003.4495203,125
1760624003.5528684,125
1760624003.6562579,125
1760624003.7595775,125
1760624003.8630302,123
1760624003.966429,125
1760624004.069831,125
1760624004.1731842,125
1760624004.2764995,124
1760624004.379966,124
1760624004.4833088,125
1760624004.5866933,125
1760624004.690055,125
1760624004.79339,124
1760624004.896942,122
1760624005.0003083,124
1760624005.1036963,125
1760624005.2071085,125
1760624005.310439,124
1760624005.413868,123
1760624005.5172234,124
1760624005.6206264,125
1760624005.7239199,124
1760624005.8272696,122
1760624005.9308114,123
1760624006.0342498,122
1760624006.1375632,123
1760624006.24095,123
1760624006.3442752,122
1760624006.4476562,122
1760624006.551106,122
1760624006.6544018,122
1760624006.7578533,122
1760624006.8611865,120
1760624006.964599,120
1760624007.0680583,121
1760624007.171376,121
1760624007.2747922,120
1760624007.378144,120
1760624007.481473,120
1760624007.5848799,120
1760624007.6882238,121
1760624007.7914414,121
1760624007.8948495,120
1760624007.9982228,119
1760624008.1014562,120
1760624008.2047465,121
1760624008.3081236,121
1760624008.411484,119
1760624008.514814,120
1760624008.6180325,121
1760624008.721327,121
1760624008.8246746,122
1760624008.9280224,121
1760624009.0313737,119
1760624009.1347206,121
1760624009.2380347,121
1760624009.3428748,120
1760624009.4462357,120
1760624009.5495856,119
1760624009.6529508,122
1760624009.7562432,122
1760624009.8595996,121
1760624009.9630384,121
1760624010.0663555,121
1760624010.169743,122
1760624010.273083,121
1760624010.3765426,121
1760624010.4799426,122
1760624010.583297,121
1760624010.686704,122
1760624010.7900672,123
1760624010.8934455,120
1760624010.996771,122
1760624011.1000636,122
1760624011.2033832,123
1760624011.30673,123
1760624011.4100976,123
1760624011.5134182,121
1760624011.616725,121
1760624011.7200835,123
1760624011.823338,123
1760624011.926782,123
1760624012.0301867,123
1760624012.133421,122
1760624012.236737,123
1760624012.3401158,123
1760624012.443451,122
1760624012.5468512,121
1760624012.6501262,120
1760624012.753402,121
1760624012.856745,122
1760624012.9601593,121
1760624013.0634956,120
1760624013.16684,119
1760624013.2700849,120
1760624013.3734286,122
1760624013.4767923,121
1760624013.5801437,119
1760624013.6834419,119
1760624013.7868133,121
1760624013.8901827,121
1760624013.9935138,122
1760624014.0968301,119
1760624014.2001526,120
1760624014.3034427,121
1760624014.406888,122
1760624014.5102675,121
1760624014.6138763,120
1760624014.7171133,119
1760624014.8204393,120
1760624014.9238136,120
1760624015.0271547,120
1760624015.1304448,119
1760624015.2338095,118
1760624015.33713,119
1760624015.4404147,119
1760624015.543654,121
1760624015.647008,120
1760624015.7503202,118
1760624015.8536007,118
1760624015.957012,119
1760624016.0603707,119
1760624016.1636672,118
1760624016.267027,117
1760624016.3703232,118
1760624016.4737113,119
1760624016.5770802,119
1760624016.680404,118
1760624016.7837002,117
1760624016.8871253,118
1760624016.9905212,119
1760624017.09382,118
1760624017.1971138,116
1760624017.3004067,116
1760624017.4037924,117
1760624017.507066,118
1760624017.610372,118
1760624017.71379,117
1760624017.817097,117
1760624017.9205105,118
1760624018.0239475,118
1760624018.1272712,119
1760624018.2306893,118
1760624018.3340454,117
1760624018.4374244,118
1760624018.540766,119
1760624018.6441333,118
1760624018.7474174,117
1760624018.8507292,118
1760624018.9540098,117
1760624019.0573711,119
1760624019.1606562,119
1760624019.263923,118
1760624019.367264,118
1760624019.4707868,117
1760624019.5741744,117
1760624019.6774838,117
1760624019.7808564,115
1760624019.8842447,114
1760624019.9876966,116
1760624020.091059,117
1760624020.1943514,117
1760624020.2977893,116
1760624020.4011683,116
1760624020.5045779,116
1760624020.6079428,119
1760624020.7112706,118
1760624020.8147297,117
1760624020.918147,116
1760624021.0215702,117
1760624021.1248908,118
1760624021.2282827,119
1760624021.3315842,117
1760624021.4350727,117
1760624021.5384274,117
1760624021.6417918,118
1760624021.74515,118
1760624021.8483412,117
1760624021.9518075,117
1760624022.0552015,116
1760624022.1587038,117
1760624022.2620645,117
1760624022.3653815,116
1760624022.468615,116
1760624022.571887,116
1760624022.6750507,119
1760624022.7782269,118
1760624022.8814201,117
1760624022.9846725,116
1760624023.0878744,116
1760624023.191103,114
1760624023.294197,113
1760624023.3974416,116
1760624023.5006034,116
1760624023.6037822,116
1760624023.7067904,115
1760624023.8099196,121
1760624023.9131243,1323
1760624024.016416,1913
1760624024.1194766,2004
1760624024.2227113,2021
1760624024.325925,1942
1760624024.4291716,12
1760624024.5322623,87
1760624024.6354237,104
1760624024.7385042,110
1760624024.8415513,112
1760624024.9448626,113
1760624025.0479655,116
1760624025.151059,1399
1760624025.2540848,1959
1760624025.357627,2003
1760624025.4608145,2026
1760624025.564063,2024
1760624025.6672792,1773
1760624025.7705195,38
1760624025.8737137,84
1760624025.976927,98
1760624026.0801609,100
1760624026.1832912,100
1760624026.2865024,95
1760624026.38964,98
1760624026.4931865,100
1760624026.5964184,101
1760624026.6996386,98
1760624026.8030965,100
1760624026.9066617,101
1760624027.0100048,111
1760624027.113337,109
1760624027.2167187,107
1760624027.320121,110
1760624027.4235904,112
1760624027.5270195,112
1760624027.630416,112
1760624027.7338681,111
1760624027.8371923,112
1760624027.9406643,113
1760624028.0440722,115
1760624028.1474588,115
1760624028.2507489,115
1760624028.35408,115
1760624028.4573562,114
1760624028.5606093,111
1760624028.6640441,116
1760624028.7673492,114
1760624028.8708446,114
1760624028.9742744,114
1760624029.0776796,114
1760624029.1809928,114
1760624029.2842133,113
1760624029.3890634,112
1760624029.49243,113
1760624029.5956671,116
1760624029.699015,116
1760624029.8023217,115
1760624029.9057019,113
1760624030.009081,116
1760624030.1123977,115
1760624030.2156546,116
1760624030.319006,113
1760624030.4223545,113
1760624030.5256932,114
1760624030.6289234,114
1760624030.7322145,113
1760624030.8355036,113
1760624030.9388337,113
1760624031.042158,114
1760624031.145446,116
1760624031.2487128,116
1760624031.3520672,115
1760624031.4554136,114
1760624031.558777,116
1760624031.6620724,116
1760624031.7653754,117
1760624031.8686774,116
1760624031.9720614,114
1760624032.0753803,115
1760624032.178724,116
1760624032.2820547,117
1760624032.3852818,115
1760624032.4886804,115
1760624032.592055,116
1760624032.6953259,116
1760624032.7986906,115
1760624032.9020634,114
1760624033.005415,114
1760624033.108686,115
1760624033.2120385,115
1760624033.315322,115
1760624033.4186199,116
1760624033.521893,115
1760624033.6251059,114
1760624033.728451,115
1760624033.8317754,116
1760624033.9350562,115
1760624034.0384123,115
1760624034.1417608,115
1760624034.2450247,116
1760624034.3483152,115
1760624034.4516625,114
1760624034.555039,113
1760624034.658367,116
1760624034.761753,115
1760624034.865044,115
1760624034.9684162,115
1760624035.071758,114
1760624035.1750474,114
1760624035.2783494,115
1760624035.3817143,114
1760624035.4850733,114
1760624035.5883887,114
1760624035.691598,113
1760624035.7948325,113
1760624035.8981214,114
1760624036.0013943,113
1760624036.1046982,112
1760624036.2080333,112
1760624036.3113022,113
1760624036.4146628,114
1760624036.5180147,113
1760624036.6213245,111
1760624036.724519,111
1760624036.8278568,112
1760624036.931226,113
1760624037.034537,113
1760624037.1378317,112
1760624037.241108,112
1760624037.3443832,113
1760624037.4477468,114
1760624037.5510905,113
1760624037.6543558,113
1760624037.7577405,113
1760624037.8610682,114
1760624037.9644089,114
1760624038.0677242,113
1760624038.1710677,114
1760624038.2743485,113
1760624038.3777134,113
1760624038.4810708,112
1760624038.5843918,112
1760624038.6876879,111
1760624038.7909973,110
1760624038.8943279,111
1760624038.997761,112
1760624039.1010945,110
1760624039.2043834,111
1760624039.3076842,111
1760624039.411047,111
1760624039.5143769,110
1760624039.6177456,112
1760624039.7210493,110
1760624039.824364,109
1760624039.9277606,111
1760624040.031104,112
1760624040.1343906,112
1760624040.2377381,112
1760624040.3410292,109
1760624040.44436,112
1760624040.5477097,112
1760624040.651021,110
1760624040.754335,109
1760624040.8576388,109
1760624040.9609287,110
1760624041.0642996,110
1760624041.1676142,111
1760624041.2709486,110
1760624041.3742704,109
1760624041.4777033,110
1760624041.581037,111
1760624041.6843443,111
1760624041.7876403,110
1760624041.891117,110
1760624041.994494,110
1760624042.0978038,109
1760624042.201086,111
1760624042.3043985,111
1760624042.407723,110
1760624042.5110607,111
1760624042.6143498,111
1760624042.7177238,112
1760624042.821015,110
1760624042.9243011,110
1760624043.0276477,111
1760624043.1309896,112
1760624043.2342768,112
1760624043.3375728,109
1760624043.4409838,110
1760624043.5443237,111
1760624043.6475492,112
1760624043.7509089,112
1760624043.8542023,110
1760624043.9576056,110
1760624044.0610027,111
1760624044.1642907,112
1760624044.2675903,112
1760624044.3708506,111
1760624044.4741986,110
1760624044.5775423,112
1760624044.6806664,113
1760624044.7840567,113
1760624044.8873308,112
1760624044.9907582,111
1760624045.0940344,113
1760624045.1972303,113
1760624045.300526,114
1760624045.40387,112
1760624045.5071375,111
