time,value
1751917876.6987128,44
1751917876.8021204,40
1751917876.9052317,44
1751917877.0086827,42
1751917877.1118665,41
1751917877.2153306,41
1751917877.31848,43
1751917877.4218483,42
1751917877.525036,41
1751917877.6283653,40
1751917877.7315514,40
1751917877.8349774,40
1751917877.9381194,39
1751917878.0415623,38
1751917878.1447082,37
1751917878.2480996,37
1751917878.3512983,38
1751917878.4547405,38
1751917878.5578775,37
1751917878.6612628,36
1751917878.7643573,37
1751917878.867633,37
1751917878.970643,37
1751917879.0739202,37
1751917879.1768787,36
1751917879.280068,36
1751917879.3834913,36
1751917879.486769,38
1751917879.5901005,36
1751917879.6932082,34
1751917879.7965088,29
1751917879.8995166,1128
1751917880.0028136,1990
1751917880.1060467,2047
1751917880.2091126,2047
1751917880.3122675,2047
1751917880.4156327,2047
1751917880.5187912,2047
1751917880.6221135,2047
1751917880.725205,25
1751917880.8284898,86
1751917880.9316092,105
1751917881.0348868,98
1751917881.1379786,106
1751917881.2411366,104
1751917881.3444924,101
1751917881.4476695,105
1751917881.5507877,106
1751917881.6541274,109
1751917881.7572136,111
1751917881.8605335,110
1751917881.963713,110
1751917882.0670958,110
1751917882.1701863,109
1751917882.2732968,104
1751917882.37668,106
1751917882.4798594,106
1751917882.5830123,109
1751917882.6863375,109
1751917882.7895644,106
1751917882.892903,106
1751917882.9960656,106
1751917883.099153,107
1751917883.2022822,107
1751917883.3054078,107
1751917883.408854,104
1751917883.512037,104
1751917883.6151342,107
1751917883.7185972,107
1751917883.8217475,106
1751917883.9249203,105
1751917884.0279808,106
1751917884.1310024,105
1751917884.2341266,107
1751917884.3374853,106
1751917884.440656,104
1751917884.543884,105
1751917884.6469965,108
1751917884.750102,109
1751917884.8532107,110
1751917884.9563377,108
1751917885.0595076,109
1751917885.1627197,109
1751917885.2657752,112
1751917885.368913,110
1751917885.472167,112
1751917885.5755901,110
1751917885.6793146,109
1751917885.7827208,111
1751917885.8864255,112
1751917885.9898937,112
1751917886.093588,111
1751917886.1967227,111
1751917886.300486,112
1751917886.4036388,112
1751917886.50676,111
1751917886.6098988,112
1751917886.7133348,113
1751917886.8165734,114
1751917886.9197595,116
1751917887.0229652,113
1751917887.1260893,114
1751917887.2292497,113
1751917887.3323886,114
1751917887.4355536,116
1751917887.5389223,115
1751917887.6420505,112
1751917887.745405,113
1751917887.8485806,116
1751917887.9518092,117
1751917888.0551934,119
1751917888.1582313,117
1751917888.261664,114
1751917888.3647678,118
1751917888.4681075,119
1751917888.571483,119
1751917888.6746283,115
1751917888.7777402,116
1751917888.8808258,116
1751917888.985267,115
1751917889.0884304,114
1751917889.1917667,116
1751917889.2949142,113
1751917889.3980048,117
1751917889.501141,117
1751917889.6042316,117
1751917889.70731,115
1751917889.8103652,116
1751917889.913498,115
1751917890.0166574,117
1751917890.1198046,118
1751917890.2229311,116
1751917890.3260233,112
1751917890.4291532,111
1751917890.53257,116
1751917890.6357296,116
1751917890.7388835,115
1751917890.8420122,113
1751917890.9451487,112
1751917891.0482638,114
1751917891.151365,117
1751917891.2545803,115
1751917891.357699,109
1751917891.4610658,108
1751917891.5643198,107
1751917891.6675968,108
1751917891.770756,105
1751917891.8741581,106
1751917891.9772294,101
1751917892.0804377,103
1751917892.183828,105
1751917892.2870977,106
1751917892.390449,99
1751917892.4935997,103
1751917892.5968034,106
1751917892.700179,109
1751917892.8033633,109
1751917892.9067662,108
1751917893.0099785,109
1751917893.1131525,105
1751917893.216609,109
1751917893.319808,108
1751917893.4232345,107
1751917893.5263703,104
1751917893.6295335,106
1751917893.7329142,100
1751917893.8360112,100
1751917893.9391332,101
1751917894.0422757,104
1751917894.1453907,108
1751917894.2485561,112
1751917894.3516989,110
1751917894.454865,112
1751917894.5580246,110
1751917894.6611295,105
1751917894.764214,107
1751917894.8675628,106
1751917894.9707143,110
1751917895.0740738,105
1751917895.1771967,109
1751917895.2806418,107
1751917895.3839731,106
1751917895.4870782,113
1751917895.5901816,109
1751917895.6935184,108
1751917895.7966213,106
1751917895.8999102,106
1751917896.0030625,105
1751917896.10615,105
1751917896.209502,106
1751917896.3126292,107
1751917896.4160373,106
1751917896.519182,103
1751917896.6224213,103
1751917896.7255225,106
1751917896.8289034,106
1751917896.9320078,110
1751917897.0353813,108
1751917897.1384914,108
1751917897.2419264,108
1751917897.3449798,102
1751917897.4482288,103
1751917897.5513952,109
1751917897.6546314,108
1751917897.7577434,106
1751917897.8609252,107
1751917897.963976,104
1751917898.0672846,107
1751917898.170458,108
1751917898.2736259,102
1751917898.3767765,105
1751917898.4799023,107
1751917898.582961,106
1751917898.6863046,107
1751917898.7894535,106
1751917898.8926704,106
1751917898.995896,101
1751917899.0990798,104
1751917899.202659,108
1751917899.3058724,105
1751917899.4090192,104
1751917899.512206,101
1751917899.6152363,105
1751917899.7183383,105
1751917899.821601,104
1751917899.9247358,104
1751917900.028197,102
1751917900.1319785,104
1751917900.2356994,106
1751917900.3391662,101
1751917900.4428608,105
1751917900.5463185,107
1751917900.6500766,105
1751917900.7534738,104
1751917900.8571727,103
1751917900.9606893,105
1751917901.0640044,106
1751917901.1674259,107
1751917901.270936,109
1751917901.374631,105
1751917901.478073,105
1751917901.5814655,106
1751917901.6844895,107
1751917901.7878537,106
1751917901.8909607,104
1751917901.9943268,104
1751917902.0974946,106
1751917902.2006633,108
1751917902.3038087,107
1751917902.4069366,106
1751917902.5100734,107
1751917902.6131446,106
1751917902.7162385,112
1751917902.8196094,110
1751917902.9227774,110
1751917903.0258374,109
1751917903.1289196,113
1751917903.2322836,113
1751917903.335357,112
1751917903.4384844,111
1751917903.5416045,108
1751917903.6447198,111
1751917903.7478206,112
1751917903.8509104,113
1751917903.9540255,115
1751917904.0571315,115
1751917904.1602414,115
1751917904.2634153,116
1751917904.366804,113
1751917904.4699595,115
1751917904.573323,115
1751917904.6764216,113
1751917904.7797518,112
1751917904.882905,116
1751917904.9862795,115
1751917905.089463,114
1751917905.1928701,113
1751917905.2959857,113
1751917905.3993156,116
1751917905.5024168,115
1751917905.6056726,114
1751917905.708764,114
1751917905.8121154,113
1751917905.9152288,114
1751917906.0186622,117
1751917906.121776,114
1751917906.2251148,114
1751917906.3282337,114
1751917906.4315886,115
1751917906.5347805,117
1751917906.6380658,115
1751917906.7413847,114
1751917906.8444707,115
1751917906.947891,114
