time,value
1772222782.6186576,157
1772222782.7220576,158
1772222782.825394,158
1772222782.9288087,157
1772222783.0322397,157
1772222783.13562,157
1772222783.2389636,158
1772222783.3422954,158
1772222783.4456952,157
1772222783.5491035,157
1772222783.6524477,157
1772222783.7558887,157
1772222783.8592784,157
1772222783.9626367,157
1772222784.0661752,156
1772222784.1695647,158
1772222784.272958,157
1772222784.3763423,157
1772222784.4796572,156
1772222784.5830853,157
1772222784.686503,157
1772222784.78985,157
1772222784.8932548,156
1772222784.996651,157
1772222785.1001375,156
1772222785.2036717,145
1772222785.3084793,152
1772222785.4120786,153
1772222785.5158052,157
1772222785.6192763,155
1772222785.7227628,157
1772222785.8262465,157
1772222785.9295452,157
1772222786.0328598,157
1772222786.1362722,157
1772222786.2396557,157
1772222786.3430598,157
1772222786.4464447,157
1772222786.549766,156
1772222786.65302,157
1772222786.7563455,157
1772222786.8596938,157
1772222786.9631102,156
1772222787.0664775,156
1772222787.169803,156
1772222787.2731595,157
1772222787.376499,157
1772222787.4798357,153
1772222787.5834894,151
1772222787.6876342,157
1772222787.7911177,156
1772222787.8945155,157
1772222787.9980204,156
1772222788.1013274,156
1772222788.2061303,157
1772222788.3094754,157
1772222788.4127545,156
1772222788.5161262,156
1772222788.6194906,156
1772222788.7229035,156
1772222788.82622,157
1772222788.9295287,156
1772222789.032907,155
1772222789.136303,156
1772222789.2395773,156
1772222789.3429525,156
1772222789.4462824,156
1772222789.549631,156
1772222789.6529694,157
1772222789.7564166,157
1772222789.8596492,157
1772222789.9630024,156
1772222790.0663948,154
1772222790.1697204,154
1772222790.274854,156
1772222790.378636,153
1772222790.4826,151
1772222790.5863628,154
1772222790.689899,151
1772222790.7959347,152
1772222790.9000692,146
1772222791.0050209,154
1772222791.1089175,156
1772222791.212484,153
1772222791.3163655,157
1772222791.4200442,156
1772222791.52376,157
1772222791.6275077,157
1772222791.7313535,156
1772222791.8346024,157
1772222791.9383495,157
1772222792.041643,157
1772222792.145325,157
1772222792.2490327,156
1772222792.3522885,157
1772222792.4559383,157
1772222792.5596495,157
1772222792.6633127,157
1772222792.7671847,156
1772222792.8709624,157
1772222792.974752,157
1772222793.078011,157
1772222793.1817527,157
1772222793.2850873,157
1772222793.3884668,157
1772222793.491803,158
1772222793.5951421,157
1772222793.6985302,157
1772222793.8019373,157
1772222793.905315,157
1772222794.0087068,157
1772222794.1121619,157
1772222794.215514,157
1772222794.318989,157
1772222794.4223142,157
1772222794.5256274,158
1772222794.6288705,157
1772222794.7323005,156
1772222794.8356345,157
1772222794.9390228,157
1772222795.042377,158
1772222795.1456978,157
1772222795.2490354,157
1772222795.352377,156
1772222795.4556901,157
1772222795.559061,156
1772222795.6623807,157
1772222795.7657583,156
1772222795.8690944,156
1772222795.972389,156
1772222796.0757356,157
1772222796.179085,157
1772222796.2824035,153
1772222796.3859484,148
1772222796.48996,155
1772222796.5935693,157
1772222796.6971467,157
1772222796.800718,156
1772222796.904152,156
1772222797.007566,156
1772222797.1109438,156
1772222797.2143328,157
1772222797.3176906,156
1772222797.4210088,156
1772222797.5244155,157
1772222797.627749,157
1772222797.7311609,157
1772222797.834454,156
1772222797.937773,156
1772222798.0410473,157
1772222798.1443684,157
1772222798.2477357,157
1772222798.3510911,157
1772222798.4543934,156
1772222798.5577023,156
1772222798.6609862,156
1772222798.7643976,157
1772222798.8677144,156
1772222798.9711103,156
1772222799.0743659,156
1772222799.1776824,156
1772222799.2810607,156
1772222799.384348,156
1772222799.4876716,156
1772222799.591008,155
1772222799.6943629,157
1772222799.797701,156
1772222799.901054,156
1772222800.004477,156
1772222800.1077847,156
1772222800.2111888,156
1772222800.3144994,157
1772222800.4178128,156
1772222800.5211046,156
1772222800.624443,156
1772222800.7277985,157
1772222800.8312302,157
1772222800.9345455,156
1772222801.0379732,157
1772222801.1412907,157
1772222801.244652,157
1772222801.3479838,157
1772222801.4512312,156
1772222801.554651,156
1772222801.6580374,153
1772222801.7614672,153
1772222801.865157,153
1772222801.969531,156
1772222802.0733132,156
1772222802.177119,156
1772222802.2808917,157
1772222802.3843107,156
1772222802.488017,156
1772222802.5914028,156
1772222802.695242,155
1772222802.7986178,156
1772222802.9020243,156
1772222803.0053995,156
1772222803.1087933,156
1772222803.2122228,156
1772222803.3156242,157
1772222803.41892,157
1772222803.5221512,156
1772222803.625469,157
1772222803.7288344,157
1772222803.8321996,157
1772222803.9355028,156
1772222804.0389335,157
1772222804.1422431,157
1772222804.245549,157
1772222804.3487928,157
1772222804.4522214,156
1772222804.5555184,156
1772222804.6588116,156
1772222804.762202,157
1772222804.8655064,157
1772222804.9688246,156
1772222805.0722566,156
1772222805.1755846,156
1772222805.2789955,156
1772222805.382301,157
1772222805.4855363,156
1772222805.5887806,156
1772222805.6920857,156
1772222805.7954435,157
1772222805.8987434,157
1772222806.0021534,157
1772222806.1055393,155
1772222806.2089045,157
1772222806.3122718,157
1772222806.415601,157
1772222806.5189986,157
1772222806.6223245,157
1772222806.7256098,155
1772222806.8290195,155
1772222806.9323843,156
1772222807.0357802,157
1772222807.1391838,156
1772222807.2426462,153
1772222807.346226,153
1772222807.4498303,152
1772222807.5539734,156
1772222807.6573155,156
1772222807.7606235,157
1772222807.8643045,158
1772222807.9679673,157
1772222808.0713077,156
1772222808.1750822,156
1772222808.2800155,157
1772222808.3832765,156
1772222808.486519,157
1772222808.5899208,157
1772222808.6932535,157
1772222808.796641,157
1772222808.8999965,157
1772222809.0034392,158
1772222809.1069326,156
1772222809.2103105,157
1772222809.3136716,157
1772222809.4170778,158
1772222809.5203986,158
1772222809.623824,157
1772222809.7272701,157
1772222809.8306062,158
1772222809.9340084,155
1772222810.037425,157
1772222810.1408136,157
1772222810.244165,157
1772222810.3474874,157
1772222810.4507787,157
1772222810.554089,158
1772222810.6573977,157
1772222810.7607834,156
1772222810.8641298,157
1772222810.9673755,157
1772222811.0707574,157
1772222811.174097,157
1772222811.2773926,157
1772222811.380738,157
1772222811.4840748,158
1772222811.5873733,157
1772222811.6907704,157
1772222811.7941587,157
1772222811.8976924,154
1772222812.001497,155
1772222812.1053221,157
1772222812.2091045,158
1772222812.3123972,158
1772222812.4161422,154
1772222812.5199502,157
1772222812.6233268,156
1772222812.7272885,152
1772222812.8313873,153
1772222812.9349945,153
1772222813.0392926,157
1772222813.1431437,156
1772222813.2469418,157
1772222813.350252,157
1772222813.45398,158
1772222813.5576708,157
1772222813.6613767,157
1772222813.7646751,157
1772222813.8683639,157
1772222813.9720302,156
1772222814.075317,157
1772222814.1790633,156
1772222814.2827811,157
1772222814.3860276,158
1772222814.4897046,157
1772222814.593376,156
1772222814.6965992,155
1772222814.800306,157
1772222814.9036267,156
1772222815.0070796,155
1772222815.1103897,156
1772222815.2136898,156
1772222815.317063,156
1772222815.4203866,156
1772222815.523675,155
1772222815.627049,156
1772222815.730423,156
1772222815.8337321,156
1772222815.9369364,156
1772222816.0403564,156
1772222816.1436572,156
1772222816.2470024,156
1772222816.3502607,156
1772222816.453596,157
1772222816.5568738,156
1772222816.6602166,156
1772222816.7635777,156
1772222816.8669577,156
1772222816.970232,156
1772222817.0736048,157
1772222817.1769183,156
1772222817.280322,156
1772222817.3836598,154
1772222817.4871154,153
1772222817.5904493,156
1772222817.6938565,155
1772222817.7972572,155
1772222817.900624,157
1772222818.0041738,156
1772222818.107569,156
1772222818.2109826,150
1772222818.3149076,152
1772222818.4184816,152
1772222818.5223563,156
1772222818.62575,155
1772222818.729136,156
1772222818.832493,157
1772222818.9358876,156
1772222819.039309,156
1772222819.1427462,156
1772222819.2461426,156
1772222819.3495626,157
1772222819.4530208,156
1772222819.5564141,157
1772222819.6598303,157
1772222819.7632585,157
1772222819.8668685,156
1772222819.9703403,157
1772222820.073747,156
1772222820.177299,156
1772222820.2807102,155
1772222820.3842864,156
1772222820.4875112,157
1772222820.5909135,156
1772222820.6942782,156
1772222820.7976427,156
1772222820.901053,156
1772222821.0044334,156
1772222821.107862,157
1772222821.2112358,157
1772222821.3146956,157
1772222821.4180942,157
1772222821.5214798,157
1772222821.6248114,157
1772222821.7282658,156
1772222821.8316715,156
1772222821.9350526,156
1772222822.0384462,156
1772222822.1417265,156
1772222822.2450395,153
1772222822.3484778,156
1772222822.451882,157
1772222822.555231,157
1772222822.6585581,156
1772222822.7619762,156
1772222822.8652842,156
1772222822.968623,156
1772222823.0720065,156
1772222823.175429,156
1772222823.2788641,156
1772222823.3822036,156
1772222823.4854903,156
1772222823.588811,156
1772222823.6922133,156
1772222823.795906,152
1772222823.899849,149
1772222824.0043595,156
1772222824.1081219,156
1772222824.2118466,155
1772222824.3155377,156
1772222824.4192715,157
1772222824.5230412,156
1772222824.6266813,156
1772222824.7303603,156
1772222824.834063,155
1772222824.9377334,156
1772222825.0409439,156
1772222825.1447055,156
1772222825.2479818,156
1772222825.3513708,155
1772222825.454758,156
1772222825.5580053,156
1772222825.6613338,156
1772222825.7647192,156
1772222825.8680503,156
1772222825.9715943,156
1772222826.0752213,155
1772222826.1788137,156
1772222826.2822711,155
1772222826.3858025,151
1772222826.4893088,153
1772222826.5926714,153
1772222826.6962554,154
1772222826.7996671,153
1772222826.90327,154
1772222827.0067453,154
1772222827.1101797,154
1772222827.2137802,154
1772222827.3173318,152
1772222827.4208205,150
1772222827.5242703,149
1772222827.6276033,150
1772222827.7310257,132
1772222827.8344061,143
1772222827.9377236,149
1772222828.0412273,150
1772222828.144563,150
1772222828.2479503,150
1772222828.3618534,150
1772222828.4652352,151
1772222828.568553,151
1772222828.6717844,152
1772222828.7752128,1533
1772222828.8785632,1872
1772222828.982001,1903
1772222829.0853481,1900
1772222829.1886942,1676
1772222829.2925603,0
1772222829.396607,12
1772222829.5012424,16
1772222829.6050403,56
1772222829.7087343,74
1772222829.8122184,83
1772222829.9155958,98
1772222830.0190587,1021
1772222830.1224487,1464
1772222830.2257872,1506
1772222830.3291612,1514
1772222830.432573,16
1772222830.535889,-1
1772222830.6392674,4
1772222830.7427804,11
1772222830.8461351,63
1772222830.9495704,75
1772222831.0529377,80
1772222831.1564329,396
1772222831.2600455,602
1772222831.3635395,689
1772222831.4671166,826
1772222831.5705776,1272
1772222831.6740744,1313
1772222831.7774646,1370
1772222831.8808045,1368
1772222831.9842143,1357
1772222832.0875506,1368
1772222832.1909332,1362
1772222832.2942894,1369
1772222832.3976734,1420
1772222832.5008898,1392
1772222832.6041765,1288
1772222832.7075047,1265
1772222832.810939,1383
1772222832.9142942,1405
1772222833.0178676,1416
1772222833.1213622,1416
1772222833.2248344,1424
1772222833.32829,1437
1772222833.431633,1434
1772222833.5349996,1335
1772222833.6383312,1312
1772222833.741697,1300
1772222833.8451362,1285
1772222833.9485059,1077
1772222834.051983,1053
1772222834.1553943,1096
1772222834.2588012,1057
1772222834.362248,1106
1772222834.46577,1320
1772222834.5692432,1315
1772222834.6726418,1185
1772222834.776267,1315
1772222834.8798354,1346
1772222834.9836748,1375
1772222835.0869563,1287
1772222835.1901827,1280
1772222835.2934966,1207
1772222835.396784,1297
1772222835.5001557,1356
1772222835.6035235,1155
1772222835.7069445,1093
1772222835.8103201,1281
1772222835.9136922,1235
1772222836.0171342,1209
1772222836.1205342,1217
1772222836.2238836,1257
1772222836.3272662,1255
1772222836.4306128,1254
1772222836.5339146,1349
1772222836.637295,1357
1772222836.740744,1364
1772222836.8442173,1363
1772222836.9475648,1348
1772222837.051048,1372
1772222837.154437,1362
1772222837.257783,1279
1772222837.3612678,1372
1772222837.4645452,1386
1772222837.5678976,1379
1772222837.671271,1388
1772222837.7746265,1409
1772222837.8779955,1399
1772222837.9813719,1291
1772222838.0847166,1395
1772222838.1879494,1400
1772222838.2913382,1329
1772222838.394743,1186
1772222838.4981198,1162
1772222838.601485,735
1772222838.7048097,0
1772222838.8082438,0
1772222838.911563,0
1772222839.0149865,0
1772222839.1182997,0
1772222839.2215617,0
1772222839.324931,5
1772222839.4283557,20
1772222839.5316398,15
1772222839.6349971,18
1772222839.7382967,30
1772222839.8414958,36
1772222839.9446886,47
1772222840.0479813,52
1772222840.1512191,57
1772222840.254792,58
1772222840.3582804,57
1772222840.4617953,66
1772222840.565312,71
1772222840.6685317,73
1772222840.7717862,74
1772222840.874981,97
1772222840.978341,98
1772222841.0816085,101
1772222841.184926,103
1772222841.2883544,101
1772222841.3916557,102
1772222841.495018,105
1772222841.598312,110
1772222841.7016528,109
1772222841.8050296,108
1772222841.908473,108
1772222842.0118809,106
1772222842.1152906,107
1772222842.2186875,107
1772222842.322105,107
1772222842.425541,108
1772222842.528875,107
1772222842.6323178,109
1772222842.7356713,109
1772222842.8391504,109
1772222842.942498,109
1772222843.0459166,110
1772222843.149306,111
1772222843.2526503,109
1772222843.3560698,110
1772222843.4593916,110
1772222843.562785,111
1772222843.666125,111
1772222843.7694812,110
1772222843.872887,111
1772222843.9763348,111
1772222844.0797203,113
1772222844.1830444,111
1772222844.2864435,111
1772222844.3897855,112
1772222844.4931622,111
1772222844.596736,112
1772222844.7003508,112
1772222844.8039618,112
1772222844.907428,112
1772222845.010945,111
1772222845.1143112,113
1772222845.2177145,114
1772222845.3210845,114
1772222845.4244258,113
1772222845.5277445,112
1772222845.6310353,113
1772222845.7344122,111
1772222845.8378904,111
1772222845.94137,111
1772222846.0449507,114
1772222846.148435,115
1772222846.251762,115
1772222846.3553095,115
1772222846.4588227,115
1772222846.5623684,116
1772222846.665897,115
1772222846.7694461,116
1772222846.8730292,115
1772222846.9765813,116
1772222847.0800428,117
1772222847.1835535,117
1772222847.2871068,117
1772222847.3905807,117
1772222847.4940817,119
1772222847.5974545,118
1772222847.7007928,118
1772222847.8042378,119
1772222847.9075694,118
1772222848.0109208,117
1772222848.1142251,119
1772222848.21759,125
1772222848.320962,126
1772222848.4260006,125
1772222848.5295022,126
1772222848.6329484,127
1772222848.7365177,126
1772222848.840076,127
1772222848.9436197,128
1772222849.0471067,127
1772222849.1504378,127
1772222849.2537613,129
1772222849.3571117,128
1772222849.4604893,128
1772222849.5637736,129
1772222849.6671433,130
1772222849.770541,130
1772222849.8739634,127
1772222849.9773712,129
1772222850.0807407,131
1772222850.1841292,129
1772222850.287521,129
1772222850.3909113,129
1772222850.4942749,130
1772222850.5976317,131
1772222850.700866,130
1772222850.8043349,130
1772222850.9077508,128
1772222851.0112157,129
1772222851.1146715,130
1772222851.2181187,126
1772222851.3217084,127
1772222851.425271,126
1772222851.5289502,129
1772222851.6323948,130
1772222851.7357137,129
1772222851.839121,129
1772222851.942456,129
1772222852.0457392,129
1772222852.1489632,130
1772222852.2523632,129
1772222852.355747,129
1772222852.459048,128
1772222852.5623608,129
1772222852.6656647,129
1772222852.7690046,129
1772222852.8723807,127
1772222852.9756742,130
1772222853.0789325,131
1772222853.182178,129
1772222853.2855477,128
1772222853.3887994,129
1772222853.4920912,129
1772222853.5954094,130
1772222853.6987622,129
1772222853.8020647,130
1772222853.9053612,128
1772222854.0087414,126
1772222854.1121645,127
1772222854.2155275,127
1772222854.318951,127
1772222854.422275,128
1772222854.5255244,128
1772222854.6288493,129
1772222854.7322516,129
1772222854.835594,129
1772222854.9387846,128
1772222855.0420585,128
1772222855.145254,128
1772222855.2486036,129
1772222855.3518822,128
1772222855.4552534,126
1772222855.558991,129
1772222855.6622186,129
1772222855.7658932,129
1772222855.8696294,129
1772222855.9728663,126
1772222856.076731,126
1772222856.1803231,128
1772222856.283914,128
1772222856.387234,128
1772222856.4905968,129
1772222856.5941496,129
1772222856.697776,129
1772222856.8011174,125
1772222856.9051447,126
1772222857.0091596,128
1772222857.1124778,130
1772222857.2162442,130
1772222857.3200016,129
1772222857.4232652,128
1772222857.52655,129
1772222857.6302762,129
1772222857.734005,126
1772222857.8377345,128
1772222857.9409688,128
1772222858.0447578,128
1772222858.1485543,128
1772222858.2517858,129
1772222858.3555577,128
1772222858.459316,127
1772222858.5625691,129
1772222858.6662912,128
1772222858.7699726,128
1772222858.8732662,129
1772222858.9769924,129
1772222859.0806901,130
1772222859.1839237,129
1772222859.2877316,129
1772222859.391467,130
1772222859.4946873,131
1772222859.5984142,130
1772222859.7017195,128
1772222859.8054032,129
1772222859.909088,130
1772222860.012878,126
1772222860.116674,126
1772222860.219913,131
1772222860.3236687,131
1772222860.4270797,131
1772222860.5304132,133
1772222860.633769,131
1772222860.7371328,130
1772222860.8404112,132
1772222860.9438033,130
1772222861.0473008,132
1772222861.1506884,133
1772222861.2541356,132
1772222861.357632,131
1772222861.461024,133
1772222861.5644119,132
1772222861.6680903,130
1772222861.7713692,130
1772222861.8751585,128
1772222861.9784985,130
1772222862.0818844,129
1772222862.1855898,129
1772222862.2900796,128
1772222862.393713,122
1772222862.4991226,129
1772222862.6025403,130
1772222862.7059655,129
1772222862.8093507,128
1772222862.912718,128
1772222863.016143,129
1772222863.1194715,129
1772222863.2228785,129
1772222863.3262718,130
1772222863.4296257,130
1772222863.5330098,129
1772222863.6365054,129
1772222863.7398443,131
1772222863.843328,131
1772222863.9466732,131
1772222864.0501015,129
1772222864.153463,129
1772222864.2567897,132
1772222864.3603165,131
1772222864.463679,130
1772222864.5670521,131
1772222864.6704462,130
1772222864.7737806,130
1772222864.8771796,131
1772222864.9806619,131
1772222865.0840147,130
1772222865.1874058,130
1772222865.2907603,131
1772222865.3942146,131
1772222865.4975455,131
1772222865.6008465,132
1772222865.7042744,131
1772222865.8076358,131
1772222865.9110906,131
1772222866.014473,132
1772222866.1178734,132
1772222866.2212765,132
1772222866.3246536,131
1772222866.4280753,131
1772222866.53148,129
1772222866.6347973,128
1772222866.738197,127
1772222866.8414912,130
1772222866.9447422,131
1772222867.0481734,128
1772222867.151618,131
1772222867.255135,131
1772222867.3584254,131
1772222867.4617047,132
1772222867.5650349,131
1772222867.6688275,127
1772222867.7727513,128
1772222867.876315,128
1772222867.979934,132
1772222868.0832982,132
1772222868.1871693,131
1772222868.2910285,131
1772222868.394391,129
1772222868.4997394,131
1772222868.6034558,131
1772222868.7072814,131
1772222868.8110023,131
1772222868.9146955,130
1772222869.0184538,129
1772222869.122176,130
1772222869.22586,131
1772222869.3291416,131
1772222869.4328308,130
1772222869.536561,131
1772222869.6397889,131
1772222869.7434902,132
1772222869.8472862,131
1772222869.9505339,132
1772222870.0543296,131
1772222870.157699,132
1772222870.2609339,133
1772222870.3642764,133
1772222870.4675317,133
1772222870.5709064,132
1772222870.674216,131
1772222870.7775037,131
1772222870.8808753,129
1772222870.9843614,130
1772222871.0876453,130
1772222871.1910088,129
1772222871.2943351,129
1772222871.3976753,131
1772222871.5009744,129
1772222871.6043499,131
1772222871.707642,130
1772222871.8110597,132
1772222871.914388,132
1772222872.0177035,133
1772222872.121116,132
1772222872.2244613,132
1772222872.3278434,132
1772222872.4313078,129
1772222872.5346913,130
1772222872.6381428,130
1772222872.7416422,131
1772222872.8452613,132
1772222872.9486916,130
1772222873.0519793,131
1772222873.155317,130
1772222873.2586427,127
1772222873.3622823,127
1772222873.465755,124
1772222873.5699615,129
1772222873.6733494,129
1772222873.7766798,129
1772222873.8800945,130
1772222873.983474,130
1772222874.0868828,130
1772222874.1902146,131
1772222874.293576,131
1772222874.3969514,131
1772222874.5004132,131
1772222874.6037412,130
1772222874.7071314,129
1772222874.8105748,131
1772222874.9139655,131
1772222875.0174148,132
1772222875.1207457,131
1772222875.2241282,131
1772222875.3274927,133
1772222875.4309635,133
1772222875.5343318,133
1772222875.6377437,132
1772222875.741086,133
1772222875.8445342,132
1772222875.947874,133
1772222876.0513592,132
1772222876.1546779,132
1772222876.2581012,132
1772222876.3614788,133
1772222876.4648855,133
1772222876.5682514,131
1772222876.671558,132
1772222876.7749906,132
1772222876.8783743,133
1772222876.9817908,132
1772222877.0851138,132
1772222877.1884665,132
1772222877.2917862,131
1772222877.395231,132
1772222877.4984648,129
1772222877.6018226,129
1772222877.705186,131
1772222877.8084476,130
1772222877.9118228,132
1772222878.015271,130
1772222878.118636,131
1772222878.2220154,131
1772222878.3252933,131
1772222878.4286492,131
1772222878.5319705,130
1772222878.6352735,130
1772222878.7386427,129
1772222878.8421798,128
1772222878.945726,128
1772222879.0492458,132
1772222879.1526527,131
1772222879.2560089,132
1772222879.35939,132
1772222879.462774,133
1772222879.5662642,132
1772222879.6695418,133
1772222879.772903,132
1772222879.8762636,132
1772222879.9796643,132
1772222880.083077,132
1772222880.186407,131
1772222880.2897394,132
1772222880.3931053,132
1772222880.4963431,133
1772222880.5996675,132
1772222880.7030127,132
1772222880.8062541,132
1772222880.9096634,131
1772222881.013058,132
1772222881.1163552,132
1772222881.2197154,130
1772222881.3231375,129
1772222881.4264557,131
1772222881.5297604,133
1772222881.6330729,132
1772222881.7363875,131
1772222881.8397563,132
1772222881.9431465,133
1772222882.046485,132
1772222882.149822,131
1772222882.2532225,132
1772222882.3565886,132
1772222882.4599168,132
1772222882.5633025,132
1772222882.6667004,129
1772222882.770161,132
1772222882.873555,132
1772222882.9768395,132
1772222883.0801919,133
1772222883.1834865,132
1772222883.2868023,132
1772222883.3901672,132
1772222883.493504,133
1772222883.596799,133
1772222883.700201,132
1772222883.8035424,132
1772222883.9070394,133
1772222884.0104437,133
1772222884.1138234,133
1772222884.2170897,128
1772222884.3208075,127
1772222884.4247775,128
1772222884.529036,131
1772222884.632502,132
1772222884.7359233,132
1772222884.8395557,131
1772222884.9430792,131
1772222885.0466425,131
1772222885.1501763,131
1772222885.2535858,131
1772222885.3572314,133
1772222885.4607482,132
1772222885.5642416,131
1772222885.667491,132
1772222885.7708833,132
1772222885.8742805,131
1772222885.9776454,132
1772222886.0810223,132
1772222886.1843898,132
1772222886.2877169,131
1772222886.3910482,132
1772222886.4943051,132
1772222886.5975635,132
1772222886.700894,131
1772222886.8043203,132
1772222886.9076622,132
1772222887.0110784,132
1772222887.1144001,128
1772222887.2176151,129
1772222887.3209133,130
1772222887.424309,132
1772222887.5276053,132
1772222887.6309707,132
1772222887.7343457,131
1772222887.8376486,129
1772222887.9409769,129
1772222888.044389,132
1772222888.1477141,132
1772222888.25108,129
1772222888.354356,133
1772222888.4576952,133
1772222888.5625134,133
1772222888.665885,132
1772222888.7692156,132
1772222888.8725853,133
1772222888.9759674,130
1772222889.079318,130
1772222889.1826649,133
1772222889.2859704,131
1772222889.3893423,133
1772222889.492689,133
1772222889.5959451,133
1772222889.6992807,133
1772222889.802802,130
1772222889.906258,130
1772222890.0096765,133
1772222890.1130137,134
1772222890.2164147,134
1772222890.3197896,133
1772222890.423224,133
1772222890.526641,133
1772222890.630037,133
1772222890.7334864,132
1772222890.8368163,133
1772222890.9403229,133
1772222891.0437076,132
1772222891.1471708,132
1772222891.2506065,133
1772222891.3540998,132
1772222891.4575677,132
1772222891.5609848,132
1772222891.6642885,132
1772222891.7676284,132
1772222891.871081,133
1772222891.974481,133
1772222892.0778432,133
1772222892.1812115,132
1772222892.2845695,132
1772222892.3879952,133
1772222892.491357,133
1772222892.5946183,133
1772222892.6980076,133
1772222892.801385,133
1772222892.9047787,133
1772222893.008224,134
1772222893.1115913,133
1772222893.2149656,133
1772222893.3182356,132
1772222893.4216185,132
1772222893.5250382,133
1772222893.6284277,133
1772222893.7318568,132
1772222893.8352976,132
1772222893.938698,133
1772222894.0421984,131
1772222894.1455967,133
1772222894.2490137,132
1772222894.3523903,132
1772222894.456072,132
1772222894.559776,132
1772222894.6634254,131
1772222894.7671576,131
1772222894.8709443,130
1772222894.974364,132
1772222895.0781267,132
1772222895.1818318,131
1772222895.2855918,126
1772222895.3895526,127
1772222895.4935014,131
1772222895.5968072,131
1772222895.7001424,130
1772222895.8038368,130
1772222895.9073205,131
1772222896.0107682,131
1772222896.1141212,131
1772222896.2174535,130
1772222896.3207622,130
1772222896.424177,131
1772222896.5274835,131
1772222896.6308677,130
1772222896.7341864,131
1772222896.8374434,131
1772222896.9408293,131
1772222897.0442772,131
1772222897.1475754,131
1772222897.2509391,132
1772222897.3542902,131
1772222897.457595,130
1772222897.5609066,132
1772222897.6643016,131
1772222897.767681,131
1772222897.8711302,132
1772222897.9745166,132
1772222898.077975,132
1772222898.1812954,132
1772222898.2847092,132
1772222898.38814,132
1772222898.491475,132
1772222898.594886,132
1772222898.698295,131
1772222898.801617,132
1772222898.9050012,130
1772222899.008437,130
1772222899.1117728,130
1772222899.2152002,130
1772222899.3185818,131
1772222899.4220915,131
1772222899.5254452,132
1772222899.6288264,131
1772222899.7321887,131
1772222899.8355062,131
1772222899.9389653,131
1772222900.0423563,128
1772222900.145843,130
1772222900.249255,128
1772222900.3525705,130
1772222900.455933,130
1772222900.55924,130
1772222900.662586,122
1772222900.7664468,127
1772222900.870583,127
1772222900.9753115,130
1772222901.078752,130
1772222901.182118,130
1772222901.2855582,130
1772222901.388955,130
1772222901.4924495,131
1772222901.595814,130
1772222901.6991892,130
1772222901.802583,129
1772222901.906013,130
1772222902.0095088,131
1772222902.1129174,131
1772222902.216337,130
1772222902.3197453,130
1772222902.4231703,131
1772222902.5265048,131
1772222902.6299024,131
1772222902.7332325,131
1772222902.8366702,131
1772222902.9400773,131
1772222903.0434616,131
1772222903.1469138,130
1772222903.2503166,131
1772222903.3536725,131
1772222903.4571376,131
1772222903.5604692,131
1772222903.6637948,131
1772222903.7672303,131
1772222903.8705876,131
1772222903.9747405,131
1772222904.0780683,131
1772222904.1813807,128
1772222904.2847872,129
1772222904.3883479,129
1772222904.4917705,129
1772222904.5951405,129
1772222904.6984465,129
1772222904.8018324,128
