time,value
1753200061.5706675,-1
1753200061.6738818,-1
1753200061.7770011,1
1753200061.8801658,1
1753200061.9835556,0
1753200062.0867085,-1
1753200062.189832,-1
1753200062.2929196,108
1753200062.3960164,277
1753200062.4991028,381
1753200062.6021008,453
1753200062.7052426,491
1753200062.8083742,539
1753200062.911568,709
1753200063.0146675,929
1753200063.1179357,994
1753200063.2210917,1006
1753200063.3242183,581
1753200063.4275734,1
1753200063.5306823,1
1753200063.633793,0
1753200063.7369547,-1
1753200063.8403635,0
1753200063.9435384,1
1753200064.0466316,2
1753200064.149982,0
1753200064.253007,-1
1753200064.3565328,0
1753200064.4596596,1
1753200064.5630646,2
1753200064.6663084,4
1753200064.7694967,9
1753200064.8729045,24
1753200064.976052,10
1753200065.0795474,15
1753200065.1826217,13
1753200065.286,11
1753200065.3891943,14
1753200065.4926138,18
1753200065.5957355,22
1753200065.6991072,25
1753200065.8021522,59
1753200065.905664,380
1753200066.0088181,460
1753200066.1122913,622
1753200066.2154698,925
1753200066.3188114,960
1753200066.421914,1003
1753200066.5253167,1019
1753200066.6286776,1028
1753200066.7318532,1051
1753200066.8350146,688
1753200066.938204,244
1753200067.041574,16
1753200067.144746,1
1753200067.2480264,0
1753200067.3511174,-1
1753200067.4544659,-1
1753200067.5576026,1
1753200067.6607451,1335
1753200067.764074,1564
1753200067.8671796,1633
1753200067.9704754,1661
1753200068.0736713,1696
1753200068.1768105,1700
1753200068.2801585,1645
1753200068.383262,1463
1753200068.4880471,1152
1753200068.5911698,22
1753200068.6942976,2
1753200068.7976685,-1
1753200068.900784,-1
1753200069.0040233,-1
1753200069.1070254,0
1753200069.2101793,1
1753200069.3135502,0
1753200069.4166903,-1
1753200069.520041,-1
1753200069.623176,0
1753200069.726518,1
1753200069.829656,0
1753200069.932875,-1
1753200070.0359027,-1
1753200070.1391947,0
1753200070.2425408,1
1753200070.3456469,0
1753200070.4489639,-1
1753200070.5521147,-1
1753200070.6552486,0
1753200070.75863,1
1753200070.8617356,0
1753200070.9650712,-1
1753200071.0682418,-1
1753200071.1716547,0
1753200071.2746778,1
1753200071.3780284,0
1753200071.4811196,-1
1753200071.5844822,-1
1753200071.6876552,0
1753200071.791016,1
1753200071.8941243,1
1753200071.9974232,-1
1753200072.1005096,-1
1753200072.2036645,0
1753200072.3070104,1
1753200072.410028,1
1753200072.5134108,-1
1753200072.6165135,-1
1753200072.7196693,0
1753200072.8230379,1
1753200072.9261508,1
1753200073.0295582,0
1753200073.13266,-1
1753200073.2358096,0
1753200073.3391488,1
1753200073.4422305,1
1753200073.545608,0
1753200073.6487389,-1
1753200073.7518442,0
1753200073.8551614,1
1753200073.9583242,1
1753200074.0615327,0
1753200074.1646945,-1
1753200074.2680178,-1
1753200074.3711221,0
1753200074.474449,1
1753200074.5776083,0
1753200074.6806846,-1
1753200074.7840276,-1
1753200074.8871455,0
1753200074.9904835,1
1753200075.093694,0
1753200075.196848,-1
1753200075.3001988,-1
1753200075.4032147,0
1753200075.5065923,0
1753200075.6096914,0
1753200075.7128115,-1
1753200075.8161652,-1
1753200075.9192774,0
1753200076.0227063,1
1753200076.1258178,0
1753200076.2289681,-1
1753200076.332358,-1
1753200076.4354177,0
1753200076.5387754,1
1753200076.641946,0
1753200076.7449913,-1
1753200076.848405,-2
1753200076.951501,0
1753200077.054794,1
1753200077.1579356,1
1753200077.26134,-1
1753200077.3644712,-1
1753200077.4677482,0
1753200077.570859,1
1753200077.674303,1
1753200077.777469,-1
1753200077.880653,-1
1753200077.983766,0
1753200078.0868542,1
1753200078.1899922,1
1753200078.2931743,0
1753200078.3962193,-1
1753200078.4993296,0
1753200078.6024902,1
1753200078.7056565,1
1753200078.8087754,0
1753200078.9119465,-1
1753200079.0152154,-1
1753200079.1183796,1
1753200079.2215533,1
1753200079.3246558,0
1753200079.4276736,-1
1753200079.5310254,-1
1753200079.6341262,0
1753200079.7373052,1
1753200079.8404183,0
1753200079.9435234,-1
1753200080.0466645,-1
1753200080.149786,0
1753200080.2528129,1
1753200080.3559186,1
1753200080.4590123,0
1753200080.5623653,-1
1753200080.665675,0
1753200080.768805,1
1753200080.8720737,1
1753200080.9751291,-1
1753200081.0784009,-1
1753200081.1816294,0
1753200081.2848067,1
1753200081.3883433,1
1753200081.4917552,0
1753200081.5950031,-1
1753200081.6981552,0
1753200081.801338,1
1753200081.9044476,1
1753200082.007552,0
1753200082.110699,-1
1753200082.213818,0
1753200082.3169377,0
1753200082.4200299,1
1753200082.5232968,0
1753200082.6263983,-1
1753200082.730124,-1
1753200082.8335638,1
1753200082.9366086,1
1753200083.0400188,0
1753200083.143149,-1
1753200083.2465765,-1
1753200083.3496904,0
1753200083.4529936,1
1753200083.556124,0
1753200083.6593888,-1
1753200083.762545,-1
1753200083.8656669,0
1753200083.9689949,1
1753200084.0720937,0
1753200084.1752203,-1
1753200084.2786062,-1
1753200084.381713,0
1753200084.485026,1
1753200084.588189,0
1753200084.6915586,-1
1753200084.7946715,-1
1753200084.8977716,0
1753200085.001088,1
1753200085.104246,1
1753200085.2073858,-1
1753200085.3107357,-1
1753200085.4140193,0
1753200085.5171137,1
1753200085.6204884,1
1753200085.7236078,-1
1753200085.8269546,-2
1753200085.930052,0
1753200086.033515,1
1753200086.1366146,1
1753200086.240081,-1
1753200086.3431919,-1
1753200086.4462779,0
1753200086.5493982,1
1753200086.6525385,1
1753200086.7556863,-1
1753200086.8587306,-1
1753200086.9618826,0
1753200087.0653722,1
1753200087.1685388,1
1753200087.2716475,-1
1753200087.3747582,-1
1753200087.477882,0
1753200087.580875,1
1753200087.6840184,1
1753200087.7873797,0
1753200087.8904853,-1
1753200087.9938414,-1
1753200088.09699,1
1753200088.2004507,1
1753200088.303523,0
1753200088.4067705,-1
1753200088.5112104,0
1753200088.6146166,1
1753200088.7177637,1
1753200088.821089,-1
1753200088.9242482,-1
1753200089.0276885,0
1753200089.130892,1
1753200089.2342243,1
1753200089.3376732,-1
1753200089.4407694,-1
1753200089.5440009,0
1753200089.647042,1
1753200089.7504172,1
1753200089.853584,0
1753200089.9569175,-1
1753200090.0600781,0
1753200090.1634905,1
1753200090.2666645,1
1753200090.3699136,-1
1753200090.4730287,-1
1753200090.5764105,0
1753200090.6795435,1
1753200090.7828815,1
1753200090.8859947,0
1753200090.989328,-1
1753200091.0924077,0
1753200091.1957886,1
1753200091.2989037,1
1753200091.4022279,0
1753200091.5054162,-1
1753200091.6087615,-1
1753200091.7119105,0
1753200091.8151517,1
1753200091.9182472,0
1753200092.0217247,-1
1753200092.124775,-1
1753200092.2281554,0
1753200092.3313074,1
1753200092.4346764,0
1753200092.537809,-1
1753200092.6411314,-1
1753200092.7442276,0
1753200092.8475068,1
1753200092.9508579,0
1753200093.053931,-1
1753200093.157095,-1
1753200093.2605243,0
1753200093.3636203,1
1753200093.4669528,0
1753200093.5700457,-1
1753200093.6734424,-1
1753200093.7766,0
1753200093.879926,1
1753200093.9830403,0
1753200094.0864117,-1
1753200094.1895988,-1
1753200094.292967,0
1753200094.3961112,1
1753200094.4994178,1
1753200094.602565,-1
1753200094.7059727,-1
1753200094.809108,0
1753200094.912412,1
1753200095.0155203,1
1753200095.1189046,-1
1753200095.2220542,-1
1753200095.3254042,0
1753200095.4284434,1
1753200095.5316834,1
1753200095.6347942,-1
1753200095.7381678,-1
1753200095.8413284,0
1753200095.9446826,1
1753200096.047839,1
1753200096.1511765,-1
1753200096.2543168,-1
1753200096.3577044,0
1753200096.460797,1
1753200096.5640786,1
1753200096.6674173,0
1753200096.7706137,-1
1753200096.873975,0
1753200096.9770863,1
1753200097.0805047,1
1753200097.1836507,0
1753200097.2869956,-1
1753200097.3901188,0
1753200097.4931269,1
1753200097.5962682,1
1753200097.6994095,0
1753200097.802496,-1
1753200097.905642,-1
1753200098.008985,1
1753200098.1121519,1
1753200098.2156088,0
1753200098.318724,-1
1753200098.4218163,-1
1753200098.5248206,0
1753200098.627959,1
1753200098.7313395,0
1753200098.8344924,-1
1753200098.9376504,-1
1753200099.0408213,0
1753200099.1439717,1
1753200099.2470372,0
1753200099.3503778,-1
1753200099.4535353,-1
1753200099.5569298,0
1753200099.6600935,1
1753200099.7634726,0
1753200099.8666553,-1
1753200099.970018,-1
1753200100.0731666,0
1753200100.1763184,1
1753200100.279663,1
1753200100.382782,-1
1753200100.486109,-2
1753200100.5894327,0
1753200100.6925075,1
1753200100.79585,1
1753200100.8989587,-1
1753200101.0022697,-1
1753200101.1054482,0
1753200101.2088337,1
1753200101.3118796,1
1753200101.4152176,-1
1753200101.5183146,-1
1753200101.6216724,0
1753200101.7248313,0
1753200101.8281784,1
1753200101.9312868,0
1753200102.0346403,-1
1753200102.1377542,0
1753200102.2411804,1
1753200102.3443007,1
1753200102.4475594,-1
1753200102.55067,-1
1753200102.653988,0
1753200102.7571185,1
1753200102.8604982,1
1753200102.9636242,0
1753200103.0670047,-1
1753200103.170082,0
1753200103.2735136,1
1753200103.3766317,1
1753200103.4798768,-1
1753200103.5829916,-1
1753200103.6863663,0
1753200103.7895067,1
1753200103.8928783,1
1753200103.996,-1
1753200104.0993743,-1
1753200104.202505,-1
1753200104.3057532,1
1753200104.4090877,1
1753200104.5121377,0
1753200104.615483,-1
1753200104.7186701,-1
1753200104.8220122,1
1753200104.9251826,1
1753200105.0285594,0
1753200105.131722,-1
1753200105.2347884,-1
1753200105.3381305,1
1753200105.4412901,1
1753200105.5446162,0
1753200105.6477127,-1
1753200105.751099,-1
1753200105.854204,1
1753200105.957517,1
1753200106.0606477,0
1753200106.1637723,-1
1753200106.2671409,-1
1753200106.3702714,0
1753200106.4736536,1
1753200106.5768425,0
1753200106.6802256,-1
1753200106.7835953,-1
1753200106.8867211,0
1753200106.9898043,1
1753200107.0930927,0
1753200107.196287,-1
1753200107.2994106,-1
1753200107.4025395,0
1753200107.5058632,1
1753200107.6089725,0
1753200107.7123816,-1
1753200107.8155003,-1
1753200107.9188237,0
1753200108.022282,1
1753200108.125524,0
1753200108.2286825,-1
1753200108.3318095,-1
1753200108.435035,0
1753200108.5483289,-1
1753200108.6515415,0
1753200108.7546964,1
1753200108.8579862,1
1753200108.9610877,-1
1753200109.0643084,-1
1753200109.167496,0
1753200109.2706938,1
1753200109.3740528,1
1753200109.477221,-1
1753200109.5805502,-1
1753200109.6836545,0
1753200109.7868032,1
1753200109.8901653,1
1753200109.9932296,-1
1753200110.0966272,-1
1753200110.1996887,0
1753200110.3030725,1
1753200110.4061778,1
1753200110.5095475,-1
1753200110.6126552,-1
1753200110.7160451,0
1753200110.819188,1
1753200110.9226549,1
1753200111.0258172,0
1753200111.1292233,-1
1753200111.2323744,0
1753200111.3356502,1
1753200111.438883,1
1753200111.5421064,0
1753200111.6455097,-1
1753200111.7486439,-1
1753200111.8520148,0
1753200111.9551308,1
1753200112.0582938,0
1753200112.161615,-1
1753200112.2647774,-1
1753200112.368133,1
1753200112.471215,1
1753200112.574596,-1
1753200112.6777096,-1
1753200112.7808552,-1
1753200112.8841455,0
1753200112.9872844,1
1753200113.0907238,0
1753200113.1941829,-1
1753200113.2974102,-1
1753200113.4004853,0
1753200113.503592,0
1753200113.6068246,0
1753200113.7099915,-1
1753200113.813293,-1
1753200113.9164286,0
1753200114.0196686,1
1753200114.1228492,0
1753200114.2260733,-1
1753200114.3293087,-1
1753200114.4325376,0
1753200114.535603,1
1753200114.638893,1
1753200114.7420585,-1
1753200114.845359,-1
1753200114.9484909,0
1753200115.0516179,1
1753200115.1547594,1
1753200115.2579744,-1
1753200115.361184,-1
1753200115.4644804,0
1753200115.5676146,1
1753200115.6707444,1
1753200115.773917,0
1753200115.8770363,-1
1753200115.9803102,0
1753200116.0835462,1
1753200116.1866689,1
1753200116.289842,0
1753200116.3928943,-1
1753200116.4960227,-1
1753200116.5992892,1
1753200116.7025273,1
1753200116.8057914,0
1753200116.9089284,-1
1753200117.012236,-1
1753200117.11534,1
1753200117.218654,1
1753200117.321797,-1
1753200117.4250596,-1
1753200117.5281508,-1
1753200117.6314452,0
1753200117.73464,0
1753200117.8379755,0
1753200117.9410958,-1
1753200118.0442853,-1
1753200118.1474013,0
1753200118.250576,0
1753200118.353719,0
1753200118.4570143,-1
1753200118.560156,-1
1753200118.663408,0
1753200118.766602,1
1753200118.869941,1
1753200118.9730294,0
1753200119.0764513,-1
1753200119.1795774,0
1753200119.282941,1
1753200119.3860116,1
1753200119.4892073,-1
1753200119.592541,-1
1753200119.695616,0
1753200119.798986,1
1753200119.9021068,1
1753200120.0055003,-1
1753200120.1086347,-1
1753200120.211994,0
1753200120.3151262,1
1753200120.4184377,1
1753200120.5216148,0
1753200120.6249483,-1
1753200120.728126,0
1753200120.831372,1
1753200120.9345508,1
1753200121.0379276,-1
1753200121.1410484,-1
1753200121.2444983,0
1753200121.3476255,1
1753200121.4509819,1
1753200121.5540001,0
1753200121.6573863,-1
1753200121.7604523,0
1753200121.8638003,1
1753200121.9669182,1
1753200122.0702813,-1
1753200122.173467,-1
1753200122.2768328,0
1753200122.3799593,1
1753200122.4832053,1
1753200122.5862153,0
1753200122.6896067,-1
1753200122.7927878,0
1753200122.8960924,0
1753200122.9992228,1
1753200123.1026828,-1
1753200123.2057245,-1
1753200123.3089592,-1
1753200123.4123576,0
1753200123.5154903,1
1753200123.6188104,0
1753200123.7220259,-1
1753200123.8254297,-1
1753200123.9286382,0
1753200124.0320418,1
1753200124.135167,0
1753200124.23867,-1
1753200124.3418102,-1
1753200124.4451332,0
1753200124.5483382,1
1753200124.6517208,0
1753200124.754979,-1
1753200124.8583732,-1
1753200124.9615457,0
1753200125.064982,0
1753200125.1681442,0
1753200125.271523,-1
1753200125.374731,-1
1753200125.4780657,0
1753200125.581224,0
1753200125.6845825,0
1753200125.7877471,-1
1753200125.8912048,-1
1753200125.9943209,1
1753200126.0978262,0
1753200126.2009594,0
1753200126.3044543,-1
1753200126.4075947,-1
1753200126.5110052,0
1753200126.6140966,1
1753200126.7174485,0
1753200126.8206038,-1
1753200126.9239495,-1
1753200127.0272036,0
1753200127.1306314,1
1753200127.2338748,0
1753200127.3372767,-1
1753200127.440403,-1
1753200127.5437953,0
1753200127.6469119,1
1753200127.750292,0
1753200127.8534253,-1
1753200127.9567802,-1
1753200128.0599217,0
1753200128.163055,1
1753200128.2662332,0
1753200128.3694305,-1
1753200128.4726439,-2
1753200128.577166,0
1753200128.6802747,0
1753200128.7835243,0
1753200128.88666,-1
1753200128.9899318,-1
1753200129.0931244,1
1753200129.1964002,0
1753200129.2996583,0
1753200129.4028714,-1
1753200129.506095,-1
1753200129.6092167,0
1753200129.7123816,1
1753200129.8158362,0
1753200129.9194157,-1
1753200130.0227396,-1
1753200130.1261647,0
1753200130.2293599,0
1753200130.3327286,0
1753200130.435894,-1
1753200130.5392532,-1
1753200130.6424432,0
1753200130.7456183,1
1753200130.848894,0
1753200130.9520292,-1
1753200131.0552,-1
1753200131.158443,1
1753200131.2616322,1
1753200131.364885,0
1753200131.46801,-1
1753200131.5712655,-1
1753200131.6744463,0
1753200131.777805,1
1753200131.8809428,1
1753200131.9843462,-1
1753200132.0875933,-2
1753200132.1909337,0
1753200132.2941506,1
1753200132.397296,1
1753200132.5006177,-1
1753200132.6036856,-1
1753200132.7067666,0
1753200132.8098955,1
1753200132.912978,1
1753200133.0161536,0
1753200133.1192896,-1
1753200133.2223816,0
1753200133.3255508,1
1753200133.4286468,1
1753200133.5317068,0
1753200133.634705,-1
1753200133.7378416,-1
1753200133.8409562,0
1753200133.9440672,1
1753200134.0471396,1
1753200134.1502626,-1
1753200134.2536776,-1
1753200134.3568072,0
1753200134.4598002,1
1753200134.5627398,1
1753200134.665865,-1
1753200134.7690027,-1
1753200134.872167,0
1753200134.9752007,1
1753200135.0783565,1
1753200135.1815557,0
1753200135.2846715,-1
1753200135.38778,0
1753200135.4908512,0
1753200135.5939384,1
1753200135.6973996,0
1753200135.8007271,-1
1753200135.9038482,-1
1753200136.0071235,0
1753200136.110289,0
1753200136.2135468,0
1753200136.3166304,-1
1753200136.4197829,-1
1753200136.522895,0
1753200136.625994,1
1753200136.7291734,0
1753200136.8323212,-1
1753200136.9354925,-1
1753200137.0386345,0
1753200137.1417658,1
1753200137.2449365,1
1753200137.3480275,-1
1753200137.4511516,-1
1753200137.5542614,0
1753200137.6574676,1
1753200137.7606163,1
1753200137.863747,0
1753200137.9669824,-1
1753200138.0701642,-1
1753200138.1734598,1
1753200138.2766294,1
1753200138.3798678,0
1753200138.4830012,-1
1753200138.5861518,-1
1753200138.6892142,0
1753200138.7925673,1
1753200138.8956697,0
1753200138.9987407,-1
1753200139.101907,-1
1753200139.2050426,0
1753200139.308162,1
1753200139.4112802,0
1753200139.5144432,-1
1753200139.6175568,-1
1753200139.720683,0
1753200139.8238206,0
1753200139.926985,1
1753200140.030059,-1
1753200140.1332057,-1
1753200140.2363956,0
1753200140.3395286,1
1753200140.4427052,1
1753200140.5458367,0
1753200140.6489713,-1
1753200140.7521956,-1
1753200140.855335,0
1753200140.9585273,1
1753200141.0616643,0
1753200141.164866,-1
1753200141.2680256,-1
1753200141.3712087,0
1753200141.4742732,1
1753200141.5774257,0
1753200141.6806545,-1
1753200141.783821,-1
1753200141.8870783,0
1753200141.9901989,1
1753200142.0934045,0
1753200142.1966777,-1
1753200142.2998097,-1
1753200142.403154,0
1753200142.506235,1
1753200142.6096237,1
1753200142.7126117,-1
1753200142.8159697,-1
1753200142.9193192,0
1753200143.0225494,1
1753200143.1259117,1
1753200143.22894,0
1753200143.332366,-1
1753200143.4355123,0
1753200143.538784,1
1753200143.6418772,1
1753200143.7452214,0
1753200143.8483334,-1
1753200143.9517105,0
1753200144.0548615,1
1753200144.1581857,1
1753200144.261301,0
1753200144.3645725,-1
1753200144.4677339,0
1753200144.5710497,1
1753200144.674143,1
1753200144.777554,-1
1753200144.8806846,-1
1753200144.9840376,-1
1753200145.087175,1
1753200145.190568,1
1753200145.2937045,-1
1753200145.3969598,-1
1753200145.500119,0
1753200145.6034508,0
1753200145.7065933,1
1753200145.8099523,0
1753200145.9130614,-1
1753200146.0164487,-1
1753200146.1195915,0
1753200146.2229354,1
1753200146.3260689,0
1753200146.429388,-1
1753200146.532583,-1
1753200146.6356874,0
1753200146.7390509,0
1753200146.8421621,0
1753200146.9455717,-1
1753200147.0487144,-1
1753200147.1518688,0
1753200147.2551525,1
1753200147.3582766,0
1753200147.4616573,-1
1753200147.5647595,-1
1753200147.667999,0
1753200147.7710602,1
1753200147.8741138,1
1753200147.9775133,-1
1753200148.0806417,-1
1753200148.1839612,0
1753200148.2871025,0
1753200148.390434,1
1753200148.4936085,-1
1753200148.5984168,-1
1753200148.7015758,1
1753200148.8048773,1
1753200148.908018,0
1753200149.0113652,-1
1753200149.1145413,-1
1753200149.217848,0
1753200149.3209908,1
1753200149.424383,0
1753200149.527471,-1
1753200149.6308167,-1
1753200149.7339408,0
1753200149.8373497,1
1753200149.9404936,0
1753200150.043877,-1
1753200150.1470134,-1
1753200150.2502508,0
1753200150.3535564,1
1753200150.456622,1
1753200150.559972,-1
1753200150.663076,-1
1753200150.7663517,0
1753200150.8694515,1
1753200150.9728084,1
1753200151.075935,-1
1753200151.179286,-1
1753200151.2824848,0
1753200151.3858485,1
1753200151.488944,1
1753200151.5922256,0
1753200151.6953275,-1
1753200151.7987278,0
1753200151.901834,1
1753200152.0052054,1
1753200152.1083438,0
1753200152.2116697,-1
1753200152.3148181,0
1753200152.4181402,1
1753200152.5212386,1
1753200152.624565,-1
1753200152.7276795,-1
1753200152.8310275,0
1753200152.9341414,1
1753200153.037597,1
1753200153.1407576,0
1753200153.2440686,-1
1753200153.3471444,-1
1753200153.4503913,1
1753200153.5535412,1
1753200153.6567826,0
1753200153.7600176,-1
1753200153.8633256,-1
1753200153.9667194,1
1753200154.0698752,1
1753200154.173001,0
1753200154.2764635,-1
1753200154.379517,-1
1753200154.482875,0
1753200154.5859888,1
1753200154.6893623,0
1753200154.792532,-1
1753200154.8958673,-1
1753200154.9989944,0
1753200155.1021419,1
1753200155.2054808,0
1753200155.308556,-1
1753200155.4118106,-1
1753200155.514924,0
1753200155.6180742,1
1753200155.7214658,1
1753200155.8246238,-1
1753200155.9280174,-1
1753200156.031155,0
1753200156.1342452,1
1753200156.237644,1
1753200156.340783,-1
1753200156.4441159,-1
1753200156.5471659,0
1753200156.6505384,1
1753200156.7536685,1
1753200156.8570302,0
1753200156.9601107,-1
1753200157.0634809,0
1753200157.1666124,1
1753200157.2699177,1
1753200157.3730414,-1
1753200157.4764326,-1
1753200157.5796597,0
1753200157.6827698,1
1753200157.7861478,1
1753200157.889334,0
1753200157.9925861,-1
1753200158.095726,0
1753200158.1990583,1
1753200158.3021798,1
1753200158.4055643,0
1753200158.5086684,-1
1753200158.6119993,-1
1753200158.7150238,0
1753200158.8183687,0
1753200158.9215543,0
1753200159.0249126,-1
1753200159.12806,-1
1753200159.231394,0
1753200159.3345726,1
1753200159.4376323,0
1753200159.5410001,-1
1753200159.6441555,-1
1753200159.7474816,0
1753200159.8506496,1
1753200159.9539845,0
1753200160.0570939,-1
1753200160.160222,-1
1753200160.2635727,0
1753200160.3667111,1
1753200160.4699504,0
1753200160.5730426,-1
1753200160.676343,-1
1753200160.779538,0
1753200160.8829443,1
1753200160.9860914,0
1753200161.0894995,-1
1753200161.1926587,-1
1753200161.2959049,0
1753200161.3991382,1
1753200161.502232,1
1753200161.6056197,-1
1753200161.7087164,-1
1753200161.8120937,0
1753200161.9152021,1
1753200162.0186393,1
1753200162.1217806,0
1753200162.225113,-1
1753200162.3282967,0
1753200162.4316528,0
1753200162.5347602,1
1753200162.6380754,0
1753200162.741193,-1
1753200162.844459,0
1753200162.9475875,1
1753200163.0509589,1
1753200163.1540504,-1
1753200163.2574384,-1
1753200163.3605857,0
1753200163.4639118,1
1753200163.566932,1
1753200163.670259,0
1753200163.7734509,-1
1753200163.8767905,-1
1753200163.9799106,1
1753200164.083269,1
1753200164.186381,0
1753200164.2896507,-1
1753200164.3927767,-1
1753200164.496097,0
1753200164.5991604,1
1753200164.7025013,0
1753200164.805681,-1
1753200164.9087503,-1
1753200165.0121236,0
1753200165.1152685,0
1753200165.2186859,0
1753200165.3218358,-1
1753200165.4251683,-1
1753200165.5282762,0
1753200165.6315746,1
1753200165.734615,1
1753200165.8376908,-1
1753200165.9410465,-1
1753200166.0442445,0
1753200166.1473298,1
1753200166.2507424,1
1753200166.3538947,-1
1753200166.457218,-1
1753200166.5603263,0
1753200166.6636553,1
1753200166.7667456,1
1753200166.870103,-1
1753200166.9733121,-1
1753200167.0764272,0
1753200167.1798034,0
1753200167.2829282,1
1753200167.386157,-1
1753200167.4895456,-1
1753200167.5926578,0
1753200167.6961093,1
1753200167.7992587,1
1753200167.9026666,-1
1753200168.0058568,-1
1753200168.1090238,0
1753200168.2125084,1
1753200168.3156674,1
1753200168.4187582,0
1753200168.522207,-1
1753200168.6266983,0
1753200168.7299073,1
1753200168.833384,1
1753200168.9365132,-1
1753200169.0396702,-1
1753200169.1430683,0
1753200169.2461925,1
1753200169.3497229,0
1753200169.4528453,-1
1753200169.5561743,-1
1753200169.659362,0
1753200169.7627428,1
1753200169.8659773,0
1753200169.9693842,-1
1753200170.0725589,-1
1753200170.1759017,0
1753200170.2791321,1
1753200170.382271,1
1753200170.4857216,-1
1753200170.5888588,-1
1753200170.6922097,0
1753200170.7954314,1
1753200170.898584,1
1753200171.00207,-1
1753200171.1053398,-1
1753200171.2085571,0
1753200171.3119419,1
1753200171.41495,1
1753200171.518375,-1
1753200171.6215312,-1
1753200171.7249637,0
1753200171.8281553,0
1753200171.931313,1
1753200172.0348074,-1
1753200172.1379476,-1
1753200172.241334,0
1753200172.3445597,1
1753200172.447877,1
1753200172.55103,-1
1753200172.6543603,-1
1753200172.7575147,0
1753200172.8608997,1
1753200172.9640346,1
1753200173.0673976,-1
1753200173.1705403,-1
1753200173.2736373,0
1753200173.3768966,1
1753200173.4799933,1
1753200173.583303,0
1753200173.686433,-1
1753200173.7898135,0
1753200173.892951,1
1753200173.9963453,1
1753200174.0995326,0
1753200174.2028615,-1
1753200174.3060408,0
1753200174.4093874,1
1753200174.5124247,1
1753200174.615742,0
1753200174.7188437,-1
1753200174.8221226,-1
1753200174.925315,0
1753200175.0284665,1
1753200175.1317985,0
1753200175.234918,-1
1753200175.3380516,-1
1753200175.441177,0
1753200175.544249,1
1753200175.6473181,0
1753200175.7504468,-1
1753200175.8537853,-2
1753200175.9569006,0
1753200176.0600374,1
1753200176.163139,1
1753200176.2661977,-1
1753200176.369629,-1
1753200176.472732,0
1753200176.575976,1
1753200176.679095,1
1753200176.7821896,0
1753200176.8853521,-1
1753200176.9884856,0
1753200177.0916765,1
1753200177.1949613,1
1753200177.2981176,-1
1753200177.4013371,-1
1753200177.5045493,0
1753200177.6077428,1
1753200177.7109406,1
1753200177.8141832,-1
1753200177.9174688,-1
1753200178.0207605,0
1753200178.1239357,0
1753200178.2271545,1
1753200178.3304248,0
1753200178.433679,-1
1753200178.5367646,-1
1753200178.6401496,0
1753200178.7433481,1
1753200178.8466287,0
1753200178.9498613,-1
1753200179.053178,-1
1753200179.1564875,0
1753200179.2597637,1
1753200179.3631392,0
1753200179.46643,-1
1753200179.569733,0
1753200179.672877,0
1753200179.776021,1
1753200179.8792808,0
1753200179.9825447,-1
1753200180.0857959,-1
1753200180.1890097,0
1753200180.2922232,1
1753200180.3956087,0
1753200180.4988146,-1
1753200180.6019394,-1
1753200180.705644,0
1753200180.8087993,1
1753200180.911901,0
1753200181.0153275,-1
1753200181.1185348,-1
1753200181.2219791,0
