time,value
1753286328.581766,1879
1753286328.6851416,1882
1753286328.788265,1879
1753286328.8915403,1873
1753286328.994837,1878
1753286329.098141,1882
1753286329.2014058,1878
1753286329.3046954,1880
1753286329.4079597,1880
1753286329.5111666,1881
1753286329.614548,1871
1753286329.7177706,1881
1753286329.8211927,1879
1753286329.9244483,1880
1753286330.0276291,1880
1753286330.1309645,1882
1753286330.2341096,1879
1753286330.337349,1881
1753286330.440668,1881
1753286330.5440662,1878
1753286330.6474838,1879
1753286330.7508385,1871
1753286330.8542209,1879
1753286330.9574652,1882
1753286331.0607095,1881
1753286331.1639981,1872
1753286331.2669842,1875
1753286331.3701289,1873
1753286331.4732208,1874
1753286331.5764477,1872
1753286331.6796007,1875
1753286331.7829928,1873
1753286331.8860042,1873
1753286331.989647,1875
1753286332.0927262,1875
1753286332.1964617,1876
1753286332.2999249,1875
1753286332.4031792,1876
1753286332.5062294,1878
1753286332.6096075,1873
1753286332.7127383,1876
1753286332.815861,1875
1753286332.9192085,1873
1753286333.0223455,1876
1753286333.12549,1872
1753286333.2285626,1877
1753286333.331937,1876
1753286333.4350407,1873
1753286333.5381188,1873
1753286333.6412802,1873
1753286333.7444015,1876
1753286333.8475542,1872
1753286333.9507246,1875
1753286334.0538583,1874
1753286334.157115,1863
1753286334.2602146,1857
1753286334.3636518,1873
1753286334.4671452,1874
1753286334.5702841,1876
1753286334.6734626,1872
1753286334.7768996,1875
1753286334.8800304,1874
1753286334.9834259,1876
1753286335.0865638,1873
1753286335.189801,1877
1753286335.2932088,1876
1753286335.3963177,1874
1753286335.499755,1874
1753286335.6029074,1876
1753286335.706198,1874
1753286335.8093827,1877
1753286335.9128504,1875
1753286336.0162115,1874
1753286336.119539,1875
1753286336.2227924,1876
1753286336.3259845,1876
1753286336.4291873,1875
1753286336.532414,1875
1753286336.6357608,1872
1753286336.7390845,1875
1753286336.8423629,1876
1753286336.9456208,1874
1753286337.0487578,1872
1753286337.152216,1874
1753286337.255372,1874
1753286337.3586981,1876
1753286337.4618657,1876
1753286337.5652997,1874
1753286337.668469,1873
1753286337.771921,1873
1753286337.8751898,1876
1753286337.978226,1877
1753286338.0813482,1873
1753286338.184392,1869
1753286338.2875626,1873
1753286338.390786,1876
1753286338.4941435,1875
1753286338.5972776,1871
1753286338.700748,1875
1753286338.8039043,1874
1753286338.9072585,1875
1753286339.010456,1874
1753286339.1138341,1874
1753286339.217,1875
1753286339.3203323,1875
1753286339.423508,1875
1753286339.5269275,1872
1753286339.6300786,1874
1753286339.733397,1874
1753286339.8363864,1873
1753286339.9395003,1875
1753286340.0428388,1872
1753286340.1458743,1876
1753286340.249123,1873
1753286340.3521662,1874
1753286340.455337,1876
1753286340.5584042,1867
1753286340.6618085,1873
1753286340.7649107,1875
1753286340.868236,1876
1753286340.9713893,1876
1753286341.0747252,1873
1753286341.17786,1876
1753286341.2812428,1876
1753286341.38436,1877
1753286341.4876766,1868
1753286341.5910132,1874
1753286341.6941786,1875
1753286341.7972465,1874
1753286341.900597,1874
1753286342.003756,1876
1753286342.1071486,1872
1753286342.210192,1875
1753286342.3135407,1875
1753286342.4166462,1876
1753286342.5200682,1873
1753286342.623107,1877
1753286342.7263985,1876
1753286342.8293476,1876
1753286342.9327133,1858
1753286343.03593,1880
1753286343.1392062,1879
1753286343.2424421,1879
1753286343.3456159,1882
1753286343.4488854,1882
1753286343.5521154,1879
1753286343.6554232,1878
1753286343.7586608,1845
1753286343.8627305,1863
1753286343.9660902,1859
1753286344.0705347,1854
1753286344.1743422,1844
1753286344.2790906,1867
1753286344.3830953,1845
1753286344.487222,1859
1753286344.5913727,1861
1753286344.6954844,1838
1753286344.799816,1870
1753286344.903587,1868
1753286345.0075498,1843
1753286345.1127048,1866
1753286345.216632,1868
1753286345.3200972,1880
1753286345.4239004,1879
1753286345.5275683,1877
1753286345.6311977,1879
1753286345.7363842,1882
1753286345.8399732,1879
1753286345.943445,1881
1753286346.0464761,1881
1753286346.1500387,1881
1753286346.2531579,1882
1753286346.3565543,1881
1753286346.4597793,1881
1753286346.563459,1882
1753286346.667143,1882
1753286346.7707891,1877
1753286346.8744376,1878
1753286346.978149,1882
1753286347.0813584,1881
1753286347.1850462,1881
1753286347.288367,1879
1753286347.3921287,1882
1753286347.4958878,1880
1753286347.5992172,1857
1753286347.7031693,1881
1753286347.8069308,1881
1753286347.910584,1883
1753286348.0142848,1880
1753286348.1179981,1880
1753286348.2217424,1873
1753286348.3243062,1870
1753286348.4269004,1869
1753286348.5295181,1873
1753286348.632187,1869
1753286348.7347908,1872
1753286348.8374333,1882
1753286348.9411802,1881
1753286349.0448635,1881
1753286349.1481957,1880
1753286349.2514625,1881
1753286349.3551934,1880
1753286349.4589155,1882
1753286349.5621634,1881
1753286349.665914,1882
1753286349.7692525,1882
1753286349.8728464,1874
1753286349.976493,1881
1753286350.080062,1879
1753286350.1836205,1882
1753286350.2870536,1880
1753286350.3905838,1883
1753286350.493679,1881
1753286350.596809,1881
1753286350.7001674,1880
1753286350.803248,1882
1753286350.9064667,1882
1753286351.009639,1882
1753286351.1128697,1882
1753286351.2161412,1881
1753286351.3194096,1880
1753286351.4228177,1879
1753286351.526119,1883
1753286351.629395,1880
1753286351.7327595,1880
1753286351.8359756,1883
1753286351.9392247,1880
1753286352.0427241,1876
1753286352.1459663,1876
1753286352.249145,1878
1753286352.3522635,1874
1753286352.4554005,1876
1753286352.5585809,1875
1753286352.661679,1877
1753286352.7647514,1876
1753286352.8679247,1876
1753286352.9711409,1876
1753286353.0742583,1876
1753286353.1774144,1875
1753286353.2804077,1875
1753286353.3833487,1876
1753286353.4864979,1877
1753286353.5894787,1876
1753286353.692586,1883
1753286353.7957845,1883
1753286353.898921,1881
1753286354.002271,1882
1753286354.105405,1881
1753286354.2086961,1883
1753286354.3119206,1879
1753286354.4150226,1878
1753286354.5182922,1882
1753286354.621478,1882
1753286354.7247884,1879
1753286354.8280048,1880
1753286354.9311297,1883
1753286355.034356,1882
1753286355.1375325,1881
1753286355.24078,1882
1753286355.3441331,1881
1753286355.4475555,1881
1753286355.551,1880
1753286355.6544294,1881
1753286355.757768,1883
1753286355.8611891,1879
1753286355.9645448,1880
1753286356.0677924,1880
1753286356.1710725,1880
1753286356.2742505,1879
1753286356.3774266,1880
1753286356.4805872,1881
1753286356.583898,1879
1753286356.68711,1879
1753286356.7902908,1883
1753286356.8934894,1881
1753286356.9966176,1882
1753286357.0998888,1880
1753286357.2031057,1880
1753286357.3062286,1876
1753286357.4093137,1883
1753286357.512481,1880
1753286357.615603,1879
1753286357.7188811,1880
1753286357.8220303,1882
1753286357.9251404,1880
1753286358.0282934,1869
1753286358.131394,1882
1753286358.2345278,1878
1753286358.3375368,1881
1753286358.440698,1883
1753286358.5439775,1881
1753286358.6471813,1881
1753286358.750341,1881
1753286358.853365,1884
1753286358.956483,1880
1753286359.059593,1880
1753286359.162792,1882
1753286359.2658746,1881
1753286359.368928,1880
1753286359.4721346,1879
1753286359.5752316,1880
1753286359.6785443,1882
1753286359.781739,1880
1753286359.8852277,1879
1753286359.988719,1881
1753286360.0917566,1881
1753286360.1950006,1883
1753286360.2983773,1883
1753286360.4014366,1877
1753286360.5046272,1876
1753286360.6077642,1873
1753286360.7108042,1875
1753286360.814227,1876
1753286360.9171798,1873
1753286361.020283,1878
1753286361.1231797,1876
1753286361.2263277,1881
1753286361.329222,1877
1753286361.4322665,1874
1753286361.53518,1876
1753286361.6383867,1875
1753286361.7416368,1878
1753286361.8447611,1882
1753286361.9480693,1876
1753286362.051478,1882
1753286362.1547585,1885
1753286362.258174,1884
1753286362.360996,1875
1753286362.464246,1876
1753286362.5678911,1879
1753286362.6715713,1878
1753286362.7751596,1880
1753286362.8785737,1879
1753286362.9820209,1881
1753286363.0851793,1883
1753286363.1887443,1883
1753286363.2921355,1882
1753286363.3954875,1882
1753286363.4989097,1881
1753286363.602054,1836
1753286363.705691,1880
1753286363.808951,1881
1753286363.9126225,1880
1753286364.0163922,1881
1753286364.119631,1879
1753286364.2230737,1882
1753286364.326396,1880
1753286364.429652,1882
1753286364.5333729,1882
1753286364.636678,1881
1753286364.740052,1883
1753286364.843356,1882
1753286364.946752,1883
1753286365.0501027,1881
1753286365.1535378,1881
1753286365.2567575,1884
1753286365.3600311,1879
1753286365.4633708,1881
1753286365.5666296,1882
1753286365.6698675,1878
1753286365.7849967,1881
1753286365.88819,1882
1753286365.991406,1882
1753286366.0947075,1880
1753286366.1979752,1882
1753286366.3012414,1882
1753286366.4045253,1880
1753286366.5077963,1883
1753286366.611044,1880
1753286366.7144492,1880
1753286366.8176174,1883
1753286366.9208853,1881
1753286367.0240903,1882
1753286367.1273205,1879
1753286367.2306132,1880
1753286367.3339705,1881
1753286367.4372742,1882
1753286367.540556,1882
1753286367.6440055,1883
1753286367.7473292,1880
1753286367.8507333,1879
1753286367.9539952,1882
1753286368.0571442,1881
1753286368.160517,1881
1753286368.2637665,1882
1753286368.366884,1877
1753286368.4700892,1882
1753286368.573188,1881
1753286368.6763728,1879
1753286368.779542,1883
1753286368.8827012,1883
1753286368.9858546,1882
1753286369.0889351,1879
1753286369.1921349,1883
1753286369.2952433,1880
1753286369.3983712,1881
1753286369.5014322,1883
1753286369.6045938,1882
1753286369.7077885,1882
1753286369.810896,1881
1753286369.914182,1884
1753286370.0173726,1883
1753286370.1208243,1883
1753286370.2242477,1883
1753286370.3275838,1882
1753286370.4310408,1883
1753286370.5344303,1884
1753286370.637916,1881
1753286370.741171,1879
1753286370.8444326,1879
1753286370.9476378,1881
1753286371.0509071,1867
1753286371.1543448,1882
1753286371.2576976,1884
1753286371.3610942,1883
1753286371.4644682,1882
1753286371.5679445,1883
1753286371.67136,1878
1753286371.774839,1878
1753286371.8782587,1878
1753286371.9816203,1882
1753286372.0851076,1882
1753286372.1885097,1884
1753286372.2919347,1883
1753286372.3952022,1881
1753286372.4987204,1880
1753286372.6022599,1880
1753286372.7058215,1881
1753286372.80922,1882
1753286372.9125478,1881
1753286373.016098,1881
1753286373.1194792,1882
1753286373.2228022,1884
1753286373.3260708,1876
1753286373.429174,1875
1753286373.53236,1879
1753286373.6353912,1876
1753286373.7385757,1873
1753286373.8416061,1877
1753286373.9445748,1877
1753286374.0476084,1882
1753286374.1508417,1881
1753286374.2542732,1878
1753286374.3574777,1836
1753286374.4630947,1878
1753286374.5663426,1882
1753286374.6700902,1881
1753286374.7733216,1882
1753286374.8770661,1882
1753286374.9803536,1882
1753286375.0841267,1880
1753286375.1879427,1881
1753286375.2911894,1881
1753286375.3944268,1879
1753286375.4977915,1882
1753286375.6012714,1881
1753286375.704678,1882
1753286375.8081312,1881
1753286375.911464,1880
1753286376.014887,1883
1753286376.1182568,1884
1753286376.2217054,1884
1753286376.3251224,1872
1753286376.4293673,1883
1753286376.5327883,1884
1753286376.6361701,1883
1753286376.7395754,1881
1753286376.8429239,1874
1753286376.9462795,1881
1753286377.0496144,1881
1753286377.1530418,1880
1753286377.2564118,1882
1753286377.3598557,1879
1753286377.4632177,1882
1753286377.5664134,1881
1753286377.6699424,1884
1753286377.773396,1877
1753286377.8763843,1877
1753286377.9798694,1877
1753286378.0829997,1876
1753286378.1864367,1876
1753286378.2895432,1879
1753286378.3928747,1878
1753286378.4961178,1877
1753286378.5995467,1876
1753286378.7027705,1879
1753286378.8062062,1876
1753286378.909328,1878
1753286379.0126846,1878
1753286379.1159163,1876
1753286379.2193158,1875
1753286379.3224711,1875
1753286379.4258146,1876
1753286379.5289311,1877
1753286379.6323454,1878
1753286379.735514,1877
1753286379.838957,1876
1753286379.9420836,1870
1753286380.0455089,1877
1753286380.1486795,1876
1753286380.2521205,1878
1753286380.3552558,1876
1753286380.4586942,1876
1753286380.5618079,1878
1753286380.6653357,1876
1753286380.7684886,1877
1753286380.871924,1877
1753286380.9750464,1875
1753286381.0781813,1876
1753286381.1816974,1878
1753286381.2848399,1876
1753286381.3883028,1876
1753286381.491417,1876
1753286381.5947793,1878
1753286381.6978514,1878
1753286381.8011165,1875
1753286381.9041452,1876
1753286382.0074203,1876
1753286382.1106513,1877
1753286382.2141047,1876
1753286382.317239,1878
1753286382.42059,1878
1753286382.523784,1879
1753286382.6271384,1875
1753286382.730378,1877
1753286382.8336275,1876
1753286382.936657,1877
1753286383.0397375,1872
1753286383.1428552,1873
1753286383.2459896,1877
1753286383.3491318,1877
1753286383.4522264,1875
1753286383.555317,1876
1753286383.6584172,1876
1753286383.7618454,1871
1753286383.86528,1877
1753286383.9684389,1877
1753286384.0718248,1873
1753286384.175305,1874
1753286384.278683,1874
1753286384.381721,1879
1753286384.4850938,1877
1753286384.5885634,1878
1753286384.692345,1875
1753286384.7953718,1875
1753286384.898985,1876
1753286385.002385,1877
1753286385.1055505,1867
1753286385.2090387,1877
1753286385.3121088,1879
1753286385.4158742,1873
1753286385.5193233,1878
1753286385.6225855,1877
1753286385.7260618,1878
1753286385.8308492,1876
1753286385.9339862,1875
1753286386.0371525,1875
1753286386.1402512,1877
1753286386.2435126,1874
1753286386.3469996,1877
1753286386.4500086,1876
1753286386.5532925,1878
1753286386.6563106,1877
1753286386.759604,1875
1753286386.8627756,1877
1753286386.9662378,1877
1753286387.0693507,1879
1753286387.172711,1876
1753286387.2760084,1873
1753286387.3792262,1876
1753286387.4824429,1877
1753286387.5854642,1876
1753286387.6886673,1877
1753286387.791851,1873
1753286387.8949873,1878
1753286387.9982843,1878
1753286388.1012297,1874
1753286388.2042708,1874
1753286388.307282,1879
1753286388.4102,1877
1753286388.5133154,1876
1753286388.6168022,1876
1753286388.720055,1876
1753286388.8231096,1875
1753286388.9264293,1875
1753286389.0295885,1876
1753286389.132711,1876
1753286389.235907,1877
1753286389.3391204,1873
1753286389.4422512,1874
1753286389.5453806,1877
1753286389.6485558,1876
1753286389.7516913,1875
1753286389.8548214,1875
1753286389.957914,1877
1753286390.0610592,1875
1753286390.1641054,1875
1753286390.2672431,1875
1753286390.370352,1875
1753286390.4735284,1875
1753286390.5768714,1878
1753286390.68024,1875
1753286390.7834113,1876
1753286390.886615,1871
1753286390.989826,1877
1753286391.09311,1878
1753286391.196335,1877
1753286391.2994795,1877
1753286391.402909,1873
1753286391.506013,1876
1753286391.6090765,1877
1753286391.712175,1878
1753286391.815259,1878
1753286391.9183383,1878
1753286392.021441,1876
1753286392.1245205,1878
1753286392.227631,1876
1753286392.330761,1873
1753286392.433776,1876
1753286392.5368297,1870
1753286392.640075,1876
1753286392.7436423,1877
1753286392.8468554,1878
1753286392.9499965,1875
1753286393.0533254,1877
1753286393.1563413,1875
1753286393.2596846,1877
1753286393.3628395,1876
1753286393.4660566,1878
1753286393.5692103,1874
1753286393.6724265,1877
1753286393.775607,1876
1753286393.8788354,1877
1753286393.9819832,1876
1753286394.0850549,1876
1753286394.1883578,1878
1753286394.291466,1879
1753286394.3948054,1875
1753286394.4978902,1879
1753286394.6010716,1879
1753286394.704469,1875
1753286394.8075805,1876
1753286394.9110026,1876
1753286395.0141408,1876
1753286395.1172676,1873
1753286395.220526,1878
1753286395.3236017,1874
1753286395.4268727,1875
1753286395.5300577,1877
1753286395.6331131,1875
1753286395.7362814,1875
1753286395.8392863,1875
1753286395.9423063,1875
1753286396.0453987,1875
1753286396.1484823,1876
1753286396.2515924,1876
1753286396.3547091,1878
1753286396.4578059,1877
1753286396.5609062,1875
1753286396.6640155,1876
1753286396.767143,1879
1753286396.8702233,1874
1753286396.9733133,1876
1753286397.0763283,1876
1753286397.1794112,1876
1753286397.2825527,1877
1753286397.3858588,1874
1753286397.4889307,1877
1753286397.5921693,1877
1753286397.6952279,1877
1753286397.7983286,1874
1753286397.9013877,1876
1753286398.0045228,1876
1753286398.1076148,1879
1753286398.21101,1877
1753286398.314098,1877
1753286398.4172156,1875
1753286398.5205615,1876
1753286398.6236062,1875
1753286398.7267377,1877
1753286398.8298407,1876
1753286398.9332452,1873
1753286399.0363598,1873
1753286399.139551,1875
1753286399.2427447,1876
1753286399.34606,1877
1753286399.4492104,1878
1753286399.5522287,1878
1753286399.6553738,1875
1753286399.758504,1877
1753286399.8615122,1875
1753286399.9646256,1877
1753286400.0680122,1878
1753286400.171296,1878
1753286400.2744222,1875
1753286400.3776994,1877
1753286400.4808216,1872
1753286400.584058,1878
1753286400.6871476,1876
1753286400.790312,1879
1753286400.8934085,1876
1753286400.9965248,1878
1753286401.0996935,1875
1753286401.202877,1876
1753286401.3060029,1876
1753286401.409167,1878
1753286401.5122716,1875
1753286401.615412,1870
1753286401.718714,1878
1753286401.8218195,1874
1753286401.9249685,1877
1753286402.0283442,1876
1753286402.1314497,1879
1753286402.234742,1875
1753286402.337829,1876
1753286402.441222,1878
1753286402.5443258,1878
1753286402.647619,1874
1753286402.750811,1873
1753286402.8542233,1874
1753286402.957336,1876
1753286403.060347,1875
1753286403.1633632,1873
1753286403.2664154,1874
1753286403.3694172,1875
1753286403.4724267,1875
1753286403.5754778,1873
1753286403.6786375,1874
1753286403.781794,1876
1753286403.884902,1877
1753286403.9880512,1878
1753286404.0911155,1878
1753286404.1941826,1877
1753286404.297301,1876
1753286404.400534,1882
1753286404.503863,1882
1753286404.607099,1879
1753286404.7104023,1871
1753286404.813568,1883
1753286404.9168255,1881
1753286405.0200894,1883
1753286405.123281,1883
1753286405.2265892,1883
1753286405.3298166,1873
1753286405.4332325,1881
1753286405.5365832,1867
1753286405.6399968,1880
1753286405.7432985,1881
1753286405.8481731,1884
1753286405.9515228,1882
1753286406.0548816,1883
1753286406.1582263,1884
1753286406.261628,1846
1753286406.365213,1867
1753286406.4685338,1860
1753286406.5728586,1857
1753286406.6771052,1861
1753286406.7806742,1867
1753286406.8843312,1867
1753286406.9880621,1859
1753286407.091773,1865
1753286407.1956828,1852
1753286407.2996576,1869
1753286407.403402,1868
1753286407.5069184,1856
1753286407.6108694,1865
1753286407.7143164,1869
1753286407.8176694,1882
1753286407.9209778,1883
1753286408.0243034,1881
1753286408.12777,1880
1753286408.2313204,1879
1753286408.334792,1881
1753286408.4384441,1880
1753286408.541986,1883
1753286408.6454232,1881
1753286408.7488205,1881
1753286408.8521755,1883
1753286408.9555035,1882
1753286409.058846,1881
1753286409.1622415,1883
1753286409.2656126,1881
1753286409.3689275,1882
1753286409.4722676,1883
1753286409.5755737,1882
1753286409.678969,1878
1753286409.7823362,1883
1753286409.8856742,1883
1753286409.9890754,1874
1753286410.0913982,1872
1753286410.1938035,1884
1753286410.2971156,1884
1753286410.4004385,1883
1753286410.5037808,1883
1753286410.6071117,1885
1753286410.7105138,1883
1753286410.8138082,1880
1753286410.9172094,1882
1753286411.020457,1881
1753286411.1236825,1882
1753286411.2269824,1878
1753286411.3301663,1874
1753286411.433547,1883
1753286411.5367618,1870
1753286411.640219,1881
1753286411.7435954,1882
1753286411.846866,1881
1753286411.9502337,1882
1753286412.0535622,1881
1753286412.1567903,1881
1753286412.2601767,1881
1753286412.363491,1884
1753286412.466747,1871
1753286412.570176,1881
1753286412.6735544,1882
1753286412.7768917,1882
1753286412.8802612,1881
1753286412.9835598,1880
1753286413.0868132,1877
1753286413.18999,1871
1753286413.293278,1879
1753286413.396151,1876
1753286413.4993467,1875
1753286413.60227,1866
1753286413.7057064,1882
1753286413.8089333,1882
1753286413.9121199,1881
1753286414.0152702,1883
1753286414.118387,1879
1753286414.221694,1882
1753286414.325053,1883
1753286414.4282432,1881
1753286414.531429,1882
1753286414.6345954,1878
1753286414.7377775,1882
1753286414.8412204,1882
1753286414.9446099,1885
1753286415.0480638,1883
1753286415.1512475,1880
1753286415.2545087,1881
1753286415.3577352,1882
1753286415.4609027,1881
1753286415.564117,1882
1753286415.6675088,1882
1753286415.770837,1882
1753286415.8742185,1883
1753286415.9775124,1882
1753286416.0808399,1882
1753286416.184147,1881
1753286416.2874372,1880
1753286416.3907502,1873
1753286416.4941256,1880
1753286416.59745,1883
1753286416.7008524,1883
1753286416.804259,1883
1753286416.9075584,1883
1753286417.0109434,1883
1753286417.1142595,1883
1753286417.2175722,1882
1753286417.3209224,1882
1753286417.4242606,1881
1753286417.5275946,1878
1753286417.6309414,1879
1753286417.7343414,1881
1753286417.8376708,1882
1753286417.9410293,1880
1753286418.0443583,1882
1753286418.1476665,1883
1753286418.2509682,1880
1753286418.3541949,1880
1753286418.4574184,1882
1753286418.5606506,1881
1753286418.6638956,1882
1753286418.7672007,1883
1753286418.870519,1883
1753286418.973858,1884
1753286419.0772154,1884
1753286419.1805437,1883
1753286419.2839568,1883
1753286419.3871872,1882
1753286419.4905205,1881
1753286419.5938377,1881
1753286419.6972594,1883
1753286419.8006637,1882
1753286419.9040549,1881
1753286420.0073853,1881
1753286420.1106942,1881
1753286420.2140357,1881
1753286420.3174064,1880
1753286420.4206622,1881
1753286420.5240064,1881
1753286420.6272547,1873
1753286420.7306628,1873
1753286420.833786,1879
1753286420.9370894,1878
1753286421.0402122,1876
1753286421.1435359,1874
1753286421.2467067,1879
1753286421.3500385,1875
1753286421.4531968,1877
1753286421.556585,1877
1753286421.6596346,1883
1753286421.7630408,1882
1753286421.866369,1883
1753286421.9697073,1882
1753286422.0730467,1880
1753286422.1763809,1881
1753286422.2797487,1879
1753286422.3830512,1882
1753286422.4863975,1882
1753286422.5896878,1881
1753286422.6931052,1879
1753286422.7964957,1882
1753286422.8998713,1883
1753286423.0032077,1883
1753286423.106538,1882
1753286423.2098622,1884
1753286423.3132734,1884
1753286423.4165144,1883
1753286423.5199177,1882
1753286423.623222,1881
1753286423.7265942,1882
1753286423.8299644,1873
1753286423.9333818,1883
1753286424.0366812,1881
1753286424.140092,1882
1753286424.2434473,1881
1753286424.3466825,1883
1753286424.4500098,1883
1753286424.55337,1884
1753286424.6566467,1883
1753286424.760067,1883
1753286424.8633757,1882
1753286424.9666145,1878
1753286425.0697062,1875
1753286425.173045,1875
1753286425.2761126,1876
1753286425.3794286,1878
1753286425.4824464,1877
1753286425.585783,1876
1753286425.6889188,1878
1753286425.7921052,1878
1753286425.89692,1874
1753286426.0000875,1877
1753286426.1034124,1874
1753286426.20651,1877
1753286426.309647,1879
1753286426.4129632,1875
1753286426.5160258,1877
1753286426.6193812,1875
1753286426.7225347,1876
1753286426.8256433,1877
1753286426.9289613,1877
1753286427.032115,1877
1753286427.1354258,1868
1753286427.238601,1878
1753286427.3420525,1875
1753286427.445346,1876
1753286427.5484407,1878
1753286427.6518023,1876
1753286427.7548313,1875
1753286427.8580697,1876
1753286427.961119,1879
1753286428.064445,1877
1753286428.1673715,1875
1753286428.270387,1874
1753286428.3735015,1877
1753286428.4765303,1877
1753286428.5796127,1875
1753286428.683032,1879
1753286428.7863119,1878
1753286428.8893456,1877
1753286428.9923785,1876
1753286429.095326,1874
1753286429.1984456,1878
1753286429.3014116,1879
1753286429.4046502,1879
1753286429.5075667,1877
1753286429.610847,1876
1753286429.713789,1874
1753286429.8169148,1876
1753286429.9198475,1878
1753286430.0230062,1872
1753286430.126103,1875
1753286430.22909,1877
1753286430.3323398,1876
1753286430.4352858,1879
1753286430.538621,1873
1753286430.6415873,1875
1753286430.7448668,1876
1753286430.8478627,1874
1753286430.951024,1875
1753286431.0540059,1876
1753286431.1569655,1876
1753286431.2602017,1872
1753286431.3632255,1876
1753286431.4665647,1872
1753286431.5699275,1878
1753286431.6731207,1876
