time,value
1752154979.3987265,111
1752154979.5020888,108
1752154979.6054413,109
1752154979.708749,109
1752154979.8120723,111
1752154979.9154108,111
1752154980.0187716,108
1752154980.12212,111
1752154980.2254522,113
1752154980.3287628,113
1752154980.4321215,114
1752154980.5355258,111
1752154980.6388226,111
1752154980.7422626,113
1752154980.8455884,113
1752154980.9489884,112
1752154981.0523236,109
1752154981.1557114,109
1752154981.2590578,110
1752154981.362265,110
1752154981.46548,111
1752154981.5687628,109
1752154981.6720402,108
1752154981.7753744,110
1752154981.8787339,111
1752154981.9820027,111
1752154982.085443,109
1752154982.1888075,109
1752154982.2921119,109
1752154982.395494,111
1752154982.498873,113
1752154982.6023407,112
1752154982.705676,118
1752154982.8089633,120
1752154982.912184,121
1752154983.0156388,123
1752154983.1189425,120
1752154983.2222154,119
1752154983.3254397,118
1752154983.4288564,117
1752154983.5321977,120
1752154983.6356494,119
1752154983.7389488,121
1752154983.8423157,122
1752154983.9456952,123
1752154984.0489323,124
1752154984.152252,122
1752154984.2556424,122
1752154984.358985,123
1752154984.462453,119
1752154984.5658507,121
1752154984.66933,118
1752154984.7726743,120
1752154984.8759158,134
1752154984.9792926,135
1752154985.0826614,138
1752154985.1859481,144
1752154985.2893047,144
1752154985.3926115,153
1752154985.4959545,153
1752154985.599339,158
1752154985.702689,157
1752154985.8059905,160
1752154985.9093742,155
1752154986.0127869,149
1752154986.1160882,152
1752154986.219473,158
1752154986.322781,161
1752154986.426081,165
1752154986.5295436,166
1752154986.6329205,168
1752154986.7362554,167
1752154986.839538,164
1752154986.9428918,165
1752154987.0462646,169
1752154987.1494784,167
1752154987.252804,158
1752154987.3561683,159
1752154987.45952,167
1752154987.5629466,163
1752154987.666333,169
1752154987.771079,170
1752154987.8745165,169
1752154987.9779012,175
1752154988.0812762,175
1752154988.1845844,176
1752154988.2879038,175
1752154988.3912175,175
1752154988.4945664,178
1752154988.5979233,176
1752154988.7012732,176
1752154988.8045444,177
1752154988.9078631,177
1752154989.011218,179
1752154989.114545,177
1752154989.2178872,179
1752154989.3212824,178
1752154989.4245908,177
1752154989.5278845,182
1752154989.6312492,181
1752154989.73459,181
1752154989.8378766,181
1752154989.941306,180
1752154990.044624,183
1752154990.1479259,182
1752154990.251232,187
1752154990.3545856,182
1752154990.457971,186
1752154990.5613565,185
1752154990.6647696,192
1752154990.7681122,88
1752154990.871519,98
1752154990.974896,131
1752154991.0782807,97
1752154991.1816154,93
1752154991.284849,100
1752154991.3882127,127
1752154991.4916499,94
1752154991.5950124,97
1752154991.698412,95
1752154991.8017309,197
1752154991.9050395,210
1752154992.0083997,242
1752154992.1117406,322
1752154992.2150686,314
1752154992.318316,311
1752154992.4216683,311
1752154992.524968,320
1752154992.6283252,320
1752154992.7316844,325
1752154992.8349948,325
1752154992.9384296,323
1752154993.041808,326
1752154993.1451683,327
1752154993.2484426,326
1752154993.3518322,327
1752154993.4552128,330
1752154993.5585978,332
1752154993.6619449,333
1752154993.7653203,334
1752154993.8686354,335
1752154993.97193,332
1752154994.0752416,333
1752154994.1785629,335
1752154994.2819,339
1752154994.3853502,333
1752154994.488737,339
1752154994.592102,337
1752154994.6954195,341
1752154994.7987275,341
1752154994.9020762,342
1752154995.0054398,342
1752154995.1087635,345
1752154995.2121036,346
1752154995.3155181,347
1752154995.4187918,344
1752154995.522234,344
1752154995.6255965,346
1752154995.7288883,347
1752154995.832198,347
1752154995.9357133,346
1752154996.0390825,346
1752154996.1424665,345
1752154996.24579,347
1752154996.3491485,344
1752154996.452496,347
1752154996.5559216,346
1752154996.6594732,348
1752154996.762805,349
1752154996.8662164,349
1752154996.9695957,347
1752154997.0729704,349
1752154997.1762433,350
1752154997.2796729,352
1752154997.3830564,350
1752154997.486417,350
1752154997.5897992,350
1752154997.6931925,348
1752154997.7965138,347
1752154997.89989,347
1752154998.0031943,347
1752154998.1066391,349
1752154998.2101228,352
1752154998.3135033,354
1752154998.4168727,354
1752154998.5201914,352
1752154998.6236084,351
1752154998.7269459,352
1752154998.830281,353
1752154998.9336765,355
1752154999.03708,353
1752154999.1404438,354
1752154999.2437713,354
1752154999.347166,352
1752154999.4505746,350
1752154999.5540774,352
1752154999.6573153,350
1752154999.7606664,356
1752154999.8640158,355
1752154999.9673846,355
1752155000.070722,355
1752155000.1740518,349
1752155000.2773824,353
1752155000.3807237,354
1752155000.4841287,354
1752155000.5875456,350
1752155000.6908033,354
1752155000.7942271,356
1752155000.897532,357
1752155001.000922,357
1752155001.1042743,356
1752155001.2078257,357
1752155001.3112364,357
1752155001.4146235,357
1752155001.5180988,356
1752155001.621583,357
1752155001.7249408,358
1752155001.828344,359
1752155001.9317162,359
1752155002.0350995,358
1752155002.1385877,354
1752155002.2419302,356
1752155002.3454103,357
1752155002.4487362,356
1752155002.5521164,355
1752155002.6557515,354
1752155002.7593262,356
1752155002.8628778,358
1752155002.9665716,357
1752155003.070073,356
1752155003.1734624,354
1752155003.2769067,356
1752155003.3802698,354
1752155003.4838107,349
1752155003.5872262,355
1752155003.690665,351
1752155003.7939925,353
1752155003.8974323,354
1752155004.0008252,346
1752155004.104145,348
1752155004.2075875,347
1752155004.3112783,347
1752155004.4148502,348
1752155004.5186148,349
1752155004.6220145,347
1752155004.7255151,346
1752155004.8290818,349
1752155004.9325995,350
1752155005.0361226,347
1752155005.139563,348
1752155005.2429175,352
1752155005.3464088,351
1752155005.4498458,351
1752155005.553718,349
1752155005.657229,350
1752155005.7608051,352
1752155005.864267,352
1752155005.967822,351
1752155006.0712802,350
1752155006.1748152,353
1752155006.2783775,353
1752155006.3820727,353
1752155006.4856653,350
1752155006.5892427,350
1752155006.692802,352
1752155006.79628,354
1752155006.8997478,350
1752155007.0031478,350
1752155007.1065402,350
1752155007.2098973,353
1752155007.3133402,353
1752155007.4168353,353
1752155007.5204504,353
1752155007.6240141,355
1752155007.7274797,356
1752155007.8324718,355
1752155007.935855,355
1752155008.0391514,356
1752155008.1425953,360
1752155008.2460015,359
1752155008.3494022,358
1752155008.45295,358
1752155008.5564299,359
1752155008.6598227,361
1752155008.7631626,362
1752155008.866536,356
1752155008.969922,358
1752155009.0733466,359
1752155009.1765602,360
1752155009.279813,361
1752155009.3831584,359
1752155009.4865208,357
1752155009.5898454,358
1752155009.693296,359
1752155009.7966268,360
1752155009.89997,359
1752155010.003356,360
1752155010.10666,362
1752155010.2099905,365
1752155010.3132887,364
1752155010.416694,363
1752155010.5200973,363
1752155010.6234415,363
1752155010.72677,365
1752155010.8301141,364
1752155010.9334698,364
1752155011.0368602,361
1752155011.1402032,364
1752155011.2435966,362
1752155011.3468623,365
1752155011.450248,362
1752155011.553735,363
1752155011.6570735,363
1752155011.7603884,363
1752155011.8637373,364
1752155011.9670346,361
1752155012.070483,363
1752155012.173807,365
1752155012.2771263,365
1752155012.3803856,364
1752155012.4837003,362
1752155012.586996,363
1752155012.6903715,362
1752155012.7936985,364
1752155012.897036,362
1752155013.0004137,364
1752155013.103721,360
1752155013.2070186,365
1752155013.3103917,364
1752155013.4137545,365
1752155013.5170429,362
1752155013.6203976,365
1752155013.7237296,365
1752155013.8269477,366
1752155013.9303985,368
1752155014.0337694,366
1752155014.1371229,365
1752155014.2404592,368
1752155014.3437738,369
1752155014.4471092,369
1752155014.5505683,368
1752155014.6539612,367
1752155014.7572594,368
1752155014.8605108,369
1752155014.963852,367
1752155015.06724,368
1752155015.170561,367
1752155015.2738965,369
1752155015.3773098,368
1752155015.4806955,369
1752155015.5840771,369
1752155015.687446,368
1752155015.790769,369
1752155015.8940659,369
1752155015.9973748,367
1752155016.1006963,369
1752155016.2039886,369
1752155016.3073099,369
1752155016.410667,369
1752155016.5140882,369
1752155016.6174753,369
1752155016.7207115,368
1752155016.8240144,372
1752155016.9273946,373
1752155017.0307314,374
1752155017.1340523,372
1752155017.2373571,369
1752155017.3406975,373
1752155017.4440675,366
1752155017.5476193,369
1752155017.6509912,368
1752155017.7544155,369
1752155017.8577595,370
1752155017.9610531,338
1752155018.0644298,343
1752155018.1677709,348
1752155018.271146,319
1752155018.3745399,355
1752155018.4779096,345
1752155018.5813653,346
1752155018.6847246,345
1752155018.7881472,344
1752155018.8916736,352
1752155018.9951158,357
1752155019.098473,354
1752155019.2019322,355
1752155019.3055296,355
1752155019.4089797,347
1752155019.512411,341
1752155019.6157784,331
1752155019.7191198,337
1752155019.8225095,255
1752155019.9258866,333
1752155020.029328,320
1752155020.1326745,-1
1752155020.2360663,-2
1752155020.3394105,0
1752155020.4426947,1
1752155020.5461195,1
1752155020.6495347,-1
1752155020.7527723,-2
1752155020.856071,0
1752155020.9594545,218
1752155021.0628355,278
1752155021.1662152,295
1752155021.2695534,298
1752155021.372903,301
1752155021.476246,303
1752155021.5796964,304
1752155021.682965,304
1752155021.7863188,305
1752155021.8896174,312
1752155021.992968,314
1752155022.0963113,317
1752155022.1996458,317
1752155022.3029544,320
1752155022.406358,319
1752155022.5096612,321
1752155022.6130528,324
1752155022.7163556,326
1752155022.8196666,326
1752155022.9229424,329
1752155023.0264027,329
1752155023.129855,327
1752155023.2332444,331
1752155023.3367314,331
1752155023.4400904,334
1752155023.5435574,333
1752155023.647004,335
1752155023.7503855,336
1752155023.8537922,335
1752155023.9571373,338
1752155024.0606427,336
1752155024.164,336
1752155024.2673476,336
1752155024.3705628,338
1752155024.4740174,338
1752155024.5774791,341
1752155024.6808355,342
1752155024.7842236,343
1752155024.8876238,341
1752155024.9910269,342
1752155025.094478,343
1752155025.1978252,339
1752155025.3012915,338
1752155025.4046912,340
1752155025.5081525,342
1752155025.6115985,344
1752155025.7149572,340
1752155025.8184104,339
1752155025.9217846,342
1752155026.0251756,339
1752155026.128675,341
1752155026.2320244,341
1752155026.3353498,340
1752155026.4387903,339
1752155026.5423267,340
1752155026.6458778,339
1752155026.7492692,338
1752155026.852613,339
1752155026.9560487,342
1752155027.059497,344
1752155027.1629074,341
1752155027.26624,341
1752155027.3694935,342
1752155027.4728658,343
1752155027.576254,343
1752155027.679611,340
1752155027.7829127,338
1752155027.896547,338
1752155027.9999576,339
1752155028.1033266,340
1752155028.2066617,341
1752155028.3100035,344
1752155028.4132955,341
1752155028.5167036,343
1752155028.620075,342
1752155028.7234268,332
1752155028.8267367,336
1752155028.9301128,335
1752155029.033507,335
1752155029.1367536,335
1752155029.2400894,336
1752155029.3435123,338
1752155029.4468422,335
1752155029.5502822,336
1752155029.6536863,339
1752155029.7569795,343
1752155029.8603368,343
1752155029.9637089,340
1752155030.0670688,340
1752155030.170446,342
1752155030.2737865,343
1752155030.3771625,342
1752155030.4804926,341
1752155030.5839307,341
1752155030.6873202,341
1752155030.790809,342
1752155030.8942456,342
1752155030.9976053,341
1752155031.1009896,341
1752155031.2043238,341
1752155031.307622,341
1752155031.4109912,342
1752155031.51438,339
1752155031.6176639,340
1752155031.7210033,341
1752155031.8243134,343
1752155031.9276946,343
1752155032.031078,344
1752155032.134457,343
1752155032.2377877,346
1752155032.3410408,345
1752155032.4443822,195
1752155032.547855,448
1752155032.6512284,1740
1752155032.7545784,1905
1752155032.8579342,1929
1752155032.9613385,1946
1752155033.0646455,1953
1752155033.1679971,1959
1752155033.271333,1965
1752155033.3749936,1971
1752155033.4784322,1971
1752155033.5818331,1969
1752155033.6852157,1977
1752155033.7885435,1979
1752155033.8918922,1980
1752155033.995258,1979
1752155034.0986068,1986
1752155034.2019308,1982
1752155034.3053522,1989
1752155034.4086142,1991
1752155034.5118854,1982
1752155034.6153433,1993
1752155034.7187166,1999
1752155034.822079,2000
1752155034.9254684,1998
1752155035.028765,2001
1752155035.1319764,1999
1752155035.235339,1994
1752155035.338623,2002
1752155035.442062,2007
1752155035.5454593,2003
1752155035.6487641,2001
1752155035.7522364,2004
1752155035.8556929,2009
1752155035.9589896,2007
1752155036.062411,2010
1752155036.1657922,2011
1752155036.2690566,2008
1752155036.3723989,2005
1752155036.4757376,2008
1752155036.5791032,2012
1752155036.682491,2010
1752155036.7858007,2010
1752155036.8891313,2006
1752155036.992439,2012
1752155037.0958092,2013
1752155037.1991131,2011
1752155037.3024738,2016
1752155037.4058113,2014
1752155037.5095093,2018
1752155037.612966,2013
1752155037.7163775,2013
1752155037.819801,2016
1752155037.9232295,2017
1752155038.0267088,2017
1752155038.1302328,2021
1752155038.2336001,2019
1752155038.337117,2015
1752155038.4407444,2015
1752155038.544315,2019
1752155038.6476371,2022
1752155038.7509952,2018
1752155038.854527,2018
1752155038.9580793,2020
1752155039.061735,2020
1752155039.1652274,2018
1752155039.2687364,2019
1752155039.3722143,2021
1752155039.4756763,2022
1752155039.5789688,2024
1752155039.6823506,2021
1752155039.7856581,2024
1752155039.8890421,2020
1752155039.9923644,2024
1752155040.0957692,2028
1752155040.198998,2047
1752155040.302403,2047
1752155040.4057488,2047
1752155040.5090268,2047
1752155040.612335,2047
1752155040.7156653,2047
1752155040.818998,2047
1752155040.922401,2047
1752155041.0257645,2047
1752155041.1291125,2047
1752155041.2324016,2047
1752155041.3357189,2047
1752155041.439074,2047
1752155041.542479,2047
1752155041.6458673,2047
1752155041.7492776,2047
1752155041.852632,2047
1752155041.9559784,2047
1752155042.0593648,2047
1752155042.1626644,2047
1752155042.2660167,2047
1752155042.3694384,2047
1752155042.4727802,2047
1752155042.5760925,2047
1752155042.679494,2047
1752155042.7828193,2047
1752155042.8862944,2047
1752155042.9895499,2047
1752155043.0929275,2047
1752155043.1962519,2047
1752155043.299634,2047
1752155043.4030228,2047
1752155043.5064063,2045
1752155043.6097095,1840
1752155043.712937,1136
1752155043.8161695,334
1752155043.9195118,1
1752155044.022881,7
1752155044.1263068,82
1752155044.2295973,87
1752155044.3329291,110
1752155044.4362745,125
1752155044.53971,137
1752155044.6431572,144
1752155044.7465568,140
1752155044.8499339,138
1752155044.9532301,146
1752155045.056545,149
1752155045.1598701,150
1752155045.2631798,152
1752155045.3665583,155
1752155045.4698732,158
1752155045.5733128,156
1752155045.6766634,161
1752155045.7799118,163
1752155045.883268,164
1752155045.9865992,163
1752155046.089976,163
1752155046.1933486,164
1752155046.296689,163
1752155046.400025,160
1752155046.5033762,159
1752155046.6067865,159
1752155046.7101743,163
1752155046.8135052,163
1752155046.9168665,164
1752155047.020167,164
1752155047.1235964,164
1752155047.2268252,165
1752155047.3302124,167
1752155047.433573,169
1752155047.5368707,170
1752155047.6402483,175
1752155047.7436225,176
1752155047.8470006,174
1752155047.9517696,176
1752155048.0551548,175
1752155048.1585195,174
1752155048.2618506,171
1752155048.365252,169
1752155048.4686081,167
1752155048.5720012,166
1752155048.6752458,163
1752155048.778586,159
1752155048.881961,156
1752155048.9853272,186
1752155049.088729,151
1752155049.1920571,141
1752155049.2954297,148
1752155049.3987718,149
1752155049.502094,153
1752155049.6054726,153
1752155049.7087388,152
1752155049.812062,155
1752155049.915298,150
1752155050.0186296,150
1752155050.1220791,150
1752155050.2253532,142
1752155050.3287296,150
1752155050.431982,144
1752155050.5353746,142
1752155050.638777,145
1752155050.742106,144
1752155050.845473,145
1752155050.9488425,145
1752155051.0522122,141
1752155051.1555984,145
1752155051.2589118,145
1752155051.3623178,144
1752155051.4655647,143
1752155051.5690098,141
1752155051.6723902,143
1752155051.775709,144
1752155051.8790398,145
1752155051.982372,143
1752155052.0856783,142
1752155052.1890383,144
1752155052.2923765,144
1752155052.3957279,143
1752155052.4991174,142
1752155052.6025572,141
1752155052.7059088,142
1752155052.8092306,143
1752155052.9126213,143
1752155053.0159504,142
1752155053.1193213,141
1752155053.2226458,142
1752155053.3260145,143
1752155053.4294653,143
1752155053.532725,141
1752155053.6361105,141
1752155053.739491,139
1752155053.842985,142
1752155053.9463587,140
1752155054.049727,137
1752155054.152993,137
1752155054.2563307,138
1752155054.359697,140
1752155054.4630308,139
1752155054.566478,137
1752155054.6698222,141
1752155054.7731128,134
1752155054.8764715,139
1752155054.9798281,138
1752155055.083194,136
1752155055.1865723,134
1752155055.2899313,134
1752155055.3933382,138
1752155055.496678,137
1752155055.6000848,131
1752155055.7034519,128
1752155055.8067024,134
1752155055.9100735,136
1752155056.0134084,137
1752155056.1167758,135
1752155056.2200997,132
1752155056.3235304,132
1752155056.4268813,133
1752155056.5302854,132
1752155056.633704,134
1752155056.7369757,133
1752155056.8402238,132
1752155056.9436598,136
1752155057.047024,139
1752155057.1503534,136
1752155057.2536294,134
1752155057.3569567,134
1752155057.4602878,129
1752155057.563714,119
1752155057.6670866,114
1752155057.770535,115
1752155057.8739111,115
1752155057.9771953,119
1752155058.0805988,120
1752155058.1839314,123
1752155058.2871711,124
1752155058.3905737,124
1752155058.4939213,126
1752155058.5972729,123
1752155058.700597,122
1752155058.8039262,122
1752155058.9072614,118
1752155059.0106199,126
1752155059.1139133,124
1752155059.2172985,122
1752155059.3206065,122
1752155059.4239705,121
1752155059.5273051,122
1752155059.6306129,122
1752155059.733957,119
1752155059.837346,119
1752155059.9407706,118
1752155060.0441203,120
1752155060.1476355,121
1752155060.2509966,119
1752155060.3544614,119
1752155060.457838,121
1752155060.5613987,121
1752155060.6647842,122
1752155060.7682686,122
1752155060.8717632,121
1752155060.9751039,122
1752155061.0785258,124
1752155061.181929,125
1752155061.2853153,124
1752155061.3887496,123
1752155061.4921079,125
1752155061.5955951,126
1752155061.6990764,129
1752155061.8025303,126
1752155061.90601,129
1752155062.0093977,130
1752155062.112808,131
1752155062.2161849,133
1752155062.3195722,131
1752155062.423002,129
1752155062.5262942,133
1752155062.6296067,136
1752155062.7329953,134
1752155062.836368,133
1752155062.939759,133
1752155063.0431097,135
1752155063.146563,135
1752155063.249943,134
1752155063.3532429,133
1752155063.4566352,131
1752155063.5600219,134
1752155063.6634426,135
1752155063.76679,135
1752155063.8703012,145
1752155063.9736516,138
1752155064.0770326,136
1752155064.180422,132
1752155064.2837696,134
1752155064.3872056,146
1752155064.4905934,154
1752155064.5939956,141
1752155064.697427,156
1752155064.800785,160
1752155064.9042196,163
1752155065.0076096,171
1752155065.1109855,172
1752155065.2144263,172
1752155065.3177793,173
1752155065.4211233,176
1752155065.5245352,175
1752155065.6279354,175
1752155065.7312667,174
1752155065.8346734,180
1752155065.9380648,183
1752155066.0414832,181
1752155066.1449096,183
1752155066.248268,184
1752155066.3517325,182
1752155066.4550633,183
1752155066.5586596,182
1752155066.6620626,188
1752155066.7653883,187
1752155066.868556,195
1752155066.971861,189
1752155067.0753355,189
1752155067.178686,193
1752155067.2820728,187
1752155067.3855224,200
1752155067.488896,200
1752155067.5923605,203
1752155067.6957142,212
1752155067.799032,213
1752155067.9024963,208
1752155068.0072951,209
1752155068.1107569,203
1752155068.2141726,211
1752155068.3175166,211
1752155068.420876,212
1752155068.5242314,213
1752155068.6277738,217
1752155068.731153,219
1752155068.834539,224
1752155068.937928,222
1752155069.041336,225
1752155069.1447163,227
1752155069.2479794,229
1752155069.35135,232
1752155069.4546716,230
1752155069.5580869,230
1752155069.6614776,231
1752155069.7648125,230
1752155069.8681297,227
1752155069.9715247,229
1752155070.0749023,228
1752155070.1782882,229
1752155070.2815137,229
1752155070.3847542,230
1752155070.4881113,236
1752155070.5914676,237
1752155070.6948283,239
1752155070.798209,241
1752155070.9015658,242
1752155071.0048368,241
1752155071.108152,240
1752155071.2114613,242
1752155071.314749,244
1752155071.4181168,241
1752155071.52148,243
1752155071.6248882,238
1752155071.7282133,237
1752155071.831601,239
1752155071.9349427,241
1752155072.0383182,238
1752155072.141679,239
1752155072.2450233,240
1752155072.3482754,243
1752155072.4516928,244
1752155072.5550897,241
1752155072.6584244,244
1752155072.7617605,245
1752155072.865111,243
1752155072.9684474,246
1752155073.0718215,246
1752155073.1751542,247
1752155073.2785454,249
1752155073.381896,251
1752155073.4851944,252
1752155073.5885835,255
1752155073.6919353,254
1752155073.795262,253
1752155073.898632,256
1752155074.0019763,255
1752155074.105396,254
1752155074.208733,253
1752155074.3120747,256
1752155074.4154923,257
1752155074.5187328,254
1752155074.6224744,258
1752155074.7258604,257
1752155074.8292434,258
1752155074.9325798,261
1752155075.0359063,260
1752155075.1393092,261
1752155075.242537,264
1752155075.345896,264
1752155075.4492939,265
1752155075.5526943,266
1752155075.655996,266
1752155075.759333,265
1752155075.8626888,263
1752155075.9660041,263
1752155076.069291,264
1752155076.1726677,262
1752155076.2760108,264
1752155076.3793006,263
1752155076.4826152,266
1752155076.5860002,266
1752155076.6893878,265
1752155076.7927396,265
1752155076.8960843,266
1752155076.9994662,267
1752155077.1027467,267
1752155077.2060652,268
1752155077.3093975,265
1752155077.412717,266
1752155077.5160503,268
1752155077.619504,269
1752155077.7228258,271
1752155077.8262227,270
1752155077.9295611,269
1752155078.0329056,270
1752155078.136207,272
1752155078.2395668,268
1752155078.3430598,270
1752155078.4465487,270
1752155078.5500865,270
1752155078.6537502,269
1752155078.757229,270
1752155078.8606665,265
1752155078.9641962,266
1752155079.0682523,271
1752155079.1716776,271
1752155079.275406,270
1752155079.3791363,270
1752155079.482506,272
1752155079.5863843,273
1752155079.6901975,273
1752155079.7938929,271
1752155079.897183,270
1752155080.000862,270
1752155080.1046145,272
1752155080.2082186,273
1752155080.3119123,274
1752155080.4155679,275
1752155080.519242,272
1752155080.6230226,276
1752155080.7268052,275
1752155080.8302047,273
1752155080.9339187,272
1752155081.0372603,276
1752155081.1409678,276
1752155081.24462,275
1752155081.3482988,272
1752155081.45195,272
1752155081.5557406,276
1752155081.6594286,273
1752155081.7631109,273
1752155081.8667512,276
1752155081.9704843,276
1752155082.0742157,276
1752155082.1779294,275
