time,value
1752513612.7891538,177
1752513612.8922646,177
1752513612.9956417,176
1752513613.0987341,173
1752513613.2018037,174
1752513613.3051643,177
1752513613.4083135,176
1752513613.5114944,175
1752513613.6145556,158
1752513613.7175665,160
1752513613.820915,165
1752513613.9240887,167
1752513614.0271559,166
1752513614.1305592,164
1752513614.2336967,166
1752513614.337201,165
1752513614.4403522,166
1752513614.543738,163
1752513614.6468904,160
1752513614.7502384,167
1752513614.8534625,167
1752513614.956581,168
1752513615.0596535,167
1752513615.162733,161
1752513615.266138,165
1752513615.369371,167
1752513615.4725082,169
1752513615.5755994,168
1752513615.6788719,166
1752513615.782135,166
1752513615.8853238,168
1752513615.9885397,169
1752513616.091559,170
1752513616.194679,161
1752513616.2977297,160
1752513616.4008977,161
1752513616.5041718,168
1752513616.6072705,167
1752513616.7103515,159
1752513616.8137045,159
1752513616.9168534,160
1752513617.0201848,166
1752513617.123268,167
1752513617.226336,162
1752513617.329688,163
1752513617.432873,164
1752513617.536111,165
1752513617.6391973,167
1752513617.7425625,162
1752513617.8456995,161
1752513617.9490535,166
1752513618.0521908,170
1752513618.1555192,170
1752513618.2585764,169
1752513618.361654,171
1752513618.4650548,169
1752513618.5682142,171
1752513618.6714525,174
1752513618.7745235,170
1752513618.877894,167
1752513618.9809997,166
1752513619.0843902,170
1752513619.1876588,169
1752513619.2907984,170
1752513619.393961,167
1752513619.4973786,169
1752513619.6003864,168
1752513619.703746,170
1752513619.806862,171
1752513619.9101996,172
1752513620.0133338,170
1752513620.1166558,172
1752513620.219737,174
1752513620.322985,174
1752513620.4261317,171
1752513620.5295038,172
1752513620.6326058,173
1752513620.7359185,173
1752513620.839011,174
1752513620.9423752,175
1752513621.0454848,172
1752513621.1488097,172
1752513621.2519026,172
1752513621.3552618,170
1752513621.4584599,178
1752513621.5618079,172
1752513621.6649086,170
1752513621.7681386,172
1752513621.8712685,173
1752513621.9744248,175
1752513622.0777256,176
1752513622.1808121,176
1752513622.2839046,178
1752513622.3870482,174
1752513622.4906745,178
1752513622.593829,179
1752513622.6969337,179
1752513622.800117,181
1752513622.9034178,178
1752513623.0065484,177
1752513623.10963,176
1752513623.212955,176
1752513623.316102,178
1752513623.4192898,180
1752513623.5224502,180
1752513623.6258674,179
1752513623.7289367,179
1752513623.8320856,181
1752513623.9352105,182
1752513624.0382771,181
1752513624.1413994,183
1752513624.2444713,181
1752513624.34752,180
1752513624.4505954,178
1752513624.5536892,182
1752513624.656766,182
1752513624.76007,181
1752513624.8631995,177
1752513624.9663053,182
1752513625.0694063,182
1752513625.1724792,179
1752513625.2758088,181
1752513625.3789582,178
1752513625.4820766,180
1752513625.5852685,172
1752513625.6883872,176
1752513625.7914758,174
1752513625.8945615,172
1752513625.9976604,174
1752513626.1007316,174
1752513626.2038016,178
1752513626.3069003,175
1752513626.4102812,174
1752513626.5134363,177
1752513626.616524,175
1752513626.7195902,180
1752513626.8226714,174
1752513626.9261587,173
1752513627.0293036,174
1752513627.132533,177
1752513627.2356079,175
1752513627.3387015,178
1752513627.441851,175
1752513627.5448525,174
1752513627.6479232,173
1752513627.7510395,174
1752513627.8541667,176
1752513627.9573278,175
1752513628.0604134,174
1752513628.1634872,175
1752513628.2666023,179
1752513628.3697433,176
1752513628.4729273,176
1752513628.5760806,178
1752513628.6794221,173
1752513628.7824872,178
1752513628.8856266,180
1752513628.9887419,179
1752513629.0918071,175
1752513629.1948936,178
1752513629.2980366,178
1752513629.401172,187
1752513629.5043259,184
1752513629.607436,184
1752513629.710565,181
1752513629.8136308,180
1752513629.916767,186
1752513630.021201,187
1752513630.1242795,186
1752513630.227342,186
1752513630.3305066,184
1752513630.433905,187
1752513630.5369332,189
1752513630.640068,187
1752513630.743173,186
1752513630.8465233,188
1752513630.9495916,189
1752513631.0526996,189
1752513631.1560218,185
1752513631.2591846,186
1752513631.3627205,185
1752513631.4659512,187
1752513631.5693467,189
1752513631.6724699,189
1752513631.7758372,185
1752513631.879062,184
1752513631.9823833,187
1752513632.0856023,185
1752513632.188934,186
1752513632.2920887,184
1752513632.3955429,180
1752513632.498682,185
1752513632.6020286,187
1752513632.7051926,186
1752513632.8085182,187
1752513632.9117558,182
1752513633.015093,186
1752513633.1181831,188
1752513633.2216196,187
1752513633.3247485,187
1752513633.4282262,187
1752513633.5313776,187
1752513633.634861,189
1752513633.7379534,190
1752513633.8413393,187
1752513633.9445553,187
1752513634.0479248,189
1752513634.1510897,190
1752513634.2543297,189
1752513634.3574307,188
1752513634.4608495,188
1752513634.5641558,190
1752513634.6673324,192
1752513634.7707326,191
1752513634.8739321,191
1752513634.9773166,188
1752513635.0804818,189
1752513635.1838326,190
1752513635.287006,189
1752513635.390295,190
1752513635.4934316,190
1752513635.5968037,190
1752513635.699893,191
1752513635.8032985,193
1752513635.9065409,191
1752513636.009879,191
1752513636.113054,193
1752513636.216407,193
1752513636.3195899,194
1752513636.423052,190
1752513636.526175,190
1752513636.6296184,193
1752513636.7325406,194
1752513636.8359616,190
1752513636.9391153,192
1752513637.042456,193
1752513637.145579,194
1752513637.248675,190
1752513637.3517976,192
1752513637.454952,195
1752513637.5579817,193
1752513637.661063,195
1752513637.7641819,196
1752513637.8672738,197
1752513637.9704525,195
1752513638.0735607,194
1752513638.176655,194
1752513638.2799356,197
1752513638.3831184,198
1752513638.486271,197
1752513638.5894444,194
1752513638.692794,191
1752513638.795899,194
1752513638.8989599,197
1752513639.0026495,196
1752513639.1061018,196
1752513639.2094908,196
1752513639.3126178,197
1752513639.4157698,196
1752513639.519128,194
1752513639.6223059,194
1752513639.7257247,189
1752513639.8288474,170
1752513639.9322927,154
1752513640.035394,177
1752513640.138795,154
1752513640.241949,156
1752513640.3453534,175
1752513640.4485946,165
1752513640.5517752,148
1752513640.6551995,140
1752513640.7583091,154
1752513640.8616982,154
1752513640.9649026,160
1752513641.0682864,162
1752513641.1714885,163
1752513641.2748353,162
1752513641.3780053,165
1752513641.481264,165
1752513641.5846336,166
1752513641.687819,171
1752513641.7911668,171
1752513641.8943229,170
1752513641.9976737,174
1752513642.101013,177
1752513642.2041547,176
1752513642.3075752,174
1752513642.410734,177
1752513642.5140934,177
1752513642.6172972,179
1752513642.7206225,177
1752513642.8238447,178
1752513642.9272408,179
1752513643.0303485,178
1752513643.1338074,178
1752513643.2369077,176
1752513643.340324,176
1752513643.4434903,178
1752513643.5469208,179
1752513643.6500235,178
1752513643.7534018,175
1752513643.8565795,176
1752513643.9599664,177
1752513644.063126,179
1752513644.166449,180
1752513644.2696033,178
1752513644.3734055,179
1752513644.4765534,179
1752513644.5800078,179
1752513644.6831043,180
1752513644.7865427,178
1752513644.8897016,178
1752513644.992864,178
1752513645.0961952,179
1752513645.1993673,180
1752513645.3027837,178
1752513645.4059386,178
1752513645.5092096,178
1752513645.6125054,179
1752513645.715935,180
1752513645.8190417,175
1752513645.922194,174
1752513646.0255888,173
1752513646.1286385,176
1752513646.231992,176
1752513646.3351076,175
1752513646.43819,174
1752513646.5413713,175
1752513646.6444566,177
1752513646.7475314,179
1752513646.8505623,179
1752513646.9537115,177
1752513647.0568187,178
1752513647.1601436,178
1752513647.2632256,176
1752513647.3666298,177
1752513647.4697728,175
1752513647.572789,176
1752513647.6758654,178
1752513647.7789657,179
1752513647.8820636,179
1752513647.9851868,178
1752513648.0882776,177
1752513648.1913486,176
1752513648.2944026,176
1752513648.3976405,178
1752513648.5007646,176
1752513648.6037695,1479
1752513648.7068264,1518
1752513648.8099036,1987
1752513648.9133248,2047
1752513649.01643,1780
1752513649.119547,1
1752513649.2225928,72
1752513649.3256853,82
1752513649.4288278,90
1752513649.5319874,91
1752513649.635078,92
1752513649.7381668,92
1752513649.8411763,96
1752513649.9442992,98
1752513650.0567844,97
1752513650.1598163,104
1752513650.2631304,108
1752513650.3662357,112
1752513650.46959,109
1752513650.5726857,110
1752513650.6760128,116
1752513650.7791088,113
1752513650.8823705,110
1752513650.985551,108
1752513651.0888822,106
1752513651.1919565,111
1752513651.295281,113
1752513651.3985455,111
1752513651.501883,108
1752513651.6049585,108
1752513651.7083282,102
1752513651.8114724,92
1752513651.9147742,96
1752513652.017806,92
1752513652.1211627,89
1752513652.224275,88
1752513652.3276148,92
1752513652.4307878,92
1752513652.5341687,109
1752513652.637346,107
1752513652.7405922,105
1752513652.8437288,106
1752513652.9471073,110
1752513653.0502102,105
1752513653.1533794,107
1752513653.2566152,111
1752513653.359751,109
1752513653.4631338,110
1752513653.5662515,108
1752513653.6696765,108
1752513653.7729492,107
1752513653.876347,110
1752513653.9794905,109
1752513654.0828009,109
1752513654.1858943,109
1752513654.289168,113
1752513654.3923292,111
1752513654.4957097,110
1752513654.5988011,113
1752513654.7021277,112
1752513654.805306,113
1752513654.9087675,114
1752513655.011875,114
1752513655.1153502,119
1752513655.2185721,115
1752513655.3219333,115
1752513655.425083,116
1752513655.5281613,117
1752513655.6312883,118
1752513655.7343967,117
1752513655.8375235,120
1752513655.9406586,119
1752513656.0437253,123
1752513656.1468263,124
1752513656.2498353,121
1752513656.3529649,126
1752513656.4561784,122
1752513656.559249,127
1752513656.6623096,131
1752513656.7654338,132
1752513656.868736,127
1752513656.9718847,131
1752513657.0749729,127
1752513657.1780581,128
1752513657.2811704,126
1752513657.3842816,125
1752513657.4874506,124
1752513657.590585,126
1752513657.6936607,126
1752513657.7967417,125
1752513657.8998926,124
1752513658.0029922,125
1752513658.106062,127
1752513658.209055,127
1752513658.3122013,130
1752513658.4153533,127
1752513658.5185242,125
1752513658.621606,128
1752513658.7248294,127
1752513658.8279378,128
1752513658.9313314,130
1752513659.0344834,127
1752513659.1378124,128
1752513659.2409153,131
1752513659.3442729,130
1752513659.4474328,130
1752513659.5505672,126
1752513659.6536562,131
1752513659.7568922,131
1752513659.8599505,132
1752513659.963091,133
1752513660.066175,128
1752513660.1692681,123
1752513660.272358,124
1752513660.3757718,139
1752513660.4789236,147
1752513660.5820138,148
1752513660.6853805,150
1752513660.7884827,152
1752513660.8918288,156
1752513660.9950438,159
1752513661.0983403,156
1752513661.2016764,157
1752513661.3047037,161
1752513661.4080834,161
1752513661.5112088,162
1752513661.6145825,161
1752513661.7176738,160
1752513661.8209822,163
1752513661.924166,164
1752513662.0272481,163
1752513662.13064,160
1752513662.2337236,160
1752513662.3370955,161
1752513662.4402797,162
1752513662.5433662,160
1752513662.6465156,156
1752513662.7498443,140
1752513662.8529413,133
1752513662.9561205,140
1752513663.0591962,139
1752513663.162267,137
1752513663.2653193,140
1752513663.3683422,139
1752513663.4715385,138
1752513663.5746377,140
1752513663.6779318,135
1752513663.781034,137
1752513663.8843853,136
1752513663.9875312,141
1752513664.0906641,142
1752513664.1937933,143
1752513664.296824,142
1752513664.3999975,142
1752513664.5032756,143
1752513664.6064079,145
1752513664.709666,146
1752513664.8127773,143
1752513664.9159513,144
1752513665.0191247,144
1752513665.1222062,148
1752513665.225348,148
1752513665.3284125,146
1752513665.4316318,145
1752513665.534715,147
1752513665.6378264,146
1752513665.7410553,143
1752513665.8442264,142
1752513665.9475005,146
1752513666.0506332,112
1752513666.153835,111
1752513666.2569444,121
1752513666.3601573,127
1752513666.46326,131
1752513666.5664494,130
1752513666.6697037,131
1752513666.772905,129
1752513666.876137,940
1752513666.9791856,1854
1752513667.0824385,2047
1752513667.185772,2036
1752513667.2889915,1304
1752513667.3924232,59
1752513667.4956584,81
1752513667.5990002,80
1752513667.7020867,85
1752513667.8055606,103
1752513667.9086893,286
1752513668.0121322,525
1752513668.1152518,957
1752513668.2187145,1854
1752513668.3218944,2047
1752513668.4254584,2047
1752513668.5286038,1638
1752513668.6319323,91
1752513668.7351165,98
1752513668.8384798,66
1752513668.9419117,82
1752513669.0450313,87
1752513669.148392,86
1752513669.251538,89
1752513669.3549001,95
1752513669.4581285,98
1752513669.5615375,103
1752513669.6646647,102
1752513669.7680485,106
1752513669.8711631,109
1752513669.9745982,106
1752513670.0791173,105
1752513670.1825294,103
1752513670.2857084,103
1752513670.389168,101
1752513670.4931679,108
1752513670.5965712,105
1752513670.699894,107
1752513670.803311,111
1752513670.9067438,112
1752513671.0101223,113
1752513671.1134417,109
1752513671.2168272,109
1752513671.320162,111
1752513671.4237528,110
1752513671.527119,112
1752513671.6305366,110
1752513671.733862,114
1752513671.8373382,119
1752513671.940658,120
1752513672.0440044,119
1752513672.1474168,118
1752513672.2507746,115
1752513672.354198,115
1752513672.4576893,117
1752513672.561331,115
1752513672.6650589,113
1752513672.7690618,112
1752513672.8730664,113
1752513672.9770114,111
1752513673.0806768,110
1752513673.1846752,108
1752513673.2889724,110
1752513673.3935215,109
1752513673.497044,109
1752513673.600968,109
1752513673.704915,111
1752513673.8088512,111
1752513673.9127004,108
1752513674.0164855,105
1752513674.1203787,107
1752513674.2241218,103
1752513674.327523,103
1752513674.4313102,101
1752513674.5347426,100
1752513674.6384494,101
1752513674.741808,101
1752513674.8453455,101
1752513674.9487324,100
1752513675.0519497,101
1752513675.155336,99
1752513675.2587593,100
1752513675.362168,98
1752513675.4656293,99
1752513675.56901,101
1752513675.6725252,98
1752513675.774918,98
1752513675.8773599,97
1752513675.97979,96
1752513676.0822456,97
1752513676.1846359,97
1752513676.2870193,99
1752513676.3894758,101
1752513676.4919734,99
1752513676.5944328,101
1752513676.696855,101
1752513676.8002589,102
1752513676.9036858,103
1752513677.007125,104
1752513677.110442,103
1752513677.2138553,102
1752513677.317177,102
1752513677.4213178,105
1752513677.5247006,105
1752513677.6280036,105
1752513677.7313604,108
1752513677.8347805,114
1752513677.9382453,114
1752513678.0416508,114
1752513678.1449971,116
1752513678.2484174,115
1752513678.3517985,115
1752513678.4552853,118
1752513678.5586965,117
1752513678.6620154,117
1752513678.765466,116
1752513678.8688223,117
1752513678.9722035,119
1752513679.0756059,120
1752513679.17894,119
1752513679.2823553,117
1752513679.3856573,118
1752513679.4890864,119
1752513679.5924706,120
1752513679.6959321,117
1752513679.7992568,117
1752513679.9024353,119
1752513680.0059128,118
1752513680.1090117,118
1752513680.212391,117
1752513680.3155565,117
1752513680.4189494,118
1752513680.5221655,119
1752513680.6255639,124
1752513680.728714,126
1752513680.8321133,125
1752513680.9353065,126
1752513681.0385497,127
1752513681.1418982,129
1752513681.245001,128
1752513681.3484533,129
1752513681.4516118,126
1752513681.5547316,129
1752513681.658148,129
1752513681.761324,129
1752513681.864483,127
1752513681.96788,126
1752513682.0709841,129
1752513682.174454,130
1752513682.2777336,129
1752513682.3809288,128
1752513682.4842482,128
1752513682.5873652,127
1752513682.690774,130
1752513682.7939243,130
1752513682.8971972,128
1752513683.0003421,125
1752513683.1035173,127
1752513683.2066343,128
1752513683.3099244,127
1752513683.4130538,126
1752513683.5162039,127
1752513683.6195416,129
1752513683.7226863,129
1752513683.826014,128
1752513683.9291704,127
1752513684.0324492,124
1752513684.135604,124
1752513684.238947,124
1752513684.3422692,127
1752513684.4454467,124
1752513684.5486388,125
1752513684.6517382,123
1752513684.7548418,125
1752513684.8579533,126
1752513684.961154,124
1752513685.064378,123
1752513685.1674685,121
1752513685.270641,124
1752513685.373702,125
1752513685.4768975,126
1752513685.5801697,120
1752513685.6833258,121
1752513685.7865462,122
1752513685.889924,125
1752513685.9930577,122
1752513686.096257,123
1752513686.1995008,126
1752513686.3028197,129
1752513686.4060252,126
1752513686.5094743,127
1752513686.612649,127
1752513686.715994,126
1752513686.819109,119
1752513686.9225354,121
1752513687.025695,122
1752513687.129152,121
1752513687.2322645,121
1752513687.335641,120
1752513687.4388664,122
1752513687.542254,121
1752513687.6453373,121
1752513687.748587,120
1752513687.8517056,120
1752513687.9548826,121
1752513688.0579703,121
1752513688.161061,122
1752513688.2642179,120
1752513688.3676941,121
1752513688.470783,122
1752513688.5739412,123
1752513688.677332,123
1752513688.780407,122
1752513688.8837552,122
1752513688.9871285,126
1752513689.090361,126
1752513689.1934955,125
1752513689.2968369,121
1752513689.3999434,121
1752513689.5033398,123
1752513689.6064825,124
1752513689.7098248,124
1752513689.8129191,123
1752513689.9163005,122
1752513690.0195425,124
1752513690.1239119,124
1752513690.2272441,125
1752513690.3303246,124
1752513690.4337072,123
1752513690.5368598,123
1752513690.6401563,125
1752513690.7432392,125
1752513690.8466105,125
1752513690.9497423,125
1752513691.053162,124
1752513691.1561723,125
1752513691.2595687,125
1752513691.3626866,125
1752513691.4661427,125
1752513691.569286,127
1752513691.6726346,127
1752513691.7757597,127
1752513691.8792,125
1752513691.9823394,127
1752513692.0856621,126
1752513692.1888416,128
1752513692.2921968,128
1752513692.395401,128
1752513692.4988182,127
1752513692.6019337,126
1752513692.7053204,129
1752513692.8083282,128
1752513692.9114633,127
1752513693.0146194,127
1752513693.117611,128
1752513693.2206948,127
1752513693.3237538,127
1752513693.4268079,128
1752513693.529943,127
1752513693.6330285,127
1752513693.7363448,126
1752513693.8395534,128
1752513693.9426873,128
1752513694.0458431,128
1752513694.1491628,127
1752513694.2522793,127
1752513694.3556244,132
1752513694.4588654,131
1752513694.5620267,134
1752513694.6655061,132
1752513694.768612,123
1752513694.87198,128
1752513694.9751325,128
1752513695.0785377,126
1752513695.1816456,127
1752513695.2850518,126
1752513695.3881493,131
1752513695.4915454,131
1752513695.5946527,132
1752513695.6980598,132
1752513695.801176,131
1752513695.9046075,133
1752513696.0077908,134
1752513696.1111202,130
1752513696.2142935,131
1752513696.3176708,132
1752513696.4208615,133
1752513696.5243032,129
1752513696.6273088,134
1752513696.7307093,131
1752513696.833875,132
1752513696.9372807,131
1752513697.0406172,133
1752513697.143721,135
1752513697.2470407,133
1752513697.350156,133
1752513697.4535472,132
1752513697.5566676,131
1752513697.6599536,131
1752513697.7630124,131
1752513697.866359,130
1752513697.9695568,132
1752513698.0729156,133
1752513698.1760294,135
1752513698.2793431,136
1752513698.3825116,134
1752513698.485916,134
1752513698.5890217,137
1752513698.6923735,136
1752513698.7954712,141
1752513698.8988307,137
1752513699.0019374,139
1752513699.105311,138
1752513699.2083986,140
1752513699.311727,141
1752513699.414764,325
1752513699.518123,1625
1752513699.6212783,1947
1752513699.724594,1811
1752513699.8277097,1
1752513699.931076,47
1752513700.034218,64
1752513700.1374924,70
1752513700.2405841,85
1752513700.3439016,93
1752513700.4470356,93
1752513700.5501857,99
1752513700.653334,103
1752513700.7564127,107
1752513700.8594186,102
1752513700.962583,103
1752513701.065713,99
1752513701.1687803,99
1752513701.2718666,101
1752513701.3753448,103
1752513701.4785073,100
1752513701.5816157,100
1752513701.6846821,102
1752513701.787744,105
1752513701.8908498,109
1752513701.9939768,109
1752513702.0970662,104
1752513702.2001057,104
1752513702.3031926,105
1752513702.406306,102
1752513702.5094306,106
1752513702.6124496,113
1752513702.7155285,112
1752513702.8188624,110
1752513702.9219646,112
1752513703.0253844,112
1752513703.1284933,115
1752513703.2315285,115
1752513703.334859,117
1752513703.4380105,116
1752513703.541211,117
1752513703.6445644,118
1752513703.7476697,115
1752513703.8511384,116
1752513703.9542975,117
1752513704.0577738,117
1752513704.1609035,117
1752513704.26425,116
1752513704.3674335,117
1752513704.4710965,118
1752513704.5743651,119
1752513704.67778,119
1752513704.780903,120
1752513704.8843935,117
1752513704.9875553,116
1752513705.0908976,120
1752513705.1940744,120
1752513705.2972531,117
1752513705.4003475,117
1752513705.5033913,116
1752513705.60655,120
1752513705.709622,120
1752513705.81268,121
1752513705.915766,120
1752513706.018881,120
1752513706.121919,121
1752513706.2250333,122
1752513706.328204,120
1752513706.4313548,120
1752513706.5344727,119
1752513706.637623,120
1752513706.740726,121
1752513706.8438325,122
1752513706.9468777,121
1752513707.0500302,121
1752513707.1532912,122
1752513707.2563705,122
1752513707.3595314,124
1752513707.4626899,123
1752513707.5657668,123
1752513707.6688652,123
1752513707.7719743,124
1752513707.8752227,126
1752513707.9783587,128
1752513708.0816457,128
1752513708.184788,127
1752513708.287994,126
1752513708.391127,127
1752513708.4943662,129
1752513708.5974286,126
1752513708.700564,127
1752513708.803778,126
1752513708.90689,128
1752513709.0102363,127
1752513709.1133828,127
1752513709.2168553,124
1752513709.3198159,126
1752513709.4231346,127
1752513709.5265656,127
1752513709.629732,126
1752513709.7330573,124
1752513709.8362048,124
1752513709.93962,125
1752513710.0427728,125
1752513710.1477787,128
1752513710.2508826,124
1752513710.3543131,125
1752513710.457525,127
1752513710.560942,132
1752513710.6641188,131
1752513710.7674544,132
1752513710.8706708,132
1752513710.9740503,134
1752513711.077179,132
1752513711.180253,130
1752513711.283535,128
1752513711.3866656,131
1752513711.4898384,131
1752513711.5931647,131
1752513711.696248,130
1752513711.79933,129
1752513711.9024775,128
1752513712.0056288,128
1752513712.1089537,127
1752513712.2120821,128
1752513712.3151386,127
1752513712.4182723,127
1752513712.5214837,130
1752513712.6245267,127
1752513712.7276213,128
1752513712.8307397,127
1752513712.9338317,125
1752513713.0369682,126
1752513713.140113,132
1752513713.243426,132
1752513713.346513,131
1752513713.449676,131
1752513713.5527425,131
1752513713.6558418,133
1752513713.7589157,133
1752513713.8622534,123
1752513713.9654176,127
1752513714.0686576,125
1752513714.171669,124
1752513714.2748098,131
1752513714.3779044,132
1752513714.4810653,128
1752513714.5843468,132
1752513714.6874723,135
1752513714.7907422,133
1752513714.893865,138
1752513714.997078,138
1752513715.1002223,137
1752513715.2034829,138
