time,value
1776793445.261439,110
1776793445.36489,109
1776793445.4683185,109
1776793445.5718505,110
1776793445.6754239,109
1776793445.7789588,110
1776793445.8823695,109
1776793445.9859848,110
1776793446.089496,110
1776793446.1930056,110
1776793446.2967021,109
1776793446.4004314,110
1776793446.5039296,109
1776793446.606357,107
1776793446.7087657,107
1776793446.8111434,103
1776793446.9135952,99
1776793447.0159833,101
1776793447.1184306,93
1776793447.2220583,77
1776793447.3253586,109
1776793447.4287322,110
1776793447.532071,109
1776793447.6354322,110
1776793447.7387638,111
1776793447.8421347,110
1776793447.9454873,110
1776793448.0489833,110
1776793448.1523848,110
1776793448.2558143,110
1776793448.3594992,110
1776793448.4629457,111
1776793448.5662813,110
1776793448.6696596,110
1776793448.7730565,110
1776793448.8764944,110
1776793448.979837,110
1776793449.0831704,110
1776793449.1865995,109
1776793449.289965,110
1776793449.3933017,109
1776793449.496738,109
1776793449.6006083,104
1776793449.7052994,108
1776793449.8095806,108
1776793449.9140453,109
1776793450.0178685,108
1776793450.121686,110
1776793450.2254815,110
1776793450.3292549,110
1776793450.432672,110
1776793450.5360239,109
1776793450.639386,110
1776793450.742768,108
1776793450.8461113,109
1776793450.949555,108
1776793451.052947,109
1776793451.1563148,107
