time,value
1752001308.2979853,13
1752001308.4011009,13
1752001308.5042126,14
1752001308.6073406,14
1752001308.7104537,15
1752001308.8135524,14
1752001308.916696,12
1752001309.0197914,12
1752001309.1227922,14
1752001309.2259626,14
1752001309.329086,14
1752001309.4323864,13
1752001309.5354955,12
1752001309.638635,14
1752001309.7417436,14
1752001309.8447826,14
1752001309.9479065,13
1752001310.0510437,12
1752001310.1541932,14
1752001310.2573009,15
1752001310.360437,15
1752001310.4635932,13
1752001310.5668385,13
1752001310.6700387,13
1752001310.7733762,13
1752001310.8764825,13
1752001310.9797838,13
1752001311.0828805,13
1752001311.186256,12
1752001311.2893534,15
1752001311.3927486,13
1752001311.4958944,13
1752001311.5992982,12
1752001311.702349,13
1752001311.8056686,15
1752001311.908824,15
1752001312.0121686,13
1752001312.1153107,10
1752001312.2186735,14
1752001312.3217554,15
1752001312.425121,16
1752001312.5282247,15
1752001312.6315532,14
1752001312.7347026,14
1752001312.8381095,15
1752001312.9411104,15
1752001313.0444202,13
1752001313.1475453,14
1752001313.2508636,14
1752001313.354044,16
1752001313.4573915,16
1752001313.5604136,14
1752001313.663779,13
1752001313.7668905,14
1752001313.87016,15
1752001313.9732924,15
1752001314.0766168,15
1752001314.1799655,14
1752001314.283142,14
1752001314.3865173,15
1752001314.4896104,15
1752001314.592965,15
1752001314.6961339,14
1752001314.7994654,13
1752001314.902553,15
1752001315.005912,17
1752001315.1090066,16
1752001315.2123644,14
1752001315.3155184,12
1752001315.4188755,12
1752001315.5220892,14
1752001315.6253383,13
1752001315.7284853,13
1752001315.8318253,12
1752001315.9350357,13
1752001316.0383887,14
1752001316.141767,14
1752001316.2448893,12
1752001316.347971,12
1752001316.4511542,13
1752001316.5542557,14
1752001316.6575909,13
1752001316.7607985,12
1752001316.8641467,14
1752001316.96866,14
1752001317.0720732,15
1752001317.1752765,13
1752001317.2786217,13
1752001317.3816957,14
1752001317.4851577,15
1752001317.5882654,16
1752001317.6916876,15
1752001317.7949665,14
1752001317.8981328,14
1752001318.0014453,14
1752001318.1044748,15
1752001318.2078483,15
1752001318.311068,13
1752001318.4144163,13
1752001318.5175166,13
1752001318.6208942,15
1752001318.7240827,15
1752001318.8273442,12
1752001318.9303532,13
1752001319.033585,14
1752001319.1367328,15
1752001319.2401063,15
1752001319.3432183,13
1752001319.44659,13
1752001319.549677,15
1752001319.653072,15
1752001319.756181,15
1752001319.8595352,13
1752001319.9626281,13
1752001320.0665863,13
1752001320.1696708,14
1752001320.2728858,14
1752001320.3761785,14
1752001320.4794836,13
1752001320.5826178,13
1752001320.6858475,15
1752001320.7889655,14
1752001320.8921015,13
1752001320.995166,14
1752001321.0982926,13
1752001321.201446,15
1752001321.3045719,15
1752001321.4077537,14
1752001321.5112672,14
1752001321.6143978,14
1752001321.7176495,16
1752001321.8208115,17
1752001321.9240258,15
1752001322.0271635,14
1752001322.1303806,14
1752001322.2334623,15
1752001322.3367078,16
1752001322.4398348,14
1752001322.5430777,14
1752001322.646161,13
1752001322.7493143,15
1752001322.8524175,14
1752001322.9555192,13
1752001323.0586264,12
1752001323.1617787,13
1752001323.2650802,14
1752001323.368319,15
1752001323.4714751,15
1752001323.574831,14
1752001323.6779985,14
1752001323.7813053,15
1752001323.8844182,15
1752001323.9875212,16
1752001324.0908306,13
1752001324.1939428,13
1752001324.297003,13
1752001324.4003904,14
1752001324.5035188,14
1752001324.6068282,14
1752001324.7099876,12
1752001324.813336,15
1752001324.9164453,17
1752001325.019783,16
1752001325.1228845,16
1752001325.2262585,18
1752001325.329419,12
1752001325.4326007,13
1752001325.5359254,16
1752001325.6390543,11
1752001325.7424035,13
1752001325.8455179,14
1752001325.9488645,15
1752001326.0519497,14
1752001326.1553397,10
1752001326.258708,2
1752001326.3617806,13
1752001326.4648993,11
1752001326.5679975,12
1752001326.6712408,8
1752001326.7743537,9
1752001326.8776784,10
1752001326.9808323,8
1752001327.0838094,13
1752001327.1871152,5
1752001327.2903976,7
1752001327.3938558,8
1752001327.4972067,13
1752001327.600446,9
1752001327.7038052,9
1752001327.8071864,9
1752001327.9109411,7
1752001328.014746,1
1752001328.11843,10
1752001328.2224576,8
1752001328.3270357,8
1752001328.430675,9
1752001328.5343883,4
1752001328.6395092,0
1752001328.744192,5
1752001328.848761,7
1752001328.953612,1
1752001329.0576422,4
1752001329.1617558,6
1752001329.2656481,7
1752001329.3699493,7
1752001329.473386,6
1752001329.577242,7
1752001329.681038,8
1752001329.7844474,9
1752001329.8883057,8
1752001329.9917004,6
1752001330.0955381,8
1752001330.1989639,8
1752001330.3027573,8
1752001330.4052029,8
1752001330.5078473,8
1752001330.6104023,6
1752001330.7130857,7
1752001330.8157387,8
1752001330.918375,6
1752001331.021015,6
1752001331.1234756,6
1752001331.2259624,5
1752001331.328425,7
1752001331.4309843,2
1752001331.53344,5
1752001331.6358876,6
1752001331.738381,5
1752001331.840852,6
1752001331.943307,6
1752001332.045728,7
1752001332.1481812,8
1752001332.2506578,8
1752001332.3530772,7
1752001332.4555655,7
1752001332.557979,7
1752001332.6603694,7
1752001332.7628543,8
1752001332.865301,9
1752001332.9687219,8
1752001333.0721016,7
1752001333.1756454,7
1752001333.279101,8
1752001333.3825023,7
1752001333.4859269,7
1752001333.5891814,6
1752001333.6925497,6
1752001333.7958786,7
1752001333.8992712,9
1752001334.0026176,7
1752001334.1060462,7
1752001334.2094116,7
1752001334.3127887,8
1752001334.416273,10
1752001334.5195913,12
1752001334.6229656,7
1752001334.7263508,8
1752001334.8297458,8
1752001334.9330633,8
1752001335.0363991,8
1752001335.1397543,10
1752001335.2431562,6
1752001335.3465428,10
1752001335.4500136,6
1752001335.553281,6
1752001335.6566536,5
1752001335.759821,1
1752001335.8630977,7
1752001335.966243,9
1752001336.06957,8
1752001336.1728191,8
1752001336.2762492,9
1752001336.3794134,9
1752001336.4826884,10
1752001336.5857642,8
1752001336.689152,8
1752001336.7922454,9
1752001336.8955147,9
1752001337.008196,8
1752001337.1113122,9
1752001337.2147105,10
1752001337.3181186,8
1752001337.4212499,8
1752001337.5243473,8
1752001337.6274302,15
1752001337.7307236,13
1752001337.83387,10
1752001337.9369667,10
1752001338.0401304,9
1752001338.1432772,10
1752001338.2467155,15
1752001338.350468,10
1752001338.4537716,12
1752001338.5570529,13
1752001338.6603622,13
1752001338.763598,13
1752001338.866724,10
1752001338.969882,9
1752001339.0731094,8
1752001339.1765916,10
1752001339.2797396,14
1752001339.3830316,11
1752001339.4861825,9
1752001339.58941,8
1752001339.692555,9
1752001339.7957253,9
1752001339.8988583,10
1752001340.0021634,9
1752001340.105282,8
1752001340.2085326,9
1752001340.3116748,9
1752001340.414951,9
1752001340.5180566,8
1752001340.6213174,10
1752001340.72448,9
1752001340.8276992,10
1752001340.9308023,11
1752001341.0340338,9
1752001341.1371303,9
1752001341.240313,9
1752001341.3434758,10
1752001341.4466314,10
1752001341.5500631,10
1752001341.6531725,9
1752001341.7566555,9
1752001341.8602903,9
1752001341.9636981,11
1752001342.0674906,10
1752001342.170925,9
1752001342.2744284,13
1752001342.3777733,16
1752001342.480907,16
1752001342.5843291,14
1752001342.6874726,14
1752001342.790845,15
1752001342.8941376,14
1752001342.9972486,16
1752001343.1005907,15
1752001343.2037392,14
1752001343.307204,15
1752001343.4106033,17
1752001343.5138364,16
1752001343.6169534,17
1752001343.720339,17
1752001343.8235424,17
1752001343.9268768,16
1752001344.0301113,11
1752001344.1334522,11
1752001344.2366886,9
1752001344.3400645,10
1752001344.443365,11
1752001344.5467138,11
1752001344.6498659,11
1752001344.7529976,12
1752001344.8561068,11
1752001344.9594624,11
1752001345.0625496,12
1752001345.16567,13
1752001345.268842,9
1752001345.3719733,8
1752001345.4754014,13
1752001345.5786595,12
1752001345.6817687,12
1752001345.784994,13
1752001345.8881173,10
1752001345.991218,10
1752001346.094336,12
1752001346.1974192,10
1752001346.300531,7
1752001346.4036903,7
1752001346.506914,14
1752001346.6100883,9
1752001346.7133625,2
1752001346.816553,7
1752001346.919639,8
1752001347.0228825,9
1752001347.1260183,9
1752001347.2292264,10
1752001347.332362,9
1752001347.4356365,9
1752001347.538835,10
1752001347.6419857,10
1752001347.7452765,10
1752001347.848413,-1
1752001347.9516137,3
1752001348.0547457,4
1752001348.158027,6
1752001348.261179,6
1752001348.364366,8
1752001348.4675462,4
1752001348.570749,7
1752001348.673911,9
1752001348.7770855,9
1752001348.8802564,9
1752001348.983339,8
1752001349.086448,8
1752001349.1895685,10
1752001349.2928433,8
1752001349.3960993,9
1752001349.4993792,8
1752001349.602714,8
1752001349.7059426,1696
1752001349.809013,1
1752001349.9123344,1
1752001350.0154407,0
1752001350.1186695,-1
1752001350.221943,1
1752001350.324991,2
1752001350.428148,3
1752001350.5313654,3
1752001350.6344717,4
1752001350.7376604,9
1752001350.8408458,7
1752001350.9442108,9
1752001351.0473127,6
1752001351.1506374,10
1752001351.253757,12
1752001351.3568935,13
1752001351.4600573,3
1752001351.563196,8
1752001351.6661973,5
1752001351.769344,6
1752001351.8726892,10
1752001351.9757094,12
1752001352.0787323,10
1752001352.181891,10
1752001352.2850244,12
1752001352.3881655,14
1752001352.4915326,16
1752001352.5946286,14
1752001352.6977994,13
1752001352.801153,12
1752001352.904333,14
1752001353.007739,15
1752001353.1108878,15
1752001353.21436,13
1752001353.3174984,12
1752001353.4209368,13
1752001353.5241783,15
1752001353.6275654,15
1752001353.7307248,15
1752001353.8341951,14
1752001353.937323,18
1752001354.0407512,19
1752001354.1439214,17
1752001354.2474444,17
1752001354.3506346,17
1752001354.4540594,16
1752001354.5572045,18
1752001354.66055,16
1752001354.763918,11
1752001354.8670895,15
1752001354.9702246,16
1752001355.0736096,19
1752001355.1766593,18
1752001355.2801242,16
1752001355.3833091,18
1752001355.4866486,20
1752001355.5898552,15
1752001355.6932132,16
1752001355.7964368,15
1752001355.8997962,11
1752001356.0029657,16
1752001356.1063356,19
1752001356.2095106,18
1752001356.3129814,16
1752001356.4161522,16
1752001356.5196075,17
1752001356.6227696,18
1752001356.7262073,17
1752001356.8293135,15
1752001356.9323938,13
1752001357.0368087,18
1752001357.1398387,20
1752001357.243291,18
1752001357.3464346,16
1752001357.4494777,15
1752001357.55257,18
1752001357.6556852,20
1752001357.7588227,20
1752001357.8622184,18
1752001357.9653144,16
1752001358.068602,16
1752001358.1717339,20
1752001358.2751572,19
1752001358.3783038,16
1752001358.481636,15
1752001358.5849643,20
1752001358.6880658,18
1752001358.79134,18
1752001358.894472,16
1752001358.99785,14
1752001359.1009417,11
1752001359.2041728,16
1752001359.3073227,13
1752001359.4106984,16
1752001359.5138736,15
1752001359.6172068,18
1752001359.7203507,14
1752001359.8236604,15
1752001359.9267077,18
1752001360.0300288,17
1752001360.1330554,19
1752001360.2364304,20
1752001360.3397787,19
1752001360.4428263,19
1752001360.5459602,18
1752001360.6493046,18
1752001360.7524304,19
1752001360.8555326,21
1752001360.9586477,19
1752001361.0620484,18
1752001361.1653981,20
1752001361.268554,17
1752001361.3716333,20
1752001361.4747405,19
1752001361.5778582,19
1752001361.6809354,19
1752001361.784308,21
1752001361.8874106,19
1752001361.990516,19
1752001362.093568,16
1752001362.196717,18
1752001362.3001664,20
1752001362.4032924,22
1752001362.5063663,23
1752001362.6094537,21
1752001362.7126288,21
1752001362.815727,22
1752001362.9188182,23
1752001363.021952,23
1752001363.125033,20
1752001363.228175,20
1752001363.3315597,21
1752001363.434688,23
1752001363.5376744,24
1752001363.6408377,21
1752001363.7442667,21
1752001363.847297,22
1752001363.9503808,23
1752001364.0534732,25
1752001364.1568162,22
1752001364.2599685,23
1752001364.363156,22
1752001364.4665294,24
1752001364.5695403,24
1752001364.6726756,23
1752001364.7758086,21
1752001364.8789027,23
1752001364.9820209,25
1752001365.0850842,25
1752001365.1881773,25
1752001365.2913375,24
1752001365.3945282,24
1752001365.4979568,26
1752001365.6011734,25
1752001365.7043025,23
1752001365.8075547,22
1752001365.9107049,21
1752001366.0139496,23
1752001366.1170764,23
1752001366.220356,23
1752001366.3237777,19
1752001366.4269547,20
1752001366.5301049,17
1752001366.6332457,22
1752001366.7363183,21
1752001366.8394437,20
1752001366.9425585,20
1752001367.0456336,21
1752001367.1487722,14
1752001367.2519374,16
1752001367.355077,16
1752001367.4581785,14
1752001367.5613053,17
1752001367.6644192,20
1752001367.767834,21
1752001367.8710268,22
1752001367.974276,21
1752001368.0773597,21
1752001368.1807017,23
1752001368.28385,24
1752001368.3873048,24
1752001368.4904122,22
1752001368.5934856,22
1752001368.6966317,25
1752001368.7997856,25
1752001368.9028714,24
1752001369.0060036,23
1752001369.1090827,22
1752001369.2121758,23
1752001369.315347,25
1752001369.4183915,26
1752001369.521487,24
1752001369.6245751,24
1752001369.7277036,18
1752001369.8308191,857
1752001369.9339814,1
1752001370.0370817,1
1752001370.1401367,-1
1752001370.2432399,-1
1752001370.3463655,1
1752001370.449751,2
1752001370.5528615,2
1752001370.6559842,0
1752001370.7594745,-1
1752001370.8626416,1
1752001370.966023,2
1752001371.0693197,3
1752001371.1726248,3
1752001371.275871,0
1752001371.3791866,1
1752001371.4822745,4
1752001371.5855143,4
1752001371.688686,2
1752001371.7918527,3
1752001371.8950682,3
1752001371.99844,5
1752001372.1016254,5
1752001372.2047691,3
1752001372.3079169,3
1752001372.411163,4
1752001372.5142963,5
1752001372.6177657,5
1752001372.720905,4
1752001372.8241062,3
1752001372.927307,4
1752001373.0305357,5
1752001373.1337895,6
1752001373.2371476,4
1752001373.3404474,3
1752001373.4437802,4
1752001373.5470202,5
1752001373.650171,6
1752001373.7536983,4
1752001373.8568916,4
1752001373.960116,5
1752001374.0633554,5
1752001374.1666715,6
1752001374.269989,4
1752001374.3734396,2
1752001374.4765573,2
1752001374.57995,5
1752001374.6830146,4
1752001374.7864163,3
1752001374.889541,2
1752001374.992982,2
1752001375.0960793,4
1752001375.1994162,5
1752001375.3026667,5
1752001375.406115,4
1752001375.509279,5
1752001375.612552,6
1752001375.7155995,5
1752001375.8187175,7
1752001375.9218426,6
1752001376.024856,2
1752001376.128209,3
1752001376.231329,4
1752001376.3344514,3
1752001376.437594,5
1752001376.5407147,1
1752001376.6437814,6
1752001376.7469304,4
1752001376.8502908,2
1752001376.9533846,4
1752001377.0578496,3
1752001377.1609657,7
1752001377.2640994,5
1752001377.367215,7
1752001377.4704072,6
1752001377.5734715,5
1752001377.6767986,6
1752001377.7799425,7
1752001377.883176,9
1752001377.986491,6
1752001378.0900483,4
1752001378.193408,7
1752001378.2966936,8
1752001378.4004247,7
1752001378.503832,5
1752001378.6071594,4
1752001378.7108812,6
1752001378.814039,7
1752001378.9171565,5
1752001379.020502,6
1752001379.1235957,5
1752001379.2266073,6
1752001379.3297637,6
1752001379.4331431,8
1752001379.5361788,4
1752001379.639507,5
1752001379.7426827,7
1752001379.8457584,7
1752001379.9490378,8
1752001380.052133,7
1752001380.1552293,8
1752001380.258381,8
1752001380.3614163,9
1752001380.4646087,10
1752001380.567731,8
1752001380.6708179,7
1752001380.774003,8
1752001380.8773487,8
1752001380.9804323,8
1752001381.0835276,7
1752001381.1866176,7
1752001381.2897677,6
1752001381.392834,8
1752001381.4959507,9
1752001381.599102,8
1752001381.70222,8
1752001381.8052912,6
1752001381.908427,7
1752001382.011459,8
1752001382.1146984,7
1752001382.2178857,7
1752001382.3210242,6
1752001382.42416,6
1752001382.5272648,9
1752001382.6303647,10
1752001382.7334635,8
1752001382.836575,7
1752001382.9396522,7
1752001383.0427423,8
1752001383.1461492,8
1752001383.249216,8
1752001383.3522768,7
1752001383.4554365,6
1752001383.5585263,9
1752001383.6616123,9
1752001383.7650535,8
1752001383.8681557,6
1752001383.9712481,6
1752001384.074339,8
1752001384.1774147,9
1752001384.2805555,9
1752001384.3837206,7
1752001384.4868407,6
1752001384.5899758,7
1752001384.693052,9
1752001384.7961879,8
1752001384.8992958,7
1752001385.0023644,8
1752001385.1054313,6
1752001385.2085044,9
1752001385.3116791,8
1752001385.4147549,9
1752001385.5179205,8
1752001385.6210256,5
1752001385.7241023,8
1752001385.8273697,6
1752001385.9305694,8
1752001386.0336466,8
1752001386.1370277,6
1752001386.2401133,10
1752001386.3432586,9
1752001386.4464333,9
1752001386.5497825,7
1752001386.6528914,6
1752001386.756184,8
1752001386.8593066,11
1752001386.9623787,11
1752001387.0654576,9
1752001387.1686168,7
1752001387.2717865,8
1752001387.3748624,9
1752001387.478035,9
1752001387.581131,9
1752001387.6843152,8
1752001387.787609,8
1752001387.8907554,9
1752001387.9941335,11
1752001388.0973074,9
1752001388.2006533,8
1752001388.303873,9
1752001388.4073558,9
1752001388.510498,9
1752001388.613927,10
1752001388.7170384,9
1752001388.8201768,11
1752001388.9232666,12
1752001389.0263216,13
1752001389.1296618,12
1752001389.2329178,10
1752001389.3360722,8
1752001389.4392302,9
1752001389.5424795,9
1752001389.6455967,8
1752001389.7488449,8
1752001389.8522723,9
1752001389.9552736,11
1752001390.058356,13
1752001390.1615136,12
1752001390.2646165,8
1752001390.3683758,9
1752001390.4715142,11
1752001390.574592,10
1752001390.677683,10
1752001390.7808652,10
1752001390.8839712,8
1752001390.9870317,7
1752001391.0901616,9
1752001391.1932662,9
1752001391.2963982,10
1752001391.3995411,10
1752001391.502651,10
1752001391.60566,10
1752001391.7089553,11
1752001391.8120992,7
1752001391.9152143,9
1752001392.0182686,4
1752001392.1213508,12
1752001392.2244308,13
1752001392.327589,14
1752001392.430666,12
1752001392.5337741,11
1752001392.6368926,13
1752001392.7400684,14
1752001392.8431668,14
1752001392.9462502,13
1752001393.049552,11
1752001393.1526873,10
1752001393.2560444,12
1752001393.359258,10
1752001393.462628,10
1752001393.5657425,7
1752001393.6690848,6
1752001393.7723298,10
1752001393.875577,9
1752001393.9789026,7
1752001394.0820115,5
1752001394.1852922,6
1752001394.2884536,6
1752001394.3918602,9
1752001394.4949875,6
1752001394.5983224,6
1752001394.7014205,9
1752001394.80455,6
1752001394.907892,10
1752001395.0110357,5
1752001395.114346,7
1752001395.2173758,6
1752001395.320757,10
1752001395.4242551,12
1752001395.5277677,6
1752001395.6310735,5
1752001395.734546,7
1752001395.8383627,6
1752001395.941392,7
1752001396.044658,7
1752001396.1480658,6
1752001396.2517335,13
1752001396.3548079,9
1752001396.4586155,7
1752001396.562117,3
1752001396.6657672,4
1752001396.7692628,8
1752001396.8729722,10
1752001396.9763784,9
1752001397.0815036,9
1752001397.1849396,8
1752001397.2887068,12
1752001397.392441,10
1752001397.4958944,7
1752001397.599571,6
1752001397.702983,6
1752001397.8067353,8
1752001397.91024,5
1752001398.0140016,6
1752001398.1170082,8
1752001398.220713,8
1752001398.3241744,11
1752001398.4274611,9
1752001398.5308545,6
1752001398.6342456,9
1752001398.7376788,9
1752001398.8414576,7
1752001398.944866,4
1752001399.047882,4
1752001399.151617,6
1752001399.2550561,7
1752001399.3584957,6
1752001399.4616358,6
1752001399.5647695,6
1752001399.6681361,7
1752001399.771326,8
1752001399.874524,11
1752001399.9776387,6
1752001400.0807614,7
1752001400.1838653,10
1752001400.2870605,11
1752001400.3902073,9
1752001400.4933095,9
1752001400.596412,9
1752001400.6995173,7
1752001400.8026695,10
1752001400.9058678,10
1752001401.0091321,8
1752001401.11221,7
1752001401.215592,8
1752001401.3187575,7
1752001401.4222238,9
1752001401.5253825,6
1752001401.6287093,7
1752001401.7318287,8
1752001401.8349278,9
1752001401.93828,10
1752001402.0413787,8
1752001402.1445038,7
1752001402.2478452,7
1752001402.351042,6
1752001402.4542305,8
1752001402.5574863,8
1752001402.6605818,8
1752001402.763941,8
1752001402.8671043,9
1752001402.9704285,7
1752001403.0735254,6
1752001403.176846,4
1752001403.2799265,5
1752001403.3831258,7
1752001403.4864929,11
1752001403.5895095,8
1752001403.6929128,7
1752001403.7960935,8
1752001403.8991947,9
1752001404.0025356,11
1752001404.1056437,9
1752001404.208989,4
1752001404.3121583,10
1752001404.4153216,11
1752001404.5186589,10
1752001404.6218033,9
1752001404.7249746,6
1752001404.8281107,7
1752001404.9314191,11
1752001405.0345118,9
1752001405.1378865,8
1752001405.2409797,6
1752001405.3440585,4
1752001405.4474707,6
1752001405.5506003,7
1752001405.6539648,7
1752001405.7570689,6
1752001405.860213,6
1752001405.9635305,6
1752001406.0666413,8
1752001406.169665,8
1752001406.2734168,6
1752001406.3768206,5
1752001406.480537,8
1752001406.5839596,9
1752001406.6876929,7
1752001406.7907794,6
1752001406.894281,4
1752001406.9980233,7
1752001407.1010563,8
1752001407.2041032,7
1752001407.3074799,5
1752001407.4106452,2
1752001407.514179,7
1752001407.617303,7
1752001407.7204573,6
1752001407.8235474,4
1752001407.926665,4
1752001408.0299215,9
1752001408.1330287,45
1752001408.236292,1813
1752001408.3395355,1970
1752001408.44286,757
1752001408.545992,0
1752001408.649081,1
1752001408.7521622,1
1752001408.8555446,2
1752001408.9586542,2
1752001409.061752,5
1752001409.1648142,8
1752001409.267916,10
1752001409.3711843,10
1752001409.4742928,8
1752001409.5773807,12
1752001409.6804798,11
1752001409.783691,15
1752001409.8868473,12
1752001409.9899378,14
1752001410.0932217,14
1752001410.196346,18
1752001410.2994967,20
1752001410.4026272,15
1752001410.5060554,13
1752001410.6094003,13
1752001410.712453,18
1752001410.8157983,19
1752001410.9188898,18
1752001411.0221913,17
1752001411.1253037,17
1752001411.2285326,19
1752001411.3317008,19
1752001411.4349225,20
1752001411.5380435,18
1752001411.6412396,19
1752001411.7443593,22
1752001411.8475587,23
1752001411.9506137,24
1752001412.0537446,21
1752001412.1569388,20
1752001412.260032,22
1752001412.36324,24
1752001412.4663842,23
1752001412.5695107,22
1752001412.6725607,22
1752001412.7756882,21
1752001412.878831,25
1752001412.9820104,23
1752001413.0853302,21
1752001413.188413,23
1752001413.2915626,22
1752001413.3947127,23
1752001413.4978902,23
1752001413.6009743,24
1752001413.7043397,22
1752001413.8075757,23
1752001413.9107008,28
1752001414.0144522,24
