time,value
1778079936.6450696,61
1778079936.7475035,0
1778079936.8499155,9
1778079936.9523418,509
1778079937.054806,9
1778079937.157294,30
1778079937.2606664,2
1778079937.3640444,39
1778079937.4674754,47
1778079937.5708175,49
1778079937.6741104,53
1778079937.7776134,53
1778079937.881536,56
1778079937.9850066,60
1778079938.089843,63
1778079938.193602,70
1778079938.297361,64
1778079938.4006417,346
1778079938.5040834,672
1778079938.6077256,611
1778079938.7177439,1185
1778079938.8215551,1610
1778079938.9256604,1838
1778079939.0295162,1794
1778079939.1332698,1646
1778079939.2371922,1477
1778079939.3419437,1514
1778079939.4460557,1608
1778079939.550118,1679
1778079939.6545036,1577
1778079939.7587495,-1
1778079939.8628187,0
1778079939.9669414,1
1778079940.070869,0
1778079940.1747878,-1
1778079940.2774897,0
1778079940.3801584,0
1778079940.4828207,4
1778079940.5854912,4
1778079940.6881688,4
1778079940.7908561,3
1778079940.8935304,7
1778079940.996203,20
1778079941.098861,20
1778079941.2012954,18
1778079941.3037257,21
1778079941.4061882,20
1778079941.5086763,25
1778079941.6111424,29
1778079941.7136512,29
1778079941.8160963,31
1778079941.918592,31
1778079942.021105,34
1778079942.123525,38
1778079942.2259347,39
1778079942.3284113,41
1778079942.430879,41
1778079942.5334582,43
1778079942.635965,44
1778079942.7384753,46
1778079942.8409545,50
1778079942.944225,52
1778079943.0474598,52
1778079943.1505432,53
1778079943.2537365,54
1778079943.367757,55
1778079943.470502,55
1778079943.5730357,55
1778079943.6755733,57
1778079943.7780306,60
1778079943.8804848,60
1778079943.9829068,62
1778079944.0853856,62
1778079944.1878262,62
1778079944.2903094,63
1778079944.3927321,63
1778079944.4951918,62
1778079944.5976033,65
1778079944.7000563,69
1778079944.8025148,70
1778079944.9048963,69
1778079945.0073805,69
1778079945.1098287,68
1778079945.2122447,69
1778079945.3146937,70
1778079945.417308,70
1778079945.519734,70
1778079945.6221583,69
1778079945.7245688,72
1778079945.827071,72
1778079945.9294631,73
1778079946.0319438,74
1778079946.1343846,74
1778079946.2368019,74
1778079946.339231,75
1778079946.441764,76
1778079946.5443633,75
1778079946.6468441,77
1778079946.7494314,76
1778079946.852009,77
1778079946.9545815,76
1778079947.0571842,77
1778079947.1596718,76
1778079947.262169,78
1778079947.3646436,77
1778079947.4670997,78
1778079947.5695229,76
1778079947.6719453,76
1778079947.7744186,75
1778079947.876933,77
1778079947.9793522,78
1778079948.0818624,77
1778079948.1843305,77
1778079948.2868042,78
1778079948.3892987,78
1778079948.4930773,77
1778079948.5963693,76
1778079948.698973,77
1778079948.8014848,78
1778079948.9039352,78
1778079949.0064092,78
1778079949.108867,80
1778079949.2114375,78
1778079949.3139713,80
1778079949.4164326,79
1778079949.5190113,82
1778079949.6216037,83
1778079949.724185,84
1778079949.826759,83
1778079949.9292705,85
1778079950.0317352,83
1778079950.1342585,83
1778079950.2366815,83
1778079950.3391416,83
1778079950.4416056,84
1778079950.544043,84
1778079950.6464918,84
1778079950.7489424,84
1778079950.8513849,84
1778079950.9538012,82
1778079951.0563078,84
1778079951.1587365,84
1778079951.261197,84
1778079951.3636618,84
1778079951.4660878,82
1778079951.5685976,82
1778079951.67111,83
1778079951.7736602,83
1778079951.8761528,82
1778079951.9786263,81
1778079952.0810978,82
1778079952.1835155,81
1778079952.2860007,81
1778079952.3884459,82
1778079952.490833,82
1778079952.5932674,83
1778079952.6957161,83
1778079952.7981567,84
1778079952.900541,84
1778079953.0029583,84
1778079953.1053867,84
1778079953.2078,85
1778079953.3103085,84
1778079953.4127104,85
1778079953.5151184,85
1778079953.6175764,85
1778079953.720956,83
1778079953.8249917,82
1778079953.9279697,85
1778079954.0305731,84
1778079954.1330595,86
1778079954.2355459,84
1778079954.3380082,85
1778079954.4404716,84
1778079954.542909,83
1778079954.6454654,84
1778079954.7479417,84
1778079954.8503692,84
1778079954.9527957,85
1778079955.0552328,85
1778079955.1576977,86
1778079955.2601452,88
1778079955.3626354,87
1778079955.4652605,86
1778079955.5676625,85
1778079955.670055,86
1778079955.7725284,86
1778079955.8749685,87
