time,value
1761926220.7772624,66
1761926220.8807595,65
1761926220.9843447,66
1761926221.087901,66
1761926221.191371,66
1761926221.2948487,66
1761926221.3983352,66
1761926221.5019047,68
1761926221.6055245,66
1761926221.709,67
1761926221.81258,69
1761926221.9160686,68
1761926222.0195777,69
1761926222.1229959,69
1761926222.2265751,69
1761926222.3301237,70
1761926222.4336011,69
1761926222.537126,68
1761926222.640542,70
1761926222.7438836,70
1761926222.8472226,71
1761926222.9506333,71
1761926223.0540988,70
1761926223.157359,70
1761926223.2607346,72
1761926223.3640382,72
1761926223.4673848,72
1761926223.5706687,72
1761926223.6741054,72
1761926223.7774167,72
1761926223.8808184,71
1761926223.9841213,70
1761926224.0874975,69
1761926224.1908536,70
1761926224.294175,72
1761926224.3974762,74
1761926224.5008683,73
1761926224.6042573,74
1761926224.7075903,74
1761926224.811199,73
1761926224.9145505,74
1761926225.0179837,75
1761926225.1214375,75
1761926225.2248495,73
1761926225.3282037,74
1761926225.431606,75
1761926225.535007,75
1761926225.638434,73
1761926225.7418602,74
1761926225.845186,75
1761926225.948637,75
1761926226.0519094,75
1761926226.1552684,74
1761926226.2586672,75
1761926226.3620305,76
1761926226.4653895,74
1761926226.5688927,76
1761926226.6722512,74
1761926226.7757173,75
1761926226.8790739,76
1761926226.9824786,76
1761926227.0859685,75
1761926227.1893363,75
1761926227.29279,75
1761926227.3961198,76
1761926227.4994528,75
1761926227.6028984,76
1761926227.706221,75
1761926227.8096304,75
1761926227.913031,76
1761926228.0163722,76
1761926228.1198559,77
1761926228.223187,76
1761926228.3265352,76
1761926228.4299898,77
1761926228.5333827,77
1761926228.636833,77
1761926228.7401872,76
1761926228.8436015,76
1761926228.9469876,77
1761926229.0503879,76
1761926229.1538165,77
1761926229.2571738,76
1761926229.360656,76
1761926229.4640234,77
1761926229.5674226,78
1761926229.6709146,77
1761926229.7742612,77
1761926229.8776722,76
1761926229.9809978,78
1761926230.0843759,77
1761926230.1877675,75
1761926230.291056,76
1761926230.394406,76
1761926230.4977596,76
1761926230.6011941,77
1761926230.704584,77
1761926230.808015,77
1761926230.9114325,78
1761926231.0148077,78
1761926231.1182723,78
1761926231.2215874,77
1761926231.326542,77
1761926231.429863,78
1761926231.5332627,79
1761926231.6366618,79
1761926231.7399797,79
1761926231.8432944,78
1761926231.9467485,79
1761926232.0513513,73
1761926232.155189,76
1761926232.2586079,78
1761926232.362433,79
1761926232.466238,79
1761926232.569965,78
1761926232.673244,77
1761926232.7769861,78
1761926232.8807704,78
1761926232.9840827,79
1761926233.0878296,78
1761926233.1915064,77
1761926233.2951708,78
1761926233.3988626,79
1761926233.502554,78
1761926233.606348,78
1761926233.7099802,78
1761926233.813691,78
1761926233.917401,78
1761926234.0207798,76
1761926234.1241512,77
1761926234.227482,77
1761926234.3307867,78
1761926234.434027,78
1761926234.5374238,79
1761926234.640809,78
1761926234.7441068,79
1761926234.8474364,77
1761926234.9508176,79
1761926235.0541153,80
1761926235.1573389,79
1761926235.2607124,79
1761926235.3640015,79
1761926235.4673052,80
1761926235.5706549,80
1761926235.6739936,79
1761926235.7773478,78
1761926235.880778,79
1761926235.984127,79
1761926236.0875,79
1761926236.1908228,78
1761926236.2941706,79
1761926236.3973684,79
1761926236.5007112,78
1761926236.6040494,78
1761926236.7073565,78
1761926236.810678,77
1761926236.9141045,78
1761926237.0173655,78
1761926237.1207168,77
1761926237.2239537,77
1761926237.327287,77
1761926237.430587,77
1761926237.5339177,77
1761926237.6372633,78
1761926237.7406154,76
1761926237.8439445,77
1761926237.9473603,77
1761926238.0507345,78
1761926238.1540394,78
1761926238.2573564,78
1761926238.3607287,77
1761926238.4640517,77
1761926238.5673842,78
1761926238.670792,78
1761926238.7741694,77
1761926238.8775105,78
1761926238.9809558,78
1761926239.0843213,78
1761926239.1877148,78
1761926239.2910728,78
1761926239.3943377,78
1761926239.4976578,77
1761926239.6010277,79
1761926239.704369,78
1761926239.8077896,77
1761926239.9111216,76
1761926240.0147042,77
1761926240.1180775,77
1761926240.2214313,77
1761926240.324826,76
1761926240.4281693,76
1761926240.531523,77
1761926240.6349576,77
1761926240.7382088,77
1761926240.8415596,76
1761926240.9449625,76
1761926241.0483792,77
1761926241.1517663,77
1761926241.2551389,77
1761926241.3584967,75
1761926241.4617865,76
1761926241.565141,77
1761926241.6684732,76
1761926241.7718124,76
1761926241.8751874,75
1761926241.9786892,75
1761926242.0820932,77
1761926242.1854196,76
1761926242.2887988,76
1761926242.3921258,76
1761926242.4954793,74
1761926242.5988426,76
1761926242.702185,76
1761926242.80549,76
1761926242.9089193,76
1761926243.0122492,76
1761926243.1156437,76
1761926243.2189639,77
1761926243.322273,77
1761926243.4256096,75
1761926243.5288665,74
1761926243.6322243,77
1761926243.7356403,76
1761926243.8388767,77
1761926243.9422092,76
1761926244.0455391,77
1761926244.1489606,76
1761926244.2522695,77
1761926244.3556154,76
1761926244.458949,75
1761926244.5623155,75
1761926244.6655474,75
1761926244.7689319,76
1761926244.8722632,75
1761926244.975823,75
1761926245.0795665,74
1761926245.183267,75
1761926245.2865887,76
1761926245.3903275,76
1761926245.4940317,76
1761926245.597759,75
1761926245.701368,74
1761926245.8047802,76
1761926245.908154,75
1761926246.0114985,74
1761926246.1148055,74
1761926246.2181454,74
1761926246.321466,75
1761926246.4248126,74
1761926246.52815,74
1761926246.6315098,73
1761926246.7348745,76
1761926246.838106,76
1761926246.9414904,74
1761926247.044881,75
1761926247.148153,75
1761926247.2514656,76
