time,value
1759858846.8190548,41
1759858846.9223182,43
1759858847.025722,41
1759858847.1291368,39
1759858847.2325222,44
1759858847.335932,46
1759858847.439363,49
1759858847.5427158,49
1759858847.6461782,47
1759858847.7495294,44
1759858847.852944,46
1759858847.956217,48
1759858848.0597484,47
1759858848.1630096,46
1759858848.2664957,50
1759858848.3698912,47
1759858848.4732792,44
1759858848.5767105,47
1759858848.6800988,44
1759858848.7835124,44
1759858848.8868742,40
1759858848.9901826,45
1759858849.0937014,48
1759858849.197085,43
1759858849.3003895,46
1759858849.4037867,48
1759858849.5071316,48
1759858849.610565,47
1759858849.7138932,44
1759858849.8172123,47
1759858849.9205427,45
1759858850.0238392,44
1759858850.127202,44
1759858850.230651,44
1759858850.3339424,47
1759858850.4371638,40
1759858850.5404534,43
1759858850.6437647,42
1759858850.7470226,42
1759858850.8502955,42
1759858850.953626,46
1759858851.0570295,48
1759858851.1603925,48
1759858851.2638316,46
1759858851.3672004,45
1759858851.4706903,44
1759858851.5741932,49
1759858851.6775634,48
1759858851.7823853,43
1759858851.885805,44
1759858851.9890497,47
1759858852.0923223,47
1759858852.1957111,48
1759858852.2990062,48
1759858852.4023752,46
1759858852.5057695,50
1759858852.6091335,48
1759858852.712526,48
1759858852.815876,45
1759858852.9190698,48
1759858853.022264,48
1759858853.1255307,50
1759858853.2290764,50
1759858853.332482,49
1759858853.435926,47
1759858853.539286,49
1759858853.6427252,47
1759858853.7461545,46
1759858853.849517,45
1759858853.952893,45
1759858854.0562901,48
1759858854.1596878,42
1759858854.263081,36
1759858854.3664353,40
1759858854.4698784,45
1759858854.5732722,44
1759858854.6766825,42
1759858854.779938,40
1759858854.8832898,42
1759858854.986797,38
1759858855.0902388,40
1759858855.1935804,43
1759858855.297062,39
1759858855.4004502,38
1759858855.5039191,39
1759858855.6073043,40
1759858855.7106652,39
1759858855.8140514,41
1759858855.9173985,39
1759858856.0208635,40
1759858856.1242485,41
1759858856.2276955,41
1759858856.3311198,42
1759858856.4345257,40
1759858856.5378711,44
1759858856.6413093,42
1759858856.744653,45
1759858856.848067,48
1759858856.951503,48
1759858857.05491,50
1759858857.1583498,48
1759858857.2617462,49
1759858857.365174,50
1759858857.468508,51
1759858857.5720117,50
1759858857.6753862,51
1759858857.7787292,51
1759858857.8821616,52
1759858857.985518,49
1759858858.0890307,53
1759858858.1922793,52
1759858858.2956595,49
1759858858.398951,50
1759858858.5023122,51
1759858858.605693,52
1759858858.7090333,52
1759858858.812361,51
1759858858.9157574,51
1759858859.019069,53
1759858859.122409,54
1759858859.225879,53
1759858859.3292608,52
1759858859.432594,52
1759858859.5359423,52
1759858859.6393635,51
1759858859.742692,51
1759858859.846029,53
1759858859.9493456,52
1759858860.05275,53
1759858860.1560428,55
1759858860.2594926,52
1759858860.3628724,51
1759858860.4662075,51
1759858860.5696,54
1759858860.6729987,52
1759858860.7763555,53
1759858860.879668,51
1759858860.9830003,51
1759858861.0866742,54
1759858861.1900728,52
1759858861.2934892,54
1759858861.3969352,51
1759858861.5002842,54
1759858861.6036584,54
1759858861.7069414,55
1759858861.810336,54
1759858861.9137197,54
1759858862.0169797,52
1759858862.1204832,53
1759858862.2239165,52
1759858862.3272858,51
1759858862.4306698,50
1759858862.5340264,53
1759858862.6374075,53
1759858862.7408288,50
1759858862.8440926,53
1759858862.9476256,53
1759858863.050977,53
1759858863.1543348,52
1759858863.2577488,51
1759858863.3611186,50
1759858863.4644299,50
1759858863.567841,52
1759858863.6712244,52
1759858863.7745702,54
1759858863.877925,51
1759858863.981274,51
1759858864.084631,53
1759858864.187989,51
1759858864.291374,50
1759858864.394717,51
1759858864.497988,50
1759858864.6013665,51
1759858864.7047567,49
1759858864.8080895,48
1759858864.9113405,49
1759858865.014689,53
1759858865.1180623,52
1759858865.221358,51
1759858865.3248096,52
1759858865.4281242,52
1759858865.531603,51
1759858865.6350117,55
1759858865.7383513,55
1759858865.8415196,53
1759858865.9449975,53
1759858866.0483477,55
1759858866.151944,55
1759858866.2552516,54
1759858866.358576,54
1759858866.4617906,55
1759858866.5650547,53
1759858866.6682696,53
1759858866.7717977,54
1759858866.875364,53
1759858866.9787295,54
1759858867.082156,52
1759858867.1855211,53
1759858867.2889507,52
1759858867.3922944,54
1759858867.4956143,54
1759858867.5988958,55
1759858867.7022407,55
1759858867.8056192,55
1759858867.9090643,56
1759858868.0124888,53
1759858868.115959,52
1759858868.2194142,55
1759858868.322703,51
1759858868.4261317,54
1759858868.5295541,50
1759858868.6329794,52
1759858868.7363274,54
1759858868.8397658,50
1759858868.9432402,52
1759858869.046619,48
1759858869.150022,49
1759858869.2533941,44
1759858869.3568485,46
1759858869.4601848,44
1759858869.5636542,45
1759858869.6670418,48
1759858869.770414,43
1759858869.8738315,45
1759858869.9771569,43
1759858870.0805528,39
1759858870.1841788,47
1759858870.2875812,47
1759858870.3908992,42
1759858870.494201,47
1759858870.597586,43
1759858870.7008922,44
1759858870.804261,51
1759858870.9076831,47
1759858871.0110157,49
1759858871.1143215,46
1759858871.2177036,50
1759858871.3211675,54
1759858871.4245052,53
1759858871.5278733,52
1759858871.6313703,53
1759858871.734694,48
1759858871.8400886,46
1759858871.943525,44
1759858872.0468767,47
1759858872.150364,52
1759858872.253764,52
1759858872.3572335,51
1759858872.4605725,52
1759858872.5639224,51
1759858872.6674051,50
1759858872.7707639,52
1759858872.874186,50
1759858872.9775271,52
1759858873.080904,53
1759858873.1843548,53
1759858873.2878003,48
1759858873.391235,47
1759858873.494542,54
1759858873.5979273,56
1759858873.7012851,56
1759858873.8046868,56
1759858873.9080658,54
1759858874.011564,55
1759858874.1149662,51
1759858874.218372,51
1759858874.3217764,51
1759858874.425126,51
1759858874.5284495,48
1759858874.6319509,51
1759858874.7352748,47
1759858874.8387704,51
1759858874.9421296,49
1759858875.045452,47
1759858875.1489503,48
1759858875.2523417,48
1759858875.3558514,48
1759858875.4592097,50
1759858875.5626113,50
1759858875.6660826,52
1759858875.769423,51
1759858875.8728118,46
1759858875.9762447,49
1759858876.0795298,49
1759858876.1828308,50
1759858876.2861164,53
1759858876.3893933,54
1759858876.4927042,49
1759858876.595937,48
1759858876.6993458,46
1759858876.8026729,41
1759858876.906059,49
1759858877.0093882,47
1759858877.1127856,51
1759858877.216161,54
1759858877.3195136,53
1759858877.422828,56
1759858877.5261967,55
1759858877.6295674,57
1759858877.7329543,56
1759858877.8362732,56
1759858877.9396517,57
1759858878.0429847,54
1759858878.1463447,54
1759858878.2496426,57
1759858878.3529935,52
1759858878.456315,54
1759858878.5596657,57
1759858878.6630309,53
1759858878.7663798,55
1759858878.8697023,50
1759858878.9730105,57
1759858879.0763454,51
1759858879.179762,53
1759858879.283117,56
1759858879.386515,55
1759858879.4898624,53
1759858879.593118,54
1759858879.6965067,52
1759858879.7998877,45
1759858879.9031985,45
1759858880.0065534,39
1759858880.1099253,42
1759858880.2133098,52
1759858880.3167543,47
1759858880.420095,48
1759858880.5233994,41
1759858880.6266866,47
1759858880.7300353,48
1759858880.833383,42
1759858880.9367611,51
1759858881.0400183,51
1759858881.1433997,50
1759858881.246794,53
1759858881.3501775,51
1759858881.4535308,52
1759858881.5569978,53
1759858881.6603656,53
1759858881.763682,53
1759858881.8670156,53
1759858881.9703305,55
1759858882.0736248,55
1759858882.177006,52
1759858882.2803795,50
1759858882.383678,51
1759858882.487017,50
1759858882.5903454,47
1759858882.6937277,52
1759858882.7970693,52
1759858882.9004765,48
1759858883.0037956,48
1759858883.1071956,51
1759858883.2105932,49
1759858883.3139198,47
1759858883.4172723,47
1759858883.5206292,47
1759858883.6239972,52
1759858883.727357,53
1759858883.8306985,49
1759858883.934024,50
1759858884.0373347,55
1759858884.1408093,53
1759858884.2442257,53
1759858884.3476129,50
1759858884.4509246,48
1759858884.5542622,49
1759858884.6576514,50
1759858884.760955,47
1759858884.8642921,47
1759858884.9676557,49
1759858885.070987,49
1759858885.174371,48
1759858885.277737,49
1759858885.3810852,47
1759858885.4844122,46
1759858885.587798,45
1759858885.691101,46
1759858885.794458,48
1759858885.8978467,48
1759858886.001143,47
1759858886.1044776,51
1759858886.2078931,49
1759858886.311239,50
1759858886.414524,50
1759858886.5178947,51
1759858886.6212409,50
1759858886.7245953,52
1759858886.8279364,51
1759858886.931277,51
1759858887.034584,50
1759858887.137994,48
1759858887.24135,50
1759858887.3447232,52
1759858887.4480581,52
1759858887.5513859,52
1759858887.6547463,51
1759858887.7580905,52
1759858887.8614423,52
1759858887.9648542,52
1759858888.0681515,52
1759858888.171583,52
1759858888.2749598,51
1759858888.3783114,51
1759858888.4817126,52
1759858888.58507,55
1759858888.6884694,52
1759858888.7917697,53
1759858888.8950448,52
1759858888.998376,52
1759858889.1017156,53
1759858889.2051322,56
1759858889.308546,56
1759858889.4119053,53
1759858889.5152724,50
1759858889.6186068,53
1759858889.7220075,53
1759858889.8253324,53
1759858889.9286554,54
1759858890.0319757,54
1759858890.1353512,49
1759858890.2387376,53
1759858890.3420842,54
1759858890.445407,52
1759858890.5487812,51
1759858890.6521668,52
1759858890.7555523,49
1759858890.8588822,51
1759858890.9622097,48
1759858891.0655541,51
1759858891.1689827,51
1759858891.2722747,54
1759858891.3756797,55
1759858891.4790375,54
1759858891.5823047,54
1759858891.6856885,53
1759858891.7890522,53
1759858891.9027143,55
1759858892.0060558,57
1759858892.1093762,55
1759858892.212812,55
1759858892.316142,55
1759858892.4195735,55
1759858892.5229154,56
1759858892.6263037,56
1759858892.7296476,55
1759858892.8330235,54
1759858892.9363294,54
1759858893.0397425,54
1759858893.1431112,51
1759858893.2465332,54
1759858893.3498185,55
1759858893.4530268,53
1759858893.5563896,55
1759858893.6599116,54
1759858893.7632349,53
1759858893.8667347,53
1759858893.970113,54
1759858894.0734437,50
1759858894.17697,50
1759858894.2803667,50
1759858894.3837903,53
1759858894.4872305,50
1759858894.5906239,46
1759858894.694092,42
1759858894.7974555,47
1759858894.9009085,46
1759858895.0043492,36
1759858895.1077635,43
1759858895.2112951,47
1759858895.3147774,48
1759858895.4181552,46
1759858895.5215695,51
1759858895.625076,54
1759858895.7285,52
1759858895.8319783,52
1759858895.9353702,50
1759858896.0388455,48
1759858896.142335,49
1759858896.2458465,47
1759858896.3493025,50
1759858896.4525654,48
1759858896.5558789,50
1759858896.6598923,48
1759858896.7634761,47
1759858896.867069,53
1759858896.9702334,49
1759858897.0735,47
1759858897.1770487,48
1759858897.2803535,48
1759858897.383603,48
1759858897.4868815,49
1759858897.590182,45
1759858897.6935804,50
1759858897.7969885,46
1759858897.9003716,50
1759858898.0038962,51
1759858898.107289,55
1759858898.2107277,52
1759858898.314212,54
1759858898.4175744,54
1759858898.5209785,52
1759858898.6244226,45
1759858898.7278972,54
1759858898.8312638,53
1759858898.9346678,54
1759858899.0379446,51
1759858899.1415164,48
1759858899.2451217,49
1759858899.3485246,47
1759858899.4518373,46
1759858899.5552173,42
1759858899.6586947,46
1759858899.7621155,42
1759858899.8656077,49
1759858899.9688807,52
1759858900.0722377,48
1759858900.1757617,51
1759858900.2791326,45
1759858900.382687,46
1759858900.4860387,47
1759858900.5893943,36
1759858900.6927257,42
1759858900.7959259,42
1759858900.89919,46
1759858901.0025415,49
1759858901.1059017,47
1759858901.2092829,27
1759858901.3128383,42
1759858901.4162319,42
1759858901.5196826,43
1759858901.6230156,50
1759858901.7264936,43
1759858901.8299286,47
1759858901.9333322,54
1759858902.0365698,55
1759858902.1398933,55
1759858902.243275,50
1759858902.3467827,47
1759858902.4503314,51
1759858902.5537944,46
1759858902.6571026,49
1759858902.7604642,47
1759858902.8637407,47
1759858902.967157,48
1759858903.0703957,47
1759858903.1737013,44
1759858903.2771385,46
1759858903.3805215,47
1759858903.4839792,47
1759858903.5873835,45
1759858903.6908457,48
1759858903.7942164,50
1759858903.8974495,50
1759858904.0006618,45
1759858904.1038532,25
1759858904.2070696,18
1759858904.3103406,17
1759858904.4135277,17
1759858904.5167806,8
1759858904.6199636,3
1759858904.723546,5
1759858904.8269033,11
1759858904.9302664,12
1759858905.033675,13
1759858905.1370704,9
1759858905.2405362,13
1759858905.3439186,14
1759858905.4472702,15
1759858905.5506856,15
1759858905.6540782,13
1759858905.7574792,10
1759858905.8606892,1776
1759858905.9639168,1956
1759858906.0671058,1800
1759858906.1703722,38
1759858906.2735822,73
1759858906.3768969,75
1759858906.480046,1789
1759858906.5832758,1985
1759858906.6864998,1933
1759858906.7897186,65
1759858906.8928661,82
1759858906.9962215,78
1759858907.0995216,76
1759858907.2028463,71
1759858907.3063,65
1759858907.4096777,80
1759858907.513084,86
1759858907.6164336,86
1759858907.7199316,87
1759858907.8233514,90
1759858907.9265575,84
1759858908.0297382,86
1759858908.133168,89
1759858908.236582,87
1759858908.3399656,87
1759858908.4434812,92
1759858908.5468469,88
1759858908.6501195,87
1759858908.7532809,88
1759858908.8565705,83
1759858908.9599686,85
1759858909.0632918,88
1759858909.1666272,90
1759858909.270123,89
1759858909.3737314,89
1759858909.477255,94
1759858909.5807064,92
1759858909.6841006,92
1759858909.7875006,87
1759858909.8907628,94
1759858909.9940782,96
1759858910.0973802,87
1759858910.200653,98
1759858910.3039374,95
1759858910.4071503,89
1759858910.510482,94
1759858910.613742,95
1759858910.717033,92
1759858910.8202803,91
1759858910.9235356,97
1759858911.0266697,92
1759858911.1298826,94
1759858911.2331831,85
1759858911.3364477,89
1759858911.4398246,94
1759858911.5431695,99
1759858911.6465292,95
1759858911.7498724,93
1759858911.853216,97
1759858911.9580476,95
1759858912.0614164,93
1759858912.164872,96
1759858912.2682502,98
1759858912.3716567,97
1759858912.475002,96
1759858912.5784109,98
1759858912.6818852,94
1759858912.7852752,96
1759858912.8886101,97
1759858912.9919968,97
1759858913.0951204,98
1759858913.198469,110
1759858913.3017094,100
1759858913.4049873,101
1759858913.508392,92
1759858913.6117957,98
1759858913.715269,94
1759858913.8186867,100
1759858913.9221191,99
1759858914.0255823,91
1759858914.129126,93
1759858914.2328475,94
1759858914.3363113,93
1759858914.4399226,92
1759858914.5435073,91
1759858914.6469042,92
1759858914.750446,92
1759858914.8539624,98
1759858914.9573665,93
1759858915.06136,96
1759858915.1649108,97
1759858915.2685165,98
1759858915.3721664,93
1759858915.47558,94
1759858915.5789578,93
1759858915.6825354,90
1759858915.7858286,104
1759858915.8891973,98
1759858915.9926558,99
1759858916.0959215,99
1759858916.19937,91
1759858916.302783,93
1759858916.406128,95
1759858916.509488,90
1759858916.6129565,90
1759858916.7163332,90
1759858916.8196514,93
1759858916.9229596,89
1759858917.026263,95
1759858917.1295903,93
1759858917.232941,94
1759858917.3362708,97
1759858917.4396925,97
1759858917.5429378,98
1759858917.6462963,97
1759858917.7496974,97
1759858917.8530462,94
1759858917.9562676,101
1759858918.0596788,94
1759858918.1630409,93
1759858918.2664397,91
1759858918.3699062,93
1759858918.4732764,90
1759858918.5766933,89
1759858918.6801672,89
1759858918.7835116,90
1759858918.8867843,90
1759858918.990106,89
1759858919.0933938,89
1759858919.1968431,91
1759858919.3003252,90
1759858919.4038413,88
1759858919.507415,89
1759858919.610966,90
1759858919.7145212,88
1759858919.8179243,88
1759858919.9212544,88
1759858920.024561,89
1759858920.1279085,93
1759858920.2312868,93
1759858920.334715,90
1759858920.4380631,88
1759858920.5414119,85
1759858920.6447966,87
1759858920.7481742,82
1759858920.8515844,84
1759858920.9549298,82
1759858921.0581508,82
1759858921.1615393,83
1759858921.2649822,82
1759858921.368323,81
1759858921.4717064,82
1759858921.575067,83
1759858921.6784549,82
1759858921.7818232,83
1759858921.8851578,84
1759858921.9883828,84
1759858922.091766,82
1759858922.1951544,81
1759858922.2984688,86
1759858922.4017313,87
1759858922.5049512,83
1759858922.6083539,86
1759858922.7117147,82
1759858922.815075,83
1759858922.918452,80
1759858923.0218532,82
1759858923.1253207,82
1759858923.2287035,84
1759858923.3320746,85
1759858923.4355116,81
1759858923.538908,83
1759858923.6424608,85
1759858923.7459352,87
1759858923.8492773,85
1759858923.9525995,87
1759858924.0558858,85
1759858924.15922,87
1759858924.2626572,85
1759858924.3660285,86
1759858924.4693856,87
1759858924.5727782,85
1759858924.67616,86
1759858924.7794003,87
1759858924.8827431,90
1759858924.9860609,88
1759858925.0892813,88
1759858925.1926842,87
1759858925.2961047,88
1759858925.399408,89
1759858925.502679,87
1759858925.6060348,89
1759858925.7094014,87
1759858925.812782,85
1759858925.916117,84
1759858926.019378,91
1759858926.1227388,92
1759858926.226047,86
1759858926.3293257,87
1759858926.4327197,89
1759858926.5360477,87
1759858926.6393597,88
1759858926.7427425,89
1759858926.8461125,92
1759858926.9494185,85
1759858927.0527887,83
1759858927.1561306,84
1759858927.2595563,84
1759858927.3629308,84
1759858927.466266,83
1759858927.5696845,85
1759858927.67311,85
1759858927.7763064,86
1759858927.8796496,86
1759858927.9828715,85
1759858928.0863032,86
1759858928.1895661,80
1759858928.2934217,88
1759858928.396818,86
1759858928.5005338,86
1759858928.6042535,84
1759858928.7076359,86
1759858928.810819,85
1759858928.9144905,86
1759858929.0176523,85
1759858929.1213982,85
1759858929.2247941,85
1759858929.3285046,87
1759858929.432236,90
1759858929.535617,88
1759858929.6389918,90
1759858929.7423792,89
1759858929.8457565,91
1759858929.9491603,88
1759858930.0526266,92
1759858930.1559846,88
1759858930.2593925,89
1759858930.3627381,87
1759858930.4661973,91
1759858930.5695505,89
1759858930.6729653,88
1759858930.7762268,92
1759858930.8797324,92
1759858930.9831722,91
1759858931.086634,89
1759858931.1900477,89
1759858931.2934637,92
1759858931.3968236,90
1759858931.5001495,89
1759858931.6036134,93
1759858931.7070131,92
1759858931.8103683,91
1759858931.913746,99
1759858932.0185256,89
1759858932.1218178,92
1759858932.2251503,88
1759858932.3285146,90
1759858932.4318714,87
1759858932.535156,87
1759858932.6385283,87
1759858932.7418997,89
1759858932.845251,88
1759858932.9484804,85
1759858933.0518708,87
1759858933.1552255,89
1759858933.2585456,88
1759858933.361819,88
1759858933.4649932,88
1759858933.5683393,85
1759858933.6716325,88
1759858933.775012,88
1759858933.8783631,94
1759858933.981646,94
1759858934.0849767,87
1759858934.1883378,87
1759858934.2917717,88
1759858934.3951423,88
1759858934.4984312,92
1759858934.6016583,86
1759858934.704863,86
1759858934.8081284,89
1759858934.9113703,92
1759858935.0146043,89
1759858935.1177707,90
1759858935.2210674,91
1759858935.3242645,85
1759858935.427565,92
1759858935.530792,91
1759858935.63402,88
1759858935.7373376,93
1759858935.8406985,90
1759858935.944024,94
1759858936.0474584,92
1759858936.1508322,91
1759858936.254255,89
1759858936.3576417,92
1759858936.4609876,94
1759858936.564387,96
1759858936.6678774,88
1759858936.7712765,87
1759858936.874682,88
1759858936.9780943,97
1759858937.0818806,97
1759858937.1852384,91
1759858937.2890167,95
1759858937.392409,96
1759858937.4958549,99
1759858937.5989912,97
1759858937.7022593,89
1759858937.805406,99
1759858937.9087315,89
1759858938.0120718,88
1759858938.1154087,91
1759858938.2188756,82
1759858938.322261,97
1759858938.4257424,99
1759858938.529109,96
1759858938.6324563,92
1759858938.7359607,92
1759858938.839289,88
1759858938.942748,88
1759858939.0461812,87
1759858939.1495206,86
1759858939.2530644,87
1759858939.3564286,100
1759858939.4597378,86
1759858939.5630198,98
1759858939.6663756,94
1759858939.7698002,92
1759858939.8730679,94
1759858939.9763231,96
1759858940.0800323,95
1759858940.183389,91
1759858940.2871432,88
1759858940.3909268,97
1759858940.4942427,94
1759858940.5976036,95
1759858940.7010329,92
1759858940.8043747,98
1759858940.907692,88
1759858941.0110521,93
1759858941.114385,99
1759858941.217798,96
1759858941.321148,91
1759858941.4244792,90
1759858941.5278628,97
1759858941.6311915,100
1759858941.734617,98
1759858941.8379624,89
1759858941.9413052,91
1759858942.0445693,92
1759858942.1479528,91
1759858942.2513618,89
1759858942.35472,94
1759858942.4580612,92
1759858942.561401,94
1759858942.664786,91
1759858942.7680674,93
1759858942.8714623,95
1759858942.974763,92
1759858943.0780787,92
1759858943.1814559,86
1759858943.2853737,90
1759858943.388947,91
1759858943.4925017,90
1759858943.5961998,92
1759858943.69991,97
1759858943.8034856,96
1759858943.9069035,94
1759858944.0101314,94
1759858944.1135025,93
1759858944.2169757,92
1759858944.3202982,93
1759858944.423756,93
1759858944.5271919,91
1759858944.630728,91
1759858944.7340915,92
1759858944.837472,91
1759858944.9408588,91
1759858945.044204,93
1759858945.147647,96
1759858945.2511694,98
1759858945.3546114,94
1759858945.4580169,93
1759858945.5614822,94
1759858945.6649997,94
1759858945.7683802,102
1759858945.8717873,104
1759858945.9751143,102
1759858946.0784504,102
1759858946.1818497,105
1759858946.2851639,102
1759858946.3885,92
1759858946.4917083,92
1759858946.5950532,93
1759858946.6983116,90
1759858946.8018084,95
1759858946.9052043,93
1759858947.0085223,91
1759858947.1118977,92
1759858947.2152388,92
1759858947.3187432,92
1759858947.422193,93
1759858947.52567,91
1759858947.6289854,92
1759858947.7324202,92
1759858947.8358114,92
1759858947.9391747,91
1759858948.0425663,92
1759858948.1459725,92
1759858948.2493775,90
1759858948.3528676,90
1759858948.4562504,90
1759858948.559713,90
1759858948.663073,90
1759858948.766471,90
1759858948.8698483,90
1759858948.973168,90
1759858949.0765169,90
1759858949.1799638,88
1759858949.2837954,90
1759858949.3877387,92
1759858949.4915676,92
1759858949.5948699,91
1759858949.6982996,90
1759858949.80195,89
1759858949.9054909,90
1759858950.0089543,90
1759858950.1124353,88
1759858950.2161465,89
1759858950.3197815,90
1759858950.4231749,90
1759858950.5265877,89
1759858950.6299295,89
1759858950.7333236,88
1759858950.8367264,89
1759858950.9400642,90
1759858951.0433695,89
1759858951.1467211,90
1759858951.2501342,90
1759858951.353377,89
1759858951.4568725,90
1759858951.5601964,90
1759858951.6635594,90
1759858951.7669332,89
1759858951.870258,89
1759858951.973558,88
1759858952.0784154,88
1759858952.1817603,89
1759858952.285068,89
1759858952.388419,90
1759858952.4918077,90
1759858952.5951166,90
1759858952.6984377,87
1759858952.801873,85
1759858952.9051948,88
1759858953.0084994,89
1759858953.1118603,91
1759858953.2152433,89
1759858953.3186882,88
1759858953.4220114,91
1759858953.5253513,91
1759858953.6286523,90
1759858953.7319784,90
1759858953.8353865,90
1759858953.9387386,94
1759858954.0420535,92
1759858954.1453948,93
1759858954.248835,91
1759858954.3521612,93
1759858954.4555485,92
1759858954.5588534,90
1759858954.66221,90
1759858954.765478,91
1759858954.868872,90
1759858954.972189,90
1759858955.075566,90
1759858955.1788929,91
1759858955.2823443,91
1759858955.3857503,92
1759858955.4890525,91
1759858955.5923948,91
1759858955.6957731,90
1759858955.7991433,90
1759858955.9024525,91
1759858956.0058472,91
1759858956.1091943,91
1759858956.2124884,88
1759858956.3159213,88
1759858956.4192696,89
1759858956.5226293,88
1759858956.6259875,89
1759858956.72934,90
1759858956.832748,89
1759858956.9359734,88
1759858957.0392985,89
1759858957.142666,89
1759858957.2460318,92
1759858957.3494196,90
1759858957.4527798,89
1759858957.556108,89
1759858957.6593862,89
1759858957.7626457,88
1759858957.8658926,90
1759858957.9690394,90
1759858958.0722806,92
1759858958.1755946,91
1759858958.278976,90
1759858958.3822665,85
1759858958.4854884,89
1759858958.5887828,82
1759858958.6920326,91
1759858958.7952716,89
1759858958.898585,80
1759858959.0024078,93
1759858959.1058898,88
1759858959.2092698,90
1759858959.312649,91
1759858959.415992,91
1759858959.5192962,91
1759858959.622672,91
1759858959.7260606,88
1759858959.8294327,89
1759858959.9327881,88
1759858960.036118,89
1759858960.1395063,96
1759858960.242935,90
1759858960.3463078,84
1759858960.4496446,84
1759858960.552944,85
1759858960.6562836,84
1759858960.7596977,83
1759858960.8630433,84
1759858960.9662702,83
1759858961.0695646,84
1759858961.1729186,83
1759858961.2763271,83
1759858961.379893,82
1759858961.4834156,93
1759858961.5866725,84
1759858961.689938,92
1759858961.7933657,87
1759858961.8967943,98
1759858962.000031,97
1759858962.1033802,97
1759858962.206707,91
1759858962.310074,84
1759858962.4134376,89
1759858962.516812,84
1759858962.6201165,83
1759858962.7233562,85
1759858962.8267345,81
1759858962.930021,82
1759858963.0333061,80
1759858963.1366181,84
1759858963.2400215,87
1759858963.343245,89
1759858963.4464898,87
1759858963.5497165,88
1759858963.6530638,87
1759858963.7564414,88
1759858963.8598447,88
1759858963.963163,91
1759858964.0665247,94
1759858964.1698153,86
1759858964.2732258,94
1759858964.3765795,89
1759858964.4798863,85
