time,value
1778079936.6450696,61
1778079936.7475035,0
1778079936.8499155,9
1778079936.9523418,509
1778079937.054806,9
1778079937.157294,30
1778079937.2606664,2
1778079937.3640444,39
1778079937.4674754,47
1778079937.5708175,49
1778079937.6741104,53
1778079937.7776134,53
1778079937.881536,56
1778079937.9850066,60
1778079938.089843,63
1778079938.193602,70
1778079938.297361,64
1778079938.4006417,346
1778079938.5040834,672
1778079938.6077256,611
1778079938.7177439,1185
1778079938.8215551,1610
1778079938.9256604,1838
1778079939.0295162,1794
1778079939.1332698,1646
1778079939.2371922,1477
1778079939.3419437,1514
1778079939.4460557,1608
1778079939.550118,1679
1778079939.6545036,1577
1778079939.7587495,-1
1778079939.8628187,0
1778079939.9669414,1
1778079940.070869,0
1778079940.1747878,-1
1778079940.2774897,0
1778079940.3801584,0
1778079940.4828207,4
1778079940.5854912,4
1778079940.6881688,4
1778079940.7908561,3
1778079940.8935304,7
1778079940.996203,20
1778079941.098861,20
1778079941.2012954,18
1778079941.3037257,21
1778079941.4061882,20
1778079941.5086763,25
1778079941.6111424,29
1778079941.7136512,29
1778079941.8160963,31
1778079941.918592,31
1778079942.021105,34
1778079942.123525,38
1778079942.2259347,39
1778079942.3284113,41
1778079942.430879,41
1778079942.5334582,43
1778079942.635965,44
1778079942.7384753,46
1778079942.8409545,50
1778079942.944225,52
1778079943.0474598,52
1778079943.1505432,53
1778079943.2537365,54
1778079943.367757,55
1778079943.470502,55
1778079943.5730357,55
1778079943.6755733,57
1778079943.7780306,60
1778079943.8804848,60
1778079943.9829068,62
1778079944.0853856,62
1778079944.1878262,62
1778079944.2903094,63
1778079944.3927321,63
1778079944.4951918,62
1778079944.5976033,65
1778079944.7000563,69
1778079944.8025148,70
1778079944.9048963,69
1778079945.0073805,69
1778079945.1098287,68
1778079945.2122447,69
1778079945.3146937,70
1778079945.417308,70
1778079945.519734,70
1778079945.6221583,69
1778079945.7245688,72
1778079945.827071,72
1778079945.9294631,73
1778079946.0319438,74
1778079946.1343846,74
1778079946.2368019,74
1778079946.339231,75
1778079946.441764,76
1778079946.5443633,75
1778079946.6468441,77
1778079946.7494314,76
1778079946.852009,77
1778079946.9545815,76
1778079947.0571842,77
1778079947.1596718,76
1778079947.262169,78
1778079947.3646436,77
1778079947.4670997,78
1778079947.5695229,76
1778079947.6719453,76
1778079947.7744186,75
1778079947.876933,77
1778079947.9793522,78
1778079948.0818624,77
1778079948.1843305,77
1778079948.2868042,78
1778079948.3892987,78
1778079948.4930773,77
1778079948.5963693,76
1778079948.698973,77
1778079948.8014848,78
1778079948.9039352,78
1778079949.0064092,78
1778079949.108867,80
1778079949.2114375,78
1778079949.3139713,80
1778079949.4164326,79
1778079949.5190113,82
1778079949.6216037,83
1778079949.724185,84
1778079949.826759,83
1778079949.9292705,85
1778079950.0317352,83
1778079950.1342585,83
1778079950.2366815,83
1778079950.3391416,83
1778079950.4416056,84
1778079950.544043,84
1778079950.6464918,84
1778079950.7489424,84
1778079950.8513849,84
1778079950.9538012,82
1778079951.0563078,84
1778079951.1587365,84
1778079951.261197,84
1778079951.3636618,84
1778079951.4660878,82
1778079951.5685976,82
1778079951.67111,83
1778079951.7736602,83
1778079951.8761528,82
1778079951.9786263,81
1778079952.0810978,82
1778079952.1835155,81
1778079952.2860007,81
1778079952.3884459,82
1778079952.490833,82
1778079952.5932674,83
1778079952.6957161,83
1778079952.7981567,84
1778079952.900541,84
1778079953.0029583,84
1778079953.1053867,84
1778079953.2078,85
1778079953.3103085,84
1778079953.4127104,85
1778079953.5151184,85
1778079953.6175764,85
1778079953.720956,83
1778079953.8249917,82
1778079953.9279697,85
1778079954.0305731,84
1778079954.1330595,86
1778079954.2355459,84
1778079954.3380082,85
1778079954.4404716,84
1778079954.542909,83
1778079954.6454654,84
1778079954.7479417,84
1778079954.8503692,84
1778079954.9527957,85
1778079955.0552328,85
1778079955.1576977,86
1778079955.2601452,88
1778079955.3626354,87
1778079955.4652605,86
1778079955.5676625,85
1778079955.670055,86
1778079955.7725284,86
1778079955.8749685,87
time,value
1783978862.0494733,873
1783978862.1542754,876
1783978862.2577999,869
1783978862.361614,881
1783978862.4656806,880
1783978862.5695689,874
1783978862.6723998,876
1783978862.775157,876
1783978862.8779387,877
1783978862.9806845,878
1783978863.0834231,876
1783978863.1858487,876
1783978863.288526,877
1783978863.3912976,876
1783978863.4939718,875
1783978863.5966034,875
1783978863.6993322,876
1783978863.8020349,876
1783978863.90475,876
1783978864.0075116,875
1783978864.1099005,876
1783978864.2126024,874
1783978864.3150618,875
1783978864.417589,873
1783978864.5200906,871
1783978864.6225715,873
1783978864.7250412,876
1783978864.8274965,876
1783978864.930504,876
1783978865.0339549,874
1783978865.137241,876
1783978865.2404718,875
1783978865.3437176,877
1783978865.4469683,877
1783978865.5502894,876
1783978865.6537867,853
1783978865.7572768,866
1783978865.860521,859
1783978865.9634297,876
1783978866.0659926,877
1783978866.1684434,877
1783978866.2709415,877
1783978866.3735101,878
1783978866.4760537,876
1783978866.5785892,875
1783978866.6811044,878
1783978866.7835894,876
1783978866.886127,872
1783978866.9886286,877
1783978867.0911458,875
1783978867.194874,880
1783978867.298329,878
1783978867.4017804,879
1783978867.5053325,879
1783978867.6088605,880
1783978867.7123454,880
1783978867.8159263,879
1783978867.9194567,879
1783978868.0229433,882
1783978868.1265209,881
1783978868.229995,880
1783978868.3334944,880
1783978868.4368868,880
1783978868.5404243,882
1783978868.6439583,881
1783978868.747478,877
1783978868.8510008,868
1783978868.9547536,870
1783978869.0585132,868
1783978869.1623433,871
1783978869.2666385,877
1783978869.3705633,877
1783978869.4744942,877
1783978869.5786898,874
1783978869.6827662,872
1783978869.7870827,874
1783978869.8917577,877
1783978869.9953353,876
1783978870.0992258,871
1783978870.2030866,876
1783978870.3069851,881
1783978870.4104815,877
1783978870.5129676,881
1783978870.6156156,878
1783978870.718156,880
1783978870.820687,880
1783978870.9239037,850
1783978871.029498,865
1783978871.1324718,878
1783978871.235176,880
1783978871.337852,879
1783978871.4405804,880
1783978871.5433578,880
1783978871.6460228,881
1783978871.7486987,879
1783978871.8511739,875
1783978871.9539866,876
1783978872.0567014,879
1783978872.159613,880
1783978872.2620974,877
1783978872.3648894,879
1783978872.4675775,877
1783978872.57008,879
1783978872.6728299,881
1783978872.7755928,880
1783978872.8782737,876
1783978872.9809842,878
1783978873.083465,878
1783978873.1859312,877
1783978873.2886283,879
1783978873.3914204,879
1783978873.4941583,881
1783978873.5968993,878
1783978873.699338,878
1783978873.8017266,880
1783978873.9042373,879
1783978874.0066926,880
1783978874.1092362,878
1783978874.2116694,879
1783978874.3141074,878
1783978874.4165888,879
1783978874.5190318,880
1783978874.621498,881
1783978874.7239292,881
1783978874.8264868,881
1783978874.9289787,882
1783978875.0314944,881
1783978875.1339898,883
1783978875.2364788,880
1783978875.338928,878
1783978875.4414353,879
1783978875.5439,875
1783978875.6463358,874
1783978875.7487936,875
1783978875.851366,868
1783978875.9538522,877
1783978876.0563424,884
1783978876.159708,865
1783978876.2636845,873
1783978876.367737,876
1783978876.4714112,886
1783978876.574962,884
1783978876.6785152,882
1783978876.781921,883
1783978876.8853517,873
1783978876.9891167,874
1783978877.0931096,872
1783978877.1970327,875
1783978877.30112,881
1783978877.404867,881
1783978877.5087614,880
1783978877.6127207,879
1783978877.7167919,876
1783978877.8213115,874
1783978877.926356,878
1783978878.0302317,879
1783978878.1338089,875
1783978878.2382421,878
1783978878.3421843,879
1783978878.4461548,883
1783978878.550007,886
1783978878.6537988,886
1783978878.7577689,885
1783978878.8612216,885
1783978878.9665647,884
1783978879.0702817,883
1783978879.1728933,882
1783978879.2753816,879
1783978879.3778324,881
1783978879.480257,881
1783978879.5827997,880
1783978879.6852257,881
1783978879.7876067,884
1783978879.8900342,883
1783978879.9924705,883
1783978880.0948834,881
1783978880.197345,882
1783978880.2998006,880
1783978880.4022098,883
1783978880.5046742,881
1783978880.607231,882
1783978880.7097034,882
1783978880.812087,882
1783978880.9145374,879
1783978881.0170884,883
1783978881.1195767,881
1783978881.2220669,880
1783978881.3246188,884
1783978881.427914,881
1783978881.5309987,883
1783978881.6342838,875
1783978881.737729,872
1783978881.841113,857
1783978881.9438615,880
1783978882.046322,880
1783978882.148761,882
1783978882.2512734,882
1783978882.3537288,882
1783978882.4561942,881
1783978882.558651,881
1783978882.6610973,881
1783978882.7635527,880
1783978882.8659847,881
1783978882.9684954,883
1783978883.0710044,883
1783978883.173527,882
1783978883.2759738,882
1783978883.378407,882
1783978883.4808426,883
1783978883.583321,882
1783978883.6857305,882
1783978883.7881656,880
1783978883.8906376,880
1783978883.9930608,880
1783978884.0954845,880
1783978884.1978517,881
1783978884.3003452,881
1783978884.4028149,881
1783978884.5052867,880
1783978884.607679,880
1783978884.710128,881
1783978884.8125713,878
1783978884.915054,881
1783978885.017492,879
1783978885.119898,878
1783978885.2223659,879
1783978885.3248446,881
1783978885.427367,885
1783978885.5308483,886
1783978885.6342723,885
1783978885.7377553,886
1783978885.8410668,884
1783978885.9444144,885
1783978886.0478766,886
1783978886.1514394,878
1783978886.2555683,887
1783978886.3594177,886
1783978886.4628005,887
1783978886.5661535,884
1783978886.6696181,887
1783978886.7731316,886
1783978886.8766453,885
1783978886.9800708,871
1783978887.0837555,869
1783978887.1876519,865
1783978887.2933831,872
1783978887.3977783,873
1783978887.502224,881
1783978887.6062121,879
1783978887.709799,881
1783978887.8138463,878
1783978887.9178984,876
1783978888.0223966,883
1783978888.1262708,882
1783978888.2301779,874
1783978888.3346767,882
1783978888.4389427,882
1783978888.5428333,875
1783978888.64554,883
1783978888.7479293,884
1783978888.8505955,882
1783978888.95332,880
1783978889.056046,884
1783978889.1584532,880
1783978889.2611442,886
1783978889.3638558,884
1783978889.4665263,878
1783978889.5692816,885
1783978889.6717587,883
1783978889.774297,888
1783978889.877719,888
1783978889.9811666,888
1783978890.084683,886
1783978890.1881704,886
1783978890.2922554,887
1783978890.3960383,887
1783978890.4995193,888
1783978890.60299,888
1783978890.7064767,887
1783978890.8101778,887
1783978890.913791,888
1783978891.017262,889
1783978891.1207936,887
1783978891.2241826,880
1783978891.3281794,886
1783978891.4317129,886
1783978891.535196,888
1783978891.6387122,887
1783978891.7422774,886
1783978891.8457386,886
1783978891.949252,890
1783978892.052807,890
1783978892.156474,888
1783978892.259852,881
1783978892.3635163,879
1783978892.4670882,878
1783978892.5709095,878
1783978892.6746407,878
1783978892.7785163,887
1783978892.8819401,887
1783978892.9854324,885
1783978893.087915,884
1783978893.1904528,884
1783978893.292974,885
1783978893.3954718,882
1783978893.4979746,883
1783978893.6004837,887
1783978893.7039616,888
1783978893.8073497,889
1783978893.910696,889
1783978894.0139997,889
1783978894.1174293,888
1783978894.2208695,886
1783978894.3243117,889
1783978894.4277415,889
1783978894.5311725,890
1783978894.6346622,888
1783978894.7381027,885
1783978894.8416052,889
1783978894.9450772,889
1783978895.0485082,888
1783978895.1518602,889
1783978895.2553513,888
1783978895.3587618,890
1783978895.462183,878
1783978895.5657527,887
1783978895.6691787,888
1783978895.772687,889
1783978895.8761475,889
1783978895.9800336,889
1783978896.083539,890
1783978896.186947,887
1783978896.2904315,887
1783978896.393925,885
1783978896.4975066,884
1783978896.601331,887
1783978896.704904,886
1783978896.8082376,887
1783978896.9117107,885
1783978897.0141788,885
1783978897.1166697,888
1783978897.2200713,889
1783978897.3235016,886
1783978897.4269576,887
1783978897.530456,888
1783978897.6338098,885
1783978897.7371218,886
1783978897.8406317,884
1783978897.94415,865
1783978898.0484385,876
1783978898.1523497,877
1783978898.256935,886
1783978898.3609364,881
1783978898.4642928,885
1783978898.5676672,884
1783978898.6715734,885
1783978898.7750924,882
1783978898.8786254,887
1783978898.9852598,884
1783978899.089183,887
1783978899.1928527,888
1783978899.296257,885
1783978899.399812,888
1783978899.5033064,884
1783978899.606732,887
1783978899.710401,887
1783978899.8139718,887
1783978899.9173908,887
1783978900.0208418,888
1783978900.1242714,888
1783978900.2277627,882
1783978900.3301103,883
1783978900.4326234,881
1783978900.5351448,880
1783978900.6377025,883
1783978900.7402313,885
1783978900.842786,884
1783978900.9452507,881
1783978901.0476794,883
1783978901.1501644,880
1783978901.252564,881
1783978901.3549638,884
1783978901.4574528,883
1783978901.5599277,886
1783978901.6624517,884
1783978901.7649217,884
1783978901.8673851,884
1783978901.969871,886
1783978902.0723252,882
1783978902.174763,885
1783978902.2772233,884
1783978902.3796115,882
1783978902.482098,879
1783978902.5845373,882
1783978902.6869626,882
1783978902.7893846,882
1783978902.8917937,881
1783978902.9942405,882
1783978903.0967357,884
1783978903.2001514,883
1783978903.3033047,885
1783978903.408695,876
1783978903.512633,874
1783978903.616363,848
1783978903.7205982,886
1783978903.8240755,885
1783978903.9276493,886
1783978904.031007,885
1783978904.1344097,887
1783978904.2377064,886
1783978904.3411899,887
1783978904.4446795,886
1783978904.5479534,887
1783978904.6513314,887
1783978904.754703,888
1783978904.8580122,888
1783978904.961454,887
1783978905.0649443,870
1783978905.1687846,874
1783978905.2724586,876
1783978905.3762388,876
1783978905.480088,879
1783978905.5844579,882
1783978905.6881795,882
1783978905.7918031,883
1783978905.8955395,881
1783978905.999742,878
1783978906.1037223,874
1783978906.2085834,881
1783978906.312381,882
1783978906.4163387,880
1783978906.5201907,882
1783978906.6242614,887
1783978906.7282727,888
1783978906.8322966,887
1783978906.936153,889
1783978907.0399709,887
1783978907.142464,883
1783978907.244915,885
1783978907.3473966,882
1783978907.4498568,880
1783978907.5523906,881
1783978907.6548572,885
1783978907.7573385,884
1783978907.859813,880
1783978907.9624028,881
1783978908.0648859,883
1783978908.1674283,884
1783978908.2698498,883
1783978908.3723335,883
1783978908.4748175,882
1783978908.5773396,886
1783978908.6805806,885
1783978908.7837882,875
1783978908.8870008,879
1783978908.9896433,888
1783978909.0930421,887
1783978909.1968215,888
1783978909.3006048,887
1783978909.4040601,888
1783978909.5075164,886
1783978909.6108458,887
1783978909.7142851,887
1783978909.8177764,889
1783978909.9212437,890
1783978910.024705,889
1783978910.1281724,889
1783978910.2316906,888
1783978910.3350775,890
1783978910.4385302,885
1783978910.541976,888
1783978910.6454103,888
1783978910.7489054,889
1783978910.8524215,889
1783978910.955861,889
1783978911.0593345,887
1783978911.1627417,886
1783978911.266165,885
1783978911.3696463,888
1783978911.473049,889
1783978911.576527,887
1783978911.680029,888
1783978911.7835462,890
1783978911.8869956,889
1783978911.990395,886
1783978912.0939786,888
1783978912.197458,889
1783978912.300856,882
1783978912.4036047,883
1783978912.506305,882
1783978912.6089914,886
1783978912.7115426,886
1783978912.8139818,887
1783978912.916549,884
1783978913.0192394,883
1783978913.1217756,885
1783978913.2242713,883
1783978913.3267176,885
1783978913.4292,883
1783978913.5316749,881
1783978913.634197,879
1783978913.7366688,885
1783978913.8392444,884
1783978913.942736,857
1783978914.0469244,869
1783978914.1500404,882
1783978914.2530756,886
1783978914.3571985,886
1783978914.4610922,888
1783978914.5649502,891
1783978914.6687334,890
1783978914.7725666,888
1783978914.8763509,890
1783978914.9802282,886
1783978915.0837162,886
1783978915.18707,887
1783978915.2904325,887
1783978915.3943155,888
1783978915.4982183,883
1783978915.6016462,889
1783978915.7051997,889
1783978915.8087223,889
1783978915.9121861,889
1783978916.0156646,890
1783978916.1190639,890
1783978916.2226467,889
1783978916.3261433,887
1783978916.4295862,887
1783978916.5330153,887
1783978916.6365297,887
1783978916.7400372,887
1783978916.843518,886
1783978916.946864,887
1783978917.0503116,881
1783978917.1538398,881
1783978917.2573397,883
1783978917.3608828,889
1783978917.464237,887
1783978917.5677447,885
1783978917.670223,884
1783978917.7726884,883
1783978917.87516,880
1783978917.9775712,883
1783978918.0800035,883
1783978918.1824787,883
1783978918.2849774,884
1783978918.387458,885
1783978918.489843,882
1783978918.5923214,882
1783978918.6947904,884
1783978918.7972317,882
1783978918.8997695,883
1783978919.0091755,887
1783978919.1127024,886
1783978919.216018,879
1783978919.3196487,882
1783978919.4234505,879
1783978919.5272133,891
1783978919.6307232,888
1783978919.7340314,888
1783978919.8373811,889
1783978919.9407873,888
1783978920.0442257,888
1783978920.1478312,888
1783978920.2511432,889
1783978920.3545465,889
1783978920.457984,890
1783978920.5613303,891
1783978920.6648107,890
1783978920.7682278,890
1783978920.8717031,890
1783978920.9750564,889
1783978921.0786061,890
1783978921.182036,891
1783978921.2853904,889
1783978921.388784,887
1783978921.4922013,887
1783978921.595701,889
1783978921.6990705,887
1783978921.8025656,889
1783978921.9059734,887
1783978922.0093708,888
1783978922.1128135,889
1783978922.2162113,887
1783978922.319603,887
1783978922.4229631,884
1783978922.526528,881
1783978922.6299586,885
1783978922.7323534,886
1783978922.8347912,886
1783978922.9372776,886
1783978923.0397596,885
1783978923.1422637,885
1783978923.244757,885
1783978923.3473122,884
1783978923.4497466,886
1783978923.552188,882
1783978923.654693,886
1783978923.7571213,884
1783978923.859534,884
1783978923.9619975,886
1783978924.0644326,885
1783978924.1668785,884
1783978924.2693496,884
1783978924.371709,886
1783978924.475141,883
1783978924.5783827,884
1783978924.6816533,853
1783978924.7873294,872
1783978924.890855,888
1783978924.9943094,888
1783978925.0979924,887
1783978925.20156,886
1783978925.304949,887
1783978925.4082398,886
1783978925.5121694,888
1783978925.616212,887
1783978925.7196884,887
1783978925.8231022,888
1783978925.9265668,889
1783978926.029962,890
1783978926.1333857,889
