time,value
1759939667.7417152,1
1759939667.8458729,0
1759939667.95045,-1
1759939668.0539072,0
1759939668.1580546,1
1759939668.2628098,-1
1759939668.3669307,-1
1759939668.4704118,0
1759939668.574418,1
1759939668.678409,0
1759939668.7824583,-1
1759939668.8864696,0
1759939668.9904733,1
1759939669.0939505,0
1759939669.1980062,-1
1759939669.301635,0
1759939669.4058194,1
1759939669.5093558,0
1759939669.6134841,-1
1759939669.7175553,0
1759939669.8211427,1
1759939669.9252145,1
1759939670.0293105,-1
1759939670.1328754,-1
1759939670.2364583,0
1759939670.3400183,1
1759939670.4438653,0
1759939670.5474179,-1
1759939670.6511607,0
1759939670.754792,1
1759939670.8584569,1
1759939670.9622056,-1
1759939671.0658789,-1
1759939671.169613,0
1759939671.2731323,1
1759939671.3765862,0
1759939671.4805734,-1
1759939671.584171,0
1759939671.687736,1
1759939671.7913258,1
1759939671.8948927,-1
1759939671.9984856,-1
1759939672.101936,0
1759939672.205466,1
1759939672.3088026,0
1759939672.4125972,-1
1759939672.5164332,0
1759939672.6200194,0
1759939672.72356,1
1759939672.8270705,-1
1759939672.930686,-1
1759939673.034091,0
1759939673.1376753,0
1759939673.241216,0
1759939673.3447316,-1
1759939673.4482472,-1
1759939673.551845,0
1759939673.6553624,1
1759939673.7588437,-1
1759939673.8626432,-1
1759939673.9662008,0
1759939674.070059,1
1759939674.1739073,0
1759939674.27781,-1
1759939674.381332,0
1759939674.4853928,1
1759939674.58951,1
1759939674.6934888,-1
1759939674.79757,-1
1759939674.900924,0
1759939675.0048304,1
1759939675.10821,0
1759939675.2134001,-1
1759939675.3171637,0
1759939675.4208755,1
1759939675.5247943,0
1759939675.6287587,-1
1759939675.7326572,1
1759939675.8361661,1
1759939675.9396837,0
1759939676.0431798,0
1759939676.1466737,-1
1759939676.2501955,0
1759939676.353798,2
1759939676.4574294,0
1759939676.5608892,-1
1759939676.6644795,0
1759939676.7679715,1
1759939676.871423,1
1759939676.9751391,-1
1759939677.0789115,-1
1759939677.1824236,0
1759939677.2860208,1
1759939677.3895946,0
1759939677.4933703,-1
1759939677.5968292,0
1759939677.7006466,0
1759939677.805444,0
1759939677.909104,-1
1759939678.012675,0
1759939678.1167898,1
1759939678.2209902,0
1759939678.3246095,-1
1759939678.4280033,-1
1759939678.5314791,0
1759939678.635087,1
1759939678.7383857,0
1759939678.8417723,0
1759939678.94508,-1
1759939679.0484672,0
1759939679.1517572,1
1759939679.2552423,0
1759939679.3585227,-1
1759939679.4619322,0
1759939679.565376,1
1759939679.6691988,1
1759939679.772724,0
1759939679.8764887,-1
1759939679.9804401,0
1759939680.08794,0
1759939680.1918871,-1
1759939680.2956972,0
1759939680.3995025,1
1759939680.5029237,1
1759939680.6066263,0
1759939680.7118971,0
1759939680.8201537,0
1759939680.9241533,-1
1759939681.0281336,0
1759939681.1318414,1
1759939681.2356513,1
1759939681.3405786,-1
1759939681.444623,0
1759939681.5489457,1
1759939681.6524665,1
1759939681.7558193,0
1759939681.859346,-1
1759939681.9634871,0
1759939682.0681908,1
1759939682.172051,0
1759939682.276069,-1
1759939682.3799605,0
1759939682.4838362,1
1759939682.5881975,0
1759939682.6922727,-1
1759939682.796387,0
1759939682.9004736,1
1759939683.0044885,0
1759939683.1087303,-1
1759939683.2128727,0
1759939683.3169074,1
1759939683.420862,0
1759939683.5248744,-1
1759939683.6288602,0
1759939683.7329063,1
1759939683.8368492,0
1759939683.9410205,-1
1759939684.0449867,0
1759939684.1501737,1
1759939684.2541187,0
1759939684.3582447,-1
1759939684.4624434,0
1759939684.5665078,1
1759939684.6704345,0
1759939684.774358,-1
1759939684.8783014,0
1759939684.9821327,1
1759939685.0859363,0
1759939685.1899576,-1
1759939685.2938054,0
1759939685.3976927,1
1759939685.5011296,0
1759939685.6045089,-1
1759939685.7080445,-1
1759939685.8137157,1
1759939685.9177248,1
1759939686.0216913,0
1759939686.1271846,0
1759939686.231168,1
1759939686.3346033,0
1759939686.438347,-1
1759939686.5421412,0
1759939686.645486,1
1759939686.7487826,1
1759939686.8521206,0
1759939686.9555361,0
1759939687.0589774,0
1759939687.1626372,0
1759939687.266815,1
1759939687.371065,0
1759939687.4749298,0
1759939687.578835,1
1759939687.6821907,1
1759939687.7856538,-1
1759939687.8892713,-1
1759939687.9927204,0
1759939688.096339,1
1759939688.1997383,0
1759939688.3030088,-1
1759939688.406353,-1
1759939688.5097692,0
1759939688.613209,1
1759939688.7165892,0
1759939688.819946,-1
1759939688.9232385,-1
1759939689.0265844,0
1759939689.1299727,1
1759939689.2333064,0
1759939689.3366244,-1
1759939689.4400556,-1
1759939689.5433505,0
1759939689.646715,1
1759939689.7500074,0
1759939689.8533287,-1
1759939689.9566252,-1
1759939690.0600278,0
1759939690.1633828,1
1759939690.266591,0
1759939690.3699088,0
1759939690.4732003,-1
1759939690.5765572,0
1759939690.6799774,1
1759939690.783253,0
1759939690.886544,-1
1759939690.9898632,-1
1759939691.0931957,0
1759939691.1965332,1
1759939691.2998474,0
1759939691.403062,-1
1759939691.5064268,0
1759939691.609742,1
1759939691.7129781,1
1759939691.816341,0
1759939691.9196527,-1
1759939692.022954,0
1759939692.1263072,1
1759939692.2296374,1
1759939692.3329084,0
1759939692.4362295,-1
1759939692.5396028,0
1759939692.6430485,1
1759939692.7463803,1
1759939692.8496854,0
1759939692.9530115,-1
1759939693.0563278,0
1759939693.1596773,1
1759939693.26307,1
1759939693.3664145,0
1759939693.4697392,-1
1759939693.573156,0
1759939693.6765196,1
1759939693.7797449,1
1759939693.883101,0
1759939693.9864345,-1
1759939694.0896802,0
1759939694.193038,1
1759939694.2964025,1
1759939694.3997488,0
1759939694.5031438,-1
1759939694.6065497,0
1759939694.7098112,1
1759939694.813032,1
1759939694.9162018,0
1759939695.0194664,-1
1759939695.122713,0
1759939695.2272737,1
1759939695.33249,0
1759939695.4361892,-1
1759939695.5399985,0
1759939695.643327,1
1759939695.7465699,1
1759939695.8496974,0
1759939695.9533873,-1
1759939696.0570083,0
1759939696.1607237,1
1759939696.2640848,0
1759939696.3674002,0
1759939696.4707289,0
1759939696.5741029,0
1759939696.6774395,1
1759939696.7807329,0
1759939696.8840854,-1
1759939696.9874222,62
1759939697.0907314,1809
1759939697.1941228,1935
1759939697.2974463,1997
1759939697.4007502,1980
1759939697.5041819,0
1759939697.6074865,58
1759939697.710837,59
1759939697.8141499,61
1759939697.9174323,56
1759939698.0207708,58
1759939698.1241293,48
1759939698.2274113,53
1759939698.3307128,48
1759939698.4340758,41
1759939698.537425,53
1759939698.6407785,49
1759939698.74418,50
1759939698.847521,50
1759939698.9508557,129
1759939699.0542438,1895
1759939699.1576047,1982
1759939699.2609267,2024
1759939699.3642168,2030
1759939699.4675872,1908
1759939699.5710492,0
1759939699.674335,31
1759939699.7776604,32
1759939699.8809667,37
1759939699.9843266,45
1759939700.0876932,47
1759939700.191097,43
1759939700.2944055,51
1759939700.3976347,45
1759939700.5010326,47
1759939700.604366,50
1759939700.7076359,53
1759939700.811014,49
1759939700.914358,42
1759939701.0176795,43
1759939701.1210048,45
1759939701.2243755,48
1759939701.3276646,49
1759939701.4310405,52
1759939701.5344112,339
1759939701.6377478,1764
1759939701.7410724,2002
1759939701.844385,2028
1759939701.9476914,2000
1759939702.050985,1737
1759939702.1543486,1
1759939702.2576468,38
1759939702.3608637,38
1759939702.4641523,38
1759939702.567536,40
1759939702.6707997,38
1759939702.7740214,35
1759939702.8773437,38
1759939702.9805462,39
1759939703.0836985,38
1759939703.18703,41
1759939703.2902648,41
1759939703.3935618,41
1759939703.496901,38
1759939703.600188,36
1759939703.703539,38
1759939703.8068926,43
1759939703.9102972,40
1759939704.0136466,46
1759939704.1169674,48
1759939704.2203023,49
1759939704.3236206,51
1759939704.4270368,49
1759939704.5304363,48
1759939704.6336448,48
1759939704.7370038,50
1759939704.8402917,49
1759939704.9434981,57
1759939705.0469217,1053
1759939705.150289,1974
1759939705.253507,2031
1759939705.3567863,2034
1759939705.460136,2014
1759939705.563538,2027
1759939705.6668978,1795
1759939705.7702417,16
1759939705.8734875,53
1759939705.9768085,57
1759939706.0801983,60
1759939706.1835504,60
1759939706.286852,63
1759939706.3902197,62
1759939706.4936278,61
1759939706.596973,61
1759939706.7003431,61
1759939706.8036728,76
1759939706.9069467,1807
1759939707.0103168,1924
1759939707.1136312,1953
1759939707.2168977,1963
1759939707.3202713,1967
1759939707.4235957,1596
1759939707.5269926,1
1759939707.6303327,37
1759939707.7337055,32
1759939707.8370042,37
1759939707.9403205,39
1759939708.0436459,42
1759939708.1469743,41
1759939708.2503316,46
1759939708.353652,45
1759939708.4568903,46
1759939708.5602252,48
1759939708.663592,48
1759939708.7669463,47
1759939708.8701904,44
1759939708.9735365,47
1759939709.0768788,46
1759939709.1802056,45
1759939709.2835462,50
1759939709.3868923,50
1759939709.4902968,54
1759939709.5936005,55
1759939709.69697,52
1759939709.8003526,52
1759939709.9035676,54
1759939710.006967,56
1759939710.1102774,56
1759939710.2135448,63
1759939710.3168552,65
1759939710.4202776,65
1759939710.523588,65
1759939710.6269822,65
1759939710.7303557,65
1759939710.8335447,67
1759939710.936883,68
1759939711.0401814,68
1759939711.143478,66
1759939711.2468386,67
1759939711.3501108,68
1759939711.4534392,70
1759939711.556841,68
1759939711.6601462,67
1759939711.7634847,68
1759939711.8667786,69
1759939711.9700966,70
1759939712.0734355,67
1759939712.1767979,67
1759939712.2801375,69
1759939712.383471,70
1759939712.4870367,70
1759939712.590371,65
1759939712.6937263,66
1759939712.7971327,67
1759939712.9004834,68
1759939713.004057,68
1759939713.1074216,68
1759939713.2109241,68
1759939713.3143222,69
1759939713.417661,68
1759939713.5210996,69
1759939713.62442,68
1759939713.7278383,68
1759939713.8312182,67
1759939713.9345753,66
1759939714.0380008,66
1759939714.1413667,65
1759939714.244735,65
1759939714.3482342,65
1759939714.4516702,66
1759939714.5551295,65
1759939714.6585085,66
1759939714.7619019,65
1759939714.865275,66
1759939714.9686635,69
1759939715.0719945,68
1759939715.175272,67
1759939715.278502,69
1759939715.3921611,66
1759939715.4955378,67
1759939715.5988932,70
1759939715.702223,66
1759939715.8055537,66
1759939715.9089036,64
1759939716.0122938,65
1759939716.115721,66
1759939716.2191696,68
1759939716.3224976,67
1759939716.425759,66
1759939716.5291414,68
1759939716.6324842,67
1759939716.7358358,66
1759939716.8391645,65
1759939716.9425044,66
1759939717.0458431,68
1759939717.1492343,68
1759939717.2526069,69
1759939717.3558216,68
1759939717.458997,67
1759939717.5623176,69
1759939717.6655812,68
1759939717.7688224,67
1759939717.872127,68
1759939717.9753644,67
1759939718.0787234,67
1759939718.1820652,68
1759939718.2853982,69
1759939718.3886912,68
1759939718.4921093,67
1759939718.5954566,67
1759939718.6988103,66
1759939718.8019965,65
1759939718.9053464,64
1759939719.0086899,65
1759939719.112057,65
1759939719.2153816,66
1759939719.3186944,66
1759939719.422025,66
1759939719.525438,66
1759939719.6286938,67
1759939719.7321243,68
1759939719.8354616,67
1759939719.9387655,67
1759939720.0421457,67
1759939720.1454725,68
1759939720.2488136,68
1759939720.352168,68
1759939720.4554982,70
1759939720.5588675,68
1759939720.6621342,69
1759939720.7654893,66
1759939720.8687878,66
1759939720.972072,66
1759939721.0753646,68
1759939721.1787376,69
1759939721.2820456,66
1759939721.385397,64
1759939721.4889765,66
1759939721.5923283,67
1759939721.695655,68
1759939721.799009,68
1759939721.9023292,61
1759939722.005652,62
1759939722.108877,64
1759939722.2122874,66
1759939722.3156257,67
1759939722.4189067,66
1759939722.522328,65
1759939722.6256719,67
1759939722.7289348,67
1759939722.8322916,68
1759939722.9355955,67
1759939723.038876,67
1759939723.1420805,68
1759939723.2454796,64
1759939723.3487206,65
1759939723.452125,65
1759939723.5555282,58
1759939723.6587577,63
1759939723.7621288,64
1759939723.8654237,66
1759939723.968735,65
1759939724.072105,62
1759939724.1754346,63
1759939724.2787871,64
1759939724.3821177,63
1759939724.4854908,63
1759939724.588746,62
1759939724.6921585,65
1759939724.795476,65
1759939724.8987834,64
1759939725.0021634,63
1759939725.105485,64
1759939725.2087593,63
1759939725.3120868,67
1759939725.4153254,66
1759939725.5185823,67
1759939725.6217248,68
1759939725.7249792,66
1759939725.828244,63
1759939725.9326773,66
1759939726.0360491,63
1759939726.1395872,66
1759939726.242945,66
1759939726.3462696,68
1759939726.4495862,66
1759939726.5529408,66
1759939726.6562438,67
1759939726.7600093,68
1759939726.8636668,68
1759939726.9672875,66
1759939727.0709474,66
1759939727.1745727,66
1759939727.278268,68
1759939727.3819184,65
1759939727.4856725,65
1759939727.5892956,67
1759939727.6930254,64
1759939727.7967217,64
1759939727.9004273,63
1759939728.0036426,63
1759939728.1070402,64
1759939728.2104654,65
1759939728.3137927,65
1759939728.417192,64
1759939728.5206041,62
1759939728.624084,62
1759939728.7275236,63
1759939728.8308277,63
1759939728.9342372,61
1759939729.0375354,62
1759939729.1409173,63
1759939729.2442374,65
1759939729.3475788,65
1759939729.4509308,63
1759939729.5544696,65
1759939729.6578221,65
1759939729.7612898,66
1759939729.864646,63
1759939729.9682105,65
1759939730.0717425,65
1759939730.1753259,65
1759939730.2788026,66
1759939730.382299,64
1759939730.4857047,64
1759939730.5893204,66
1759939730.692788,65
1759939730.7960896,65
1759939730.899447,64
1759939731.003275,65
1759939731.1068068,65
1759939731.210373,67
1759939731.313999,65
1759939731.4176252,66
1759939731.5212157,67
1759939731.624847,68
1759939731.7283247,66
1759939731.8318584,66
1759939731.9353025,66
1759939732.0388367,68
1759939732.1422641,68
1759939732.245784,68
1759939732.3491523,67
1759939732.4527595,68
1759939732.5562105,68
1759939732.6597679,69
1759939732.7632625,67
1759939732.8671777,67
1759939732.9706397,65
1759939733.074222,66
1759939733.1776705,50
1759939733.281243,61
1759939733.3846993,58
1759939733.4881105,62
1759939733.5914397,65
1759939733.6948307,63
1759939733.7981732,61
1759939733.9014957,57
1759939734.0048316,61
1759939734.1082134,62
1759939734.2115853,58
1759939734.3149812,60
1759939734.4183686,63
1759939734.5217464,64
1759939734.6251159,65
1759939734.7284677,65
1759939734.8318224,64
1759939734.9351394,62
1759939735.0384574,65
1759939735.14178,66
1759939735.2452064,63
1759939735.3485293,66
1759939735.4534252,64
1759939735.5568302,65
1759939735.6602118,64
1759939735.7636094,54
1759939735.8669603,579
1759939735.9702759,1986
1759939736.0735583,1997
1759939736.1768346,1959
1759939736.280257,1
1759939736.383604,42
1759939736.4870508,32
1759939736.5903862,39
1759939736.693749,35
1759939736.7970943,38
1759939736.90032,42
1759939737.003631,44
1759939737.107015,43
1759939737.21029,47
1759939737.3136067,44
1759939737.416926,876
1759939737.5202606,2003
1759939737.6235635,2006
1759939737.7269888,1775
1759939737.8302844,3
1759939737.9335692,51
1759939738.036841,53
1759939738.1401987,51
1759939738.24358,62
1759939738.3469396,1394
1759939738.4503233,1967
1759939738.5536718,2014
1759939738.656966,1739
1759939738.7603164,10
1759939738.8636205,42
1759939738.9670053,42
1759939739.0702882,46
1759939739.1735923,53
1759939739.2769368,53
1759939739.3803458,56
1759939739.4836874,58
1759939739.586967,59
1759939739.6901472,61
1759939739.7934115,62
1759939739.896692,66
1759939740.0000436,65
1759939740.103341,65
1759939740.2066512,70
1759939740.3099492,67
1759939740.413354,67
1759939740.516725,71
1759939740.6200783,69
1759939740.7234428,70
1759939740.8267486,71
1759939740.929943,65
1759939741.0333118,69
1759939741.1366282,68
1759939741.2399597,72
1759939741.3430843,68
1759939741.4462705,67
1759939741.5498116,71
1759939741.653203,75
1759939741.7565694,74
1759939741.859939,71
1759939741.9632654,69
1759939742.0665765,69
1759939742.169928,66
1759939742.2733293,66
1759939742.3766735,67
1759939742.480202,66
1759939742.5834394,66
1759939742.6865547,68
1759939742.7898123,69
1759939742.8930166,69
1759939742.9962587,70
1759939743.0994856,70
1759939743.202837,68
1759939743.3061583,68
1759939743.4093795,67
1759939743.512744,69
1759939743.6161087,66
1759939743.7194648,70
1759939743.8227737,70
1759939743.9259753,67
1759939744.0293138,68
1759939744.132611,69
1759939744.2359974,72
1759939744.339318,74
1759939744.442653,76
1759939744.5460103,74
1759939744.6493573,75
1759939744.7527359,78
1759939744.8560963,75
1759939744.9593582,76
1759939745.0627105,77
1759939745.166067,77
1759939745.2694914,77
1759939745.372826,76
1759939745.4762158,77
1759939745.5796738,75
1759939745.683056,78
1759939745.786439,79
1759939745.8897765,79
1759939745.9931028,77
1759939746.0964277,77
1759939746.1996667,78
1759939746.3030787,79
1759939746.4064171,77
1759939746.5097616,76
1759939746.6131365,76
1759939746.7165043,75
1759939746.8198285,72
1759939746.923159,72
1759939747.0264633,75
1759939747.129771,75
1759939747.233143,75
1759939747.3364565,75
1759939747.4396946,74
1759939747.5434008,75
1759939747.6468158,76
1759939747.7500808,76
1759939747.853439,77
1759939747.9567518,75
1759939748.0600228,75
1759939748.1632588,76
1759939748.266628,78
1759939748.3699138,78
1759939748.473212,76
1759939748.5765681,76
1759939748.6799781,77
1759939748.783257,78
1759939748.886558,80
1759939748.9898968,78
1759939749.0932472,77
1759939749.196564,79
1759939749.2999787,81
1759939749.4032962,80
1759939749.506581,80
1759939749.6098816,79
1759939749.713307,79
1759939749.816546,80
1759939749.9198825,80
1759939750.0232384,81
1759939750.1264713,80
1759939750.229816,81
1759939750.3331764,81
1759939750.436473,82
1759939750.539864,80
1759939750.6431885,79
1759939750.7465074,79
1759939750.8497303,81
1759939750.9529798,80
1759939751.0563416,81
1759939751.159652,81
1759939751.2630622,82
1759939751.366371,82
1759939751.4696712,83
1759939751.573024,81
1759939751.6763515,82
1759939751.7796934,81
1759939751.8830638,82
1759939751.9863024,82
1759939752.090057,83
1759939752.1937997,82
1759939752.2971406,83
1759939752.4003756,84
1759939752.5036716,82
1759939752.607418,83
1759939752.711092,82
1759939752.8143604,84
1759939752.918027,83
1759939753.0217237,83
1759939753.12494,82
1759939753.2283807,83
1759939753.3317065,83
1759939753.435089,84
1759939753.5385184,72
1759939753.641988,79
1759939753.7454422,533
1759939753.8487833,1831
1759939753.9522455,1956
1759939754.055586,1968
1759939754.1590254,1946
1759939754.2623682,0
1759939754.3662918,37
1759939754.4696233,30
1759939754.5729938,41
1759939754.6764092,40
1759939754.7797494,40
1759939754.883004,40
1759939754.9861612,40
1759939755.0893178,41
1759939755.1926978,42
1759939755.2960286,48
1759939755.39937,50
1759939755.5042453,1404
1759939755.6076362,1926
1759939755.711017,2000
1759939755.8144379,2016
1759939755.917765,2021
1759939756.0210814,2015
1759939756.12446,2010
1759939756.2279596,1993
1759939756.3312893,1980
1759939756.4346066,1868
1759939756.538007,-1
1759939756.6413786,37
1759939756.7446506,40
1759939756.8480222,49
1759939756.9513977,45
1759939757.054755,37
1759939757.1581204,34
1759939757.2615,37
1759939757.3648255,37
1759939757.468259,38
1759939757.5716312,40
1759939757.6750202,41
1759939757.7783296,38
1759939757.8816764,41
1759939757.9850025,42
1759939758.0883198,42
1759939758.1916342,41
1759939758.2950547,49
1759939758.3983808,50
1759939758.5017712,77
1759939758.6051161,80
1759939758.7084255,79
1759939758.8118193,45
1759939758.9151735,45
1759939759.0184937,45
1759939759.12183,44
1759939759.2253234,44
1759939759.3287194,49
1759939759.4320471,49
1759939759.535364,47
1759939759.6387582,46
1759939759.742139,45
1759939759.8454628,44
1759939759.9488153,44
1759939760.0521846,45
1759939760.1555002,46
1759939760.2588696,46
1759939760.362178,47
1759939760.465496,47
1759939760.5688574,49
1759939760.6722393,49
1759939760.7755914,46
1759939760.8788831,47
1759939760.9822617,48
1759939761.085572,49
1759939761.1889036,47
1759939761.2923186,48
1759939761.3956454,46
1759939761.499052,44
1759939761.6023896,45
1759939761.70575,45
1759939761.8091102,47
1759939761.9124432,45
1759939762.0158093,45
1759939762.1192093,44
1759939762.2225506,46
1759939762.325916,47
1759939762.4293163,48
1759939762.5326629,45
1759939762.636073,48
1759939762.7394612,49
1759939762.8427851,44
1759939762.9461296,47
1759939763.0494597,48
1759939763.1527755,48
1759939763.256205,48
1759939763.3595595,50
1759939763.4629657,50
1759939763.5664492,50
1759939763.6697896,48
1759939763.773203,49
1759939763.876513,51
1759939763.979847,51
1759939764.0831723,51
1759939764.1863937,49
1759939764.2897952,51
1759939764.393145,50
1759939764.496503,50
1759939764.5998228,50
1759939764.703137,49
1759939764.806494,50
1759939764.9098122,50
1759939765.0131745,51
1759939765.1165683,49
1759939765.2199621,49
1759939765.323299,55
1759939765.4266226,55
1759939765.5300043,57
1759939765.6334186,56
1759939765.73671,56
1759939765.8400328,57
1759939765.943309,1000
1759939766.0466125,1926
1759939766.1499028,2021
1759939766.2533815,2047
1759939766.3567238,2047
1759939766.4600964,2047
1759939766.563479,2047
1759939766.666831,2031
1759939766.7701914,1547
1759939766.873415,10
1759939766.9767246,47
1759939767.0800738,63
1759939767.183364,63
1759939767.2867582,59
1759939767.3900743,75
1759939767.4933681,417
1759939767.5966923,1889
1759939767.7000654,2014
1759939767.8033264,2047
1759939767.9066763,2041
1759939768.009957,1
1759939768.113308,43
1759939768.2166038,41
1759939768.320308,61
1759939768.4237294,55
1759939768.5272934,57
1759939768.6308568,64
1759939768.7343345,63
1759939768.8376994,56
1759939768.9410167,54
1759939769.044419,58
1759939769.1477325,61
1759939769.251187,60
1759939769.3545253,58
1759939769.457901,60
1759939769.5613039,53
1759939769.6646478,54
1759939769.768071,56
1759939769.871362,60
1759939769.9746792,56
1759939770.0779672,52
1759939770.1813493,48
1759939770.2846286,51
1759939770.387992,47
1759939770.4913397,48
1759939770.5945225,49
1759939770.6978595,47
1759939770.801201,49
1759939770.9045274,49
1759939771.00783,52
1759939771.1111228,53
1759939771.2144172,57
1759939771.3177884,50
1759939771.4210868,53
1759939771.5243597,55
1759939771.6277502,57
1759939771.7311246,82
1759939771.834399,1886
1759939771.9376278,2020
1759939772.040911,2027
1759939772.1442752,1957
1759939772.2475514,-1
1759939772.3508751,36
1759939772.454165,91
1759939772.55751,1868
1759939772.6608074,2008
1759939772.7642312,2009
1759939772.867538,1584
1759939772.9707303,42
1759939773.0740037,38
1759939773.1773696,31
1759939773.2806442,42
1759939773.384051,39
1759939773.4873874,49
1759939773.5907059,38
1759939773.6940048,40
1759939773.7974203,45
1759939773.9007294,49
1759939774.0041094,48
1759939774.107418,49
1759939774.2107592,51
1759939774.3140638,46
1759939774.4174542,50
1759939774.5208147,48
1759939774.6241674,48
1759939774.7274761,49
1759939774.8308513,50
1759939774.9341254,48
1759939775.0374205,49
1759939775.1407056,52
1759939775.2440262,53
1759939775.3473015,52
1759939775.450631,50
1759939775.5554612,51
1759939775.6587856,52
1759939775.7621405,50
1759939775.8654673,47
1759939775.968685,48
1759939776.0720153,49
1759939776.1752462,50
1759939776.2786157,48
1759939776.3819215,46
1759939776.4853325,51
1759939776.5886471,51
1759939776.69202,52
1759939776.7953575,53
1759939776.8986588,52
1759939777.0019917,54
1759939777.10534,53
1759939777.2085686,53
1759939777.3119943,53
1759939777.4153054,51
1759939777.5186837,52
1759939777.6220472,51
1759939777.725419,52
1759939777.8287609,53
1759939777.932109,50
1759939778.0354087,52
1759939778.1387186,53
1759939778.2419548,51
1759939778.3453615,50
1759939778.4486935,51
1759939778.552083,51
1759939778.6554146,51
1759939778.7587717,48
1759939778.8620877,47
1759939778.9654036,47
1759939779.0687108,50
1759939779.1720679,50
1759939779.2754347,50
1759939779.3786962,50
1759939779.4820735,48
1759939779.585456,51
1759939779.6887486,50
1759939779.7921877,50
1759939779.8954813,49
1759939779.9988182,50
1759939780.1021125,50
1759939780.2054422,50
1759939780.3088322,49
1759939780.412135,48
1759939780.5154274,48
1759939780.6187549,49
1759939780.7220714,50
1759939780.8254578,49
1759939780.9287736,49
1759939781.0321503,50
1759939781.1354403,48
1759939781.2386951,49
1759939781.3420575,49
1759939781.445408,49
1759939781.5487387,50
1759939781.6520944,50
1759939781.7554204,52
1759939781.858759,51
1759939781.9620676,51
1759939782.065417,51
1759939782.1686935,54
1759939782.2721179,54
1759939782.3754199,52
1759939782.4788172,53
1759939782.5821545,53
1759939782.6854475,52
1759939782.7888093,54
1759939782.8921628,52
1759939782.995437,54
1759939783.0986717,54
1759939783.2019825,52
1759939783.3054185,52
1759939783.40865,50
1759939783.5119886,50
1759939783.6152785,52
1759939783.718525,53
1759939783.8218973,55
1759939783.9251795,53
1759939784.0285094,53
1759939784.131819,53
1759939784.2350366,53
1759939784.3384025,54
1759939784.4417758,52
1759939784.5450962,52
1759939784.6484127,52
1759939784.7517445,53
1759939784.8551455,52
1759939784.9584363,49
1759939785.0617352,48
1759939785.1650572,51
1759939785.268325,51
1759939785.371527,51
1759939785.4747653,51
1759939785.5780187,50
1759939785.6814148,50
1759939785.7846923,51
1759939785.8880355,50
1759939785.9913487,49
1759939786.0946302,46
1759939786.1979563,47
1759939786.3013732,47
1759939786.404658,47
1759939786.5080786,49
1759939786.6114016,46
1759939786.7147539,47
1759939786.8180442,52
1759939786.921434,49
1759939787.0247214,49
1759939787.1279995,47
1759939787.2312393,49
1759939787.3345087,48
1759939787.4378335,49
1759939787.5412576,48
1759939787.6445518,48
1759939787.747826,49
1759939787.8511922,50
1759939787.9544764,51
1759939788.0577781,50
1759939788.1611059,49
1759939788.264437,47
1759939788.3678443,53
1759939788.4712,50
1759939788.5745795,48
1759939788.6778185,47
1759939788.7810502,52
1759939788.8843277,52
1759939788.9875858,52
1759939789.0908594,52
1759939789.1941695,49
1759939789.297552,51
1759939789.4007604,52
1759939789.5042212,51
1759939789.607604,50
1759939789.71102,49
1759939789.8143773,53
1759939789.917591,53
1759939790.020867,52
1759939790.1242352,59
1759939790.2275312,57
1759939790.3308837,59
1759939790.434183,58
1759939790.5375333,59
1759939790.640834,58
1759939790.744228,57
1759939790.8475652,58
