time,value
1753470497.1389945,52
1753470497.242203,56
1753470497.3452687,57
1753470497.4484403,56
1753470497.553028,51
1753470497.656182,52
1753470497.7593317,54
1753470497.8626835,55
1753470497.9658272,55
1753470498.0692275,53
1753470498.1723785,51
1753470498.2755764,55
1753470498.3787677,57
1753470498.481909,57
1753470498.5852208,56
1753470498.6882389,57
1753470498.7915752,56
1753470498.8946936,59
1753470498.9980292,59
1753470499.1010838,57
1753470499.204319,55
1753470499.3074465,56
1753470499.410782,57
1753470499.5139096,57
1753470499.6172242,54
1753470499.7203412,55
1753470499.823567,53
1753470499.9266922,54
1753470500.0298917,55
1753470500.1330924,53
1753470500.2361262,53
1753470500.3391943,54
1753470500.442426,54
1753470500.5455344,55
1753470500.6488404,54
1753470500.7519448,51
1753470500.855304,52
1753470500.9584172,51
1753470501.0615351,54
1753470501.164845,54
1753470501.267898,51
1753470501.3712778,50
1753470501.4743373,47
1753470501.5776646,49
1753470501.680811,49
1753470501.784133,48
1753470501.8872766,46
1753470501.99038,44
1753470502.0936978,48
1753470502.1968362,46
1753470502.3001895,46
1753470502.403351,43
1753470502.5067225,43
1753470502.6098197,46
1753470502.7131274,46
1753470502.816218,47
1753470502.919358,44
1753470503.0224876,44
1753470503.1254992,44
1753470503.2288299,46
1753470503.3319435,45
1753470503.434957,44
1753470503.5381293,42
1753470503.6413803,42
1753470503.7444088,44
1753470503.8474169,45
1753470503.95045,44
1753470504.0535767,42
1753470504.1566622,41
1753470504.2597752,43
1753470504.362881,45
1753470504.466031,46
1753470504.5691545,44
1753470504.6724002,45
1753470504.7754948,44
1753470504.8786175,47
1753470504.9816482,47
1753470505.0848124,47
1753470505.1881566,47
1753470505.291384,45
1753470505.3947465,48
1753470505.498017,46
1753470505.601347,45
1753470505.7044556,44
1753470505.8078656,42
1753470505.91098,44
1753470506.014398,45
1753470506.117533,46
1753470506.2208643,42
1753470506.3241065,43
1753470506.4272804,45
1753470506.530663,46
1753470506.633795,47
1753470506.7371519,43
1753470506.8403108,44
1753470506.9436715,43
1753470507.0468764,43
1753470507.150263,45
1753470507.2534497,42
1753470507.356847,42
1753470507.4599693,42
1753470507.5634112,44
1753470507.6667876,45
1753470507.7698843,44
1753470507.8733034,42
1753470507.9764266,41
1753470508.079805,44
1753470508.1829658,45
1753470508.2863817,42
1753470508.3895862,41
1753470508.4929695,40
1753470508.5961027,43
1753470508.6995888,44
1753470508.802696,44
1753470508.9061003,42
1753470509.0093174,41
1753470509.1126406,44
1753470509.2158322,45
1753470509.3191123,45
1753470509.4222078,44
1753470509.5253592,43
1753470509.6286776,44
1753470509.7316692,46
1753470509.83473,47
1753470509.9378943,44
1753470510.0410154,1798
1753470510.144115,2047
1753470510.2472842,2027
1753470510.3503864,1964
1753470510.4534981,1961
1753470510.5566292,2022
1753470510.659739,2047
1753470510.7627392,2047
1753470510.8658094,1788
1753470510.968968,4
1753470511.072024,10
1753470511.1751578,16
1753470511.2783144,24
1753470511.38164,25
1753470511.4847414,25
1753470511.5878549,24
1753470511.690921,20
1753470511.7941039,25
1753470511.897234,27
1753470512.0003746,26
1753470512.1034575,27
1753470512.206547,27
1753470512.3097036,26
1753470512.4128761,30
1753470512.516231,31
1753470512.6192813,33
1753470512.7226126,32
1753470512.8257082,33
1753470512.9290895,33
1753470513.0322337,35
1753470513.13554,37
1753470513.2386863,35
1753470513.3419175,35
1753470513.4450452,35
1753470513.5483792,37
1753470513.6514611,38
1753470513.7547698,37
1753470513.8578815,35
1753470513.9611533,35
1753470514.0642312,36
1753470514.1674373,37
1753470514.2705972,38
1753470514.373924,36
1753470514.4770317,37
1753470514.5803792,38
1753470514.6834855,40
1753470514.7867973,40
1753470514.88981,38
1753470514.9935188,37
1753470515.096624,38
1753470515.1999822,39
1753470515.3033395,40
1753470515.40646,38
1753470515.5098946,38
1753470515.6129367,39
1753470515.716351,40
1753470515.8194432,41
1753470515.9229095,39
1753470516.0261903,39
1753470516.1295102,39
1753470516.2325556,41
1753470516.335858,40
1753470516.4389274,40
1753470516.542353,38
1753470516.6454508,39
1753470516.74885,41
1753470516.8519483,39
1753470516.9553685,39
1753470517.0585873,39
1753470517.1620138,39
1753470517.2651532,42
1753470517.368388,42
1753470517.4715211,43
1753470517.5851605,43
1753470517.6881964,44
1753470517.791508,43
1753470517.894633,42
1753470517.9980233,43
1753470518.1010735,44
1753470518.2044213,44
1753470518.3076353,44
1753470518.4107559,43
1753470518.514173,44
1753470518.6175013,44
1753470518.7205725,47
1753470518.8239067,44
1753470518.9270318,43
1753470519.030398,44
1753470519.1334112,46
1753470519.2367501,44
1753470519.3398533,43
1753470519.4432592,42
1753470519.546398,41
1753470519.649715,43
1753470519.752842,43
1753470519.8560662,43
1753470519.9592464,43
1753470520.0626142,43
1753470520.1657162,45
1753470520.2691267,46
1753470520.3722425,46
1753470520.4756083,44
1753470520.5786548,44
1753470520.6820388,47
1753470520.7851481,46
1753470520.888466,47
1753470520.9915745,44
1753470521.094934,44
1753470521.1980906,45
1753470521.3013606,46
1753470521.4044907,48
1753470521.5078456,45
1753470521.6109347,45
1753470521.7143066,44
1753470521.817392,47
1753470521.920725,46
1753470522.0239058,46
1753470522.1272962,44
1753470522.2305012,43
1753470522.3336344,46
1753470522.4370484,46
1753470522.5401878,46
1753470522.6434157,44
1753470522.7465248,43
1753470522.8498757,46
1753470522.9529924,47
1753470523.056359,47
1753470523.1594665,44
1753470523.2628233,44
1753470523.3659358,45
1753470523.4692812,46
1753470523.5724144,46
1753470523.6757426,44
1753470523.7788513,44
1753470523.8821924,45
1753470523.9852352,46
1753470524.0885205,48
1753470524.191631,47
1753470524.2950811,1812
1753470524.3982654,2047
1753470524.501449,2038
1753470524.604962,1937
1753470524.7080483,1930
1753470524.8112352,1956
1753470524.9144647,2035
1753470525.0175927,2047
1753470525.1208143,1
1753470525.223949,0
1753470525.3271444,1
1753470525.4303148,0
1753470525.5334728,6
1753470525.6365845,4
1753470525.7397006,10
1753470525.8427308,7
1753470525.945891,8
1753470526.0491931,5
1753470526.152752,9
1753470526.2561607,8
1753470526.3593376,6
1753470526.4625406,7
1753470526.5657105,8
1753470526.6689603,9
1753470526.7723958,10
1753470526.8755033,9
1753470526.9786718,9
1753470527.0818222,11
1753470527.1849787,20
1753470527.2881806,26
1753470527.391793,24
1753470527.4949877,26
1753470527.5981753,25
1753470527.7013173,27
1753470527.8045213,28
1753470527.9077868,28
1753470528.010921,26
1753470528.1141481,24
1753470528.2172196,11
1753470528.3204992,13
1753470528.423678,14
1753470528.526942,13
1753470528.6300943,12
1753470528.7331793,13
1753470528.8362777,14
1753470528.939529,14
1753470529.0425856,12
1753470529.1459055,13
1753470529.2489598,13
1753470529.3522832,14
1753470529.4554172,13
1753470529.5586631,12
1753470529.6617718,11
1753470529.7649746,10
1753470529.8680701,12
1753470529.9715357,13
1753470530.0746179,12
1753470530.1777072,10
1753470530.2809465,10
1753470530.3840694,15
1753470530.487262,13
1753470530.5906298,16
1753470530.6937099,13
1753470530.7971013,13
1753470530.900214,12
1753470531.0035348,14
1753470531.106605,14
1753470531.2100124,12
1753470531.3131502,12
1753470531.4164193,11
1753470531.5195992,13
1753470531.622721,14
1753470531.7261007,11
1753470531.8291485,11
1753470531.93252,11
1753470532.035665,12
1753470532.138912,14
1753470532.2420943,14
1753470532.3453727,12
1753470532.4485116,12
1753470532.5519097,14
1753470532.6549776,16
1753470532.7583294,16
1753470532.8614275,17
1753470532.964757,15
1753470533.0678866,19
1753470533.171302,18
1753470533.2744567,18
1753470533.3776956,16
1753470533.4809065,16
1753470533.584277,16
1753470533.6874623,18
1753470533.7906358,18
1753470533.8940365,15
1753470533.9971323,15
1753470534.1004574,14
1753470534.2035625,16
1753470534.3069227,16
1753470534.4100587,14
1753470534.5133827,14
1753470534.616501,13
1753470534.7198126,15
1753470534.8228962,15
1753470534.9263024,15
1753470535.0294344,14
1753470535.132773,13
1753470535.235819,16
1753470535.3391683,16
1753470535.4423287,16
1753470535.545668,14
1753470535.6488378,14
1753470535.7521503,17
1753470535.8552735,17
1753470535.9585521,17
1753470536.0616817,16
1753470536.1651082,293
1753470536.2682502,2047
1753470536.3714333,1966
1753470536.4745665,1757
1753470536.5780025,1816
1753470536.6810257,1997
1753470536.7844002,1900
1753470536.887514,1
1753470536.990765,1
1753470537.0938883,-1
1753470537.1971972,-1
1753470537.3003395,0
1753470537.403567,0
1753470537.506907,2
1753470537.6113584,0
1753470537.7145982,0
1753470537.8177137,1
1753470537.9212313,3
1753470538.0243406,4
1753470538.127742,1
1753470538.2309294,1
1753470538.3343353,2
1753470538.43753,3
1753470538.5409048,5
1753470538.6440248,3
1753470538.7474566,3
